Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
SUPREMEIND,3546.0,03-Mar-2025 14:57:25,0,0.0,0.0,0,0.0,0.0,0.0,875,940.4,992.3,125,2600.0,250,2.05,15.0,500,0.0,0.0,0.0,0,0,0.0,0,03-Mar-2025 14:57:25
SUPREMEIND,3546.0,03-Mar-2025 14:57:25,0,0.0,0.0,1,0.0,687.45,-1321.75,625,742.7,791.35,500,2800.0,125,5.95,8.0,250,-9.3,8.0,59.57,282,-24,62.0,0,03-Mar-2025 14:57:25
SUPREMEIND,3546.0,03-Mar-2025 14:57:25,0,0.0,0.0,0,0.0,0.0,0.0,125,643.75,711.0,125,2900.0,125,3.5,19.95,125,0.0,0.0,0.0,0,0,0.0,0,03-Mar-2025 14:57:25
SUPREMEIND,3546.0,03-Mar-2025 14:57:25,0,0.0,0.0,1,0.0,507.2,-1308.7,125,546.25,581.05,125,3000.0,250,16.65,17.8,125,-2.4499999999999993,17.55,50.76,346,65,66.0,0,03-Mar-2025 14:57:25
SUPREMEIND,3546.0,03-Mar-2025 14:57:25,0,0.0,0.0,1,0.0,405.65,-341.1,125,463.65,511.9,125,3100.0,125,26.15,27.95,125,-29.250000000000004,27.7,48.52,864,-7,72.0,0,03-Mar-2025 14:57:25
SUPREMEIND,3546.0,03-Mar-2025 14:57:25,0,0.0,0.0,1,0.0,339.1,-1286.65,125,380.6,412.6,125,3200.0,250,40.65,43.45,125,-41.74999999999999,43.6,47.94,221,39,89.0,0,03-Mar-2025 14:57:25
SUPREMEIND,3546.0,03-Mar-2025 14:57:25,0,6.0,4.0,11,0.0,218.9,21.599999999999994,125,304.05,360.3,125,3300.0,125,60.45,62.45,125,-61.45,62.5,46.27,239,-1,75.0,0,03-Mar-2025 14:57:25
SUPREMEIND,3546.0,03-Mar-2025 14:57:25,0,21.0,-1.0,74,44.68,255.0,133.8,125,237.0,247.35,125,3400.0,125,87.8,91.15,125,-82.05000000000001,90.0,44.8,186,-6,72.0,0,03-Mar-2025 14:57:25
SUPREMEIND,3546.0,03-Mar-2025 14:57:25,0,94.0,20.0,577,40.12,181.5,99.45,125,179.0,181.5,125,3500.0,125,124.4,128.0,500,-108.4,125.0,43.85,405,42,258.0,0,03-Mar-2025 14:57:25
SUPREMEIND,3546.0,03-Mar-2025 14:57:25,0,112.0,46.0,1007,40.29,132.7,80.04999999999998,125,128.05,132.5,125,3600.0,125,173.5,180.9,125,-121.35,176.1,44.51,65,1,37.0,0,03-Mar-2025 14:57:25
