Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,24357.7,29-Apr-2025 11:12:47,0,0,0,0,0.0,0.0,0.0,1500,3903.2,4002.1,1500,20400.0,309150,0.8,0.85,45975,-0.85,0.85,118.09,194001,5806,79561,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,0,0,0,0.0,0.0,0.0,1500,3842.8,3954.15,1500,20450.0,120375,0.8,0.85,51375,-0.8999999999999999,0.8,117.26,36288,561,21470,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,11,0,0,0.0,0.0,0.0,1500,3792.3,4166.95,1500,20500.0,259350,0.8,0.85,173625,-1.05,0.8,115.77,104338,6172,42084,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,1,0,0,0.0,0.0,0.0,1500,3738.95,3872.75,1500,20550.0,6450,0.9,0.95,13875,-1.0,0.95,115.48,8864,-183,1513,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,1,0,0,0.0,0.0,0.0,1500,3691.0,4050.75,1500,20600.0,78150,0.95,1.0,56625,-1.05,0.95,114.53,26283,-30,15328,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,0,0,0,0.0,0.0,0.0,1500,3640.05,3773.85,1500,20650.0,2550,0.95,1.0,12600,-1.2000000000000002,0.9,113.03,7497,-127,780,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,1,0,0,0.0,0.0,0.0,1500,3590.35,3703.55,1500,20700.0,44325,0.95,1.0,45150,-1.2,0.95,112.05,16519,-172,15011,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,1,0,0,0.0,0.0,0.0,1500,3539.2,3672.6,1500,20750.0,6675,0.95,1.0,5025,-1.1500000000000001,0.95,110.02,8359,-362,668,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,1,0,0,0.0,0.0,0.0,1500,3489.8,3600.95,1500,20800.0,57525,1.0,1.05,44250,-1.1500000000000001,1.05,109.53,25746,-121,14626,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,0,0,0,0.0,0.0,0.0,1500,3441.9,3574.55,1500,20850.0,6675,1.0,1.05,4725,-1.25,1.0,107.53,8652,63,602,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,2,0,0,0.0,0.0,0.0,1500,3397.4,3523.05,1500,20900.0,43800,1.0,1.05,32175,-1.3,1.05,106.03,24787,-2435,13778,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,1,0,0,0.0,0.0,0.0,1500,3341.7,3451.6,1500,20950.0,16275,0.95,1.0,2550,-1.35,1.0,104.53,8919,-204,780,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,68,0,0,0.0,0.0,0.0,1500,3307.7,3406.55,1500,21000.0,90975,0.95,1.0,91950,-1.3,0.95,102.54,113839,-8600,63041,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,1,0,0,0.0,0.0,0.0,1500,3258.55,3350.95,1500,21050.0,3000,1.05,1.1,4200,-1.2999999999999998,1.1,102.0,13798,-2452,845,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,2,1,2,174.71,3324.1,133.75,150,3023.4,3418.95,1500,21100.0,10275,1.05,1.1,6825,-1.4000000000000001,1.05,100.95,21960,-2430,3992,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,2,0,0,0.0,0.0,0.0,1500,3138.35,3270.65,1500,21150.0,12750,1.05,1.15,7875,-1.5,1.1,99.45,13800,-806,1795,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,0,0,0,0.0,0.0,0.0,1500,3109.45,3207.15,1500,21200.0,11850,1.1,1.15,7125,-1.4499999999999997,1.1,98.36,26061,-3301,3394,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,2,0,0,0.0,0.0,0.0,1500,3034.3,3159.0,1500,21250.0,13350,1.05,1.1,6300,-1.6,1.1,96.44,14476,-1153,952,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,4,0,0,0.0,0.0,0.0,1500,2990.75,3122.7,1500,21300.0,8325,1.1,1.15,11325,-1.6,1.1,95.36,21791,-1933,2637,0,29-Apr-2025 11:12:47
NIFTY,24357.7,29-Apr-2025 11:12:47,0,4,0,0,0.0,0.0,0.0,1500,2940.95,3054.5,1500,21350.0,8175,1.1,1.15,7575,-1.7000000000000002,1.15,93.45,8467,-405,1206,0,29-Apr-2025 11:12:47
