Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,800.0,4550,2.15,2.8,4550,-2.15,2.4,52.97,174,4,65,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,820.0,650,2.7,3.1,650,-2.1,2.65,49.74,29,-3,15,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,0,0,0,0.0,0.0,0.0,1950,192.75,203.15,6500,840.0,1950,2.6,4.6,650,-3.25,3.0,46.73,30,-7,14,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,860.0,650,4.45,5.0,8450,-4.2,4.8,47.41,28,10,15,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,0,0,0,0.0,0.0,0.0,1950,157.15,165.4,2600,880.0,1300,5.95,6.9,650,-6.65,5.85,46.0,31,5,14,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,5,5,8,42.55,144.2,79.29999999999998,650,143.6,146.25,650,900.0,5200,8.75,8.9,650,-4.949999999999999,9.0,45.62,1681,135,354,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,1,0,0,0.0,0.0,0.0,1950,124.05,130.8,2600,920.0,650,11.95,12.5,650,-7.199999999999999,12.2,45.65,487,30,76,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,4,0,0,0.0,0.0,0.0,650,108.3,114.95,2600,940.0,650,15.85,16.4,650,-9.650000000000002,16.15,45.36,882,112,127,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,30,-13,18,81.81,136.5,72.0,650,95.35,99.2,650,960.0,650,20.9,21.2,650,-10.350000000000001,21.2,44.92,787,8,127,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,61,-12,138,44.97,85.5,32.7,650,82.1,84.75,650,980.0,650,26.95,27.6,1300,-14.0,27.5,44.85,608,25,90,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,450,-217,1602,40.93,70.0,27.6,650,70.0,71.4,650,1000.0,2600,34.25,34.5,650,-16.5,34.25,44.46,3658,212,641,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,132,30,692,42.07,58.85,25.25,650,58.25,58.95,1300,1020.0,650,42.1,42.5,650,-19.349999999999994,42.2,44.37,1397,81,136,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,389,300,5377,41.41,48.8,22.499999999999996,650,48.05,48.4,650,1040.0,650,51.85,52.3,650,-29.450000000000003,52.0,43.76,2524,302,306,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,631,600,5175,41.25,39.15,18.95,650,39.0,39.25,650,1060.0,1300,62.4,63.4,650,-133.29999999999998,63.4,43.58,1655,204,204,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,464,418,4258,40.93,31.25,16.0,650,31.4,31.65,650,1080.0,650,74.2,74.9,650,-138.45,75.0,44.39,866,124,124,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,1150,834,10014,40.81,24.8,13.600000000000001,650,24.75,25.0,4550,1100.0,650,86.7,88.45,650,-142.05,88.5,43.27,554,321,321,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,269,109,3879,40.57,19.3,11.3,1300,19.1,19.45,1300,1120.0,2600,99.45,106.6,1950,-145.05,103.0,43.33,6,3,3,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,193,0,999,40.68,14.7,-0.8000000000000007,650,14.7,14.95,1300,1140.0,1300,113.5,122.6,2600,0.0,0.0,0.0,0,0,0,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,132,0,816,40.78,11.35,1.9499999999999993,650,11.2,11.45,1300,1160.0,1300,130.1,139.1,2600,0.0,0.0,0.0,0,0,0,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,36,0,157,40.18,8.7,-5.25,2600,8.55,8.85,650,1180.0,1300,147.35,157.0,1950,0.0,0.0,0.0,0,0,0,0,29-Apr-2025 15:14:55
PNBHOUSING,1030.55,29-Apr-2025 15:14:55,0,309,0,1936,40.66,6.5,-0.20000000000000018,1950,6.5,6.65,650,1200.0,1300,164.65,174.0,1950,0.0,0.0,0.0,0,0,0,0,29-Apr-2025 15:14:55
NIFTY,24332.5,29-Apr-2025 15:15:25,0,0,0,0,0.0,0.0,0.0,1500,3859.2,3972.4,1500,20400.0,1143075,0.45,0.5,554325,-1.25,0.45,114.25,570161,-6392,67363,0,29-Apr-2025 15:15:25
NIFTY,24332.5,29-Apr-2025 15:15:25,0,0,0,0,0.0,0.0,0.0,1500,3808.55,3922.35,1500,20450.0,116700,0.45,0.5,97950,-1.2,0.5,114.36,107927,-1451,19458,0,29-Apr-2025 15:15:25
NIFTY,24332.5,29-Apr-2025 15:15:25,0,11,0,0,0.0,0.0,0.0,1500,3760.1,3884.7,1500,20500.0,311775,0.5,0.55,220425,-1.35,0.5,113.6,198695,1698,37610,0,29-Apr-2025 15:15:25
NIFTY,24332.5,29-Apr-2025 15:15:25,0,1,0,0,0.0,0.0,0.0,1500,3716.7,3811.05,1500,20550.0,6525,0.6,0.65,16500,-1.35,0.6,112.79,22641,356,2052,0,29-Apr-2025 15:15:25
NIFTY,24332.5,29-Apr-2025 15:15:25,0,1,0,0,0.0,0.0,0.0,1500,3510.8,3765.55,1500,20600.0,141225,0.7,0.75,117675,-1.3,0.7,112.54,50238,471,15829,0,29-Apr-2025 15:15:25
NIFTY,24332.5,29-Apr-2025 15:15:25,0,0,0,0,0.0,0.0,0.0,1500,3618.15,3711.7,1500,20650.0,6000,0.65,0.7,3900,-1.4500000000000002,0.65,110.45,12980,-303,604,0,29-Apr-2025 15:15:25
