Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,190.0,0,0.0,0.05,27450,0.0,0.0,0.0,0,0,79,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,0,0,0,0.0,0.0,0.0,4575,76.25,80.8,7625,200.0,0,0.0,0.05,1525,0.0,0.05,95.56,3,1,91,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,21,0,0,0.0,0.0,0.0,4575,66.25,70.85,7625,210.0,0,0.0,0.05,27450,0.0,0.05,83.04,4,-1,150,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,16,0,0,0.0,0.0,0.0,4575,62.7,65.8,6100,215.0,0,0.0,0.05,33550,0.0,0.0,0.0,0,0,73,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,17,0,0,0.0,0.0,0.0,4575,57.3,60.8,6100,220.0,0,0.0,0.05,3050,0.0,0.05,70.99,34,-14,282,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,17,0,0,0.0,0.0,0.0,4575,52.75,55.85,6100,225.0,0,0.0,0.05,67100,-0.05,0.05,65.12,9,-1,111,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,48,-18,20,0.0,50.25,17.25,4575,48.7,50.7,6100,230.0,0,0.0,0.05,1525,-0.05,0.05,59.33,109,-47,538,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,38,0,0,0.0,0.0,0.0,4575,43.8,45.95,4575,235.0,3050,0.05,0.1,15250,-0.09999999999999999,0.05,53.62,109,-14,118,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,175,-6,11,0.0,37.0,13.600000000000001,1525,39.35,40.4,1525,240.0,237900,0.05,0.15,25925,-0.19999999999999998,0.1,52.56,162,-39,394,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,167,-10,18,0.0,35.15,15.899999999999999,1525,34.45,35.6,18300,245.0,25925,0.15,0.2,27450,-0.30000000000000004,0.15,49.47,241,-63,242,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,601,-88,291,0.0,29.55,15.200000000000001,1525,29.75,30.2,1525,250.0,7625,0.3,0.35,22875,-0.55,0.3,48.79,753,-13,452,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,330,-54,235,0.0,25.15,14.95,1525,24.7,25.1,1525,255.0,67100,0.35,0.45,30500,-1.4,0.4,44.49,555,7,185,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,823,-198,1432,0.0,20.1,13.100000000000001,4575,20.2,20.4,1525,260.0,7625,0.7,0.75,30500,-2.8,0.7,42.74,2057,286,769,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,335,-101,1323,0.0,15.95,11.25,1525,15.7,15.9,1525,265.0,25925,1.1,1.15,9150,-4.95,1.2,41.03,1557,166,352,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,654,-517,4488,27.51,12.0,8.85,3050,11.8,12.0,6100,270.0,18300,2.1,2.2,4575,-7.3999999999999995,2.2,41.03,2350,306,471,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,417,95,4766,31.4,8.4,6.300000000000001,6100,8.4,8.6,3050,275.0,3050,3.85,3.95,7625,-9.6,3.85,42.69,2254,387,435,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,1151,-515,11438,33.87,5.7,4.25,6100,5.8,5.9,1525,280.0,3050,6.05,6.2,3050,-11.75,6.25,43.51,1114,280,398,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,474,202,3501,36.13,3.95,2.95,12200,3.85,3.95,1525,285.0,3050,9.15,9.4,7625,-14.25,9.25,45.35,75,35,49,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,815,-66,2747,38.7,2.5,1.8,15250,2.6,2.7,18300,290.0,1525,12.75,13.1,3050,-16.200000000000003,12.9,49.97,102,25,127,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,293,112,1129,39.24,1.7,1.2,3050,1.7,1.75,7625,295.0,1525,16.75,17.2,1525,-17.500000000000004,16.45,47.65,6,3,9,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,1339,-368,4370,43.57,1.15,0.7499999999999999,41175,1.15,1.25,32025,300.0,1525,21.2,21.65,4575,-22.4,21.6,57.82,46,-4,71,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,5,5,13,46.96,0.95,-2.7,3050,0.7,0.9,3050,305.0,1525,24.9,28.8,1525,0.0,0.0,0.0,0,0,0,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,314,67,695,45.89,0.5,0.3,15250,0.45,0.55,4575,310.0,1525,29.85,33.8,1525,0.0,0.0,0.0,0,0,0,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,0,0,0,0.0,0.0,0.0,1525,0.1,1.35,1525,315.0,1525,34.25,39.75,1525,0.0,0.0,0.0,0,0,0,0,17-Apr-2025 13:14:52
DELHIVERY,280.9,17-Apr-2025 13:14:52,0,382,47,287,51.78,0.3,0.09999999999999998,16775,0.3,0.4,35075,320.0,1525,39.85,40.9,1525,-16.5,42.5,97.86,1,0,36,0,17-Apr-2025 13:14:52
ETERNAL,230.25,17-Apr-2025 13:15:22,0,28,0,0,0.0,0.0,0.0,8000,66.55,71.0,8000,160.0,1196000,0.05,0.1,308000,-0.05,0.05,103.4,159,-46,1506,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,0,0,0,0.0,0.0,0.0,8000,61.5,66.1,10000,165.0,2000,0.05,0.1,8000,0.0,0.0,0.0,0,0,13,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,119,0,0,0.0,0.0,0.0,8000,56.5,61.1,10000,170.0,860000,0.05,0.1,298000,-0.05,0.05,87.6,126,-47,915,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,149,0,0,0.0,0.0,0.0,8000,51.55,56.0,8000,175.0,114000,0.05,0.1,14000,-0.09999999999999999,0.05,79.98,28,-11,630,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,204,0,1,0.0,43.65,2.4499999999999957,2000,49.95,51.1,14000,180.0,686000,0.05,0.1,562000,-0.09999999999999999,0.05,72.52,290,-105,1890,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,101,0,0,0.0,0.0,0.0,8000,41.9,46.1,8000,185.0,392000,0.05,0.1,116000,-0.04999999999999999,0.1,71.32,59,-21,1092,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,280,-1,3,0.0,39.0,6.600000000000001,2000,40.0,40.6,6000,190.0,544000,0.05,0.1,244000,-0.15,0.1,58.02,780,-198,1397,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,272,-1,5,0.0,31.2,3.3999999999999986,2000,35.1,36.25,8000,195.0,48000,0.1,0.15,36000,-0.15,0.1,55.98,369,-134,918,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,1378,-40,126,0.0,30.0,7.399999999999999,8000,30.15,30.55,4000,200.0,1220000,0.1,0.15,178000,-0.19999999999999998,0.15,51.61,1339,-112,3573,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,751,-73,166,0.0,24.95,7.300000000000001,6000,25.15,25.55,6000,205.0,216000,0.1,0.15,30000,-0.30000000000000004,0.15,43.76,830,-43,1911,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,1713,-190,490,0.0,20.15,7.099999999999998,2000,20.3,20.5,2000,210.0,320000,0.15,0.2,90000,-0.6000000000000001,0.2,39.59,2374,-44,2872,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,4268,-439,896,0.0,15.35,6.799999999999999,4000,15.35,15.5,2000,215.0,368000,0.25,0.3,302000,-1.15,0.25,33.58,2827,252,2742,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,4673,-614,3850,0.0,10.65,5.5,6000,10.6,10.75,2000,220.0,196000,0.5,0.55,20000,-2.25,0.55,29.27,5993,1205,3674,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,2042,-212,5338,19.68,6.45,3.6,22000,6.4,6.5,14000,225.0,40000,1.25,1.3,44000,-4.25,1.25,26.96,3858,1279,2090,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,4688,-1076,9220,22.71,3.35,1.9000000000000001,30000,3.3,3.35,26000,230.0,10000,3.1,3.15,62000,-5.949999999999999,3.15,28.55,1504,518,1041,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,1153,2,2865,25.8,1.7,0.8999999999999999,4000,1.7,1.75,62000,235.0,8000,6.35,6.5,4000,-7.0,6.5,32.18,173,93,188,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,2320,5,2982,29.33,0.85,0.35,46000,0.85,0.9,94000,240.0,6000,10.45,10.7,4000,-7.549999999999999,10.65,37.82,90,47,246,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,498,1,713,31.98,0.45,0.15000000000000002,234000,0.4,0.45,42000,245.0,6000,15.1,15.35,4000,-7.6,15.35,53.3,36,6,46,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,1914,-97,1675,38.16,0.35,0.09999999999999998,216000,0.3,0.35,480000,250.0,6000,19.9,20.15,2000,-7.899999999999999,20.1,51.19,50,-9,222,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,161,-7,33,39.66,0.2,0.05000000000000002,18000,0.2,0.25,16000,255.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,17-Apr-2025 13:15:22
ETERNAL,230.25,17-Apr-2025 13:15:22,0,468,-194,360,45.68,0.2,0.05000000000000002,54000,0.15,0.2,220000,260.0,10000,29.2,30.05,2000,-8.950000000000003,34.0,104.87,7,-5,135,0,17-Apr-2025 13:15:22
