Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,190.0,0,0.0,0.05,27450,0.0,0.0,0.0,0,0,79,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,0,0,0,0.0,0.0,0.0,4575,76.3,81.55,13725,200.0,0,0.0,0.05,10675,0.0,0.05,95.77,3,1,91,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,21,0,0,0.0,0.0,0.0,4575,66.3,71.15,6100,210.0,0,0.0,0.05,27450,0.0,0.05,83.27,4,-1,150,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,16,0,0,0.0,0.0,0.0,4575,62.8,66.15,6100,215.0,0,0.0,0.05,28975,0.0,0.0,0.0,0,0,73,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,17,0,0,0.0,0.0,0.0,4575,56.7,61.2,6100,220.0,0,0.0,0.05,4575,0.0,0.05,71.22,34,-14,282,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,17,0,0,0.0,0.0,0.0,4575,52.0,56.35,7625,225.0,0,0.0,0.05,65575,-0.05,0.05,65.34,9,-1,111,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,48,-18,20,0.0,50.25,17.25,10675,49.0,51.1,6100,230.0,0,0.0,0.1,417850,-0.05,0.05,59.56,111,-47,538,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,38,0,0,0.0,0.0,0.0,4575,41.5,46.2,6100,235.0,7625,0.05,0.1,6100,-0.04999999999999999,0.1,58.87,116,-24,108,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,175,-6,13,0.0,40.0,16.6,3050,39.75,40.45,1525,240.0,253150,0.05,0.1,3050,-0.25,0.05,56.03,169,-40,393,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,167,-10,19,0.0,35.0,15.75,1525,34.85,35.75,1525,245.0,28975,0.1,0.15,15250,-0.35,0.1,46.8,302,-77,228,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,598,-91,296,0.0,29.2,14.85,1525,29.9,30.65,3050,250.0,128100,0.2,0.25,22875,-0.6,0.25,45.62,775,-15,450,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,329,-55,240,0.0,25.0,14.8,3050,25.1,25.75,1525,255.0,59475,0.3,0.4,30500,-1.4500000000000002,0.35,43.57,596,-1,177,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,797,-224,1480,0.0,20.4,13.399999999999999,1525,20.45,20.85,1525,260.0,9150,0.6,0.65,42700,-2.9,0.6,41.43,2219,325,808,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,327,-109,1349,0.0,15.8,11.100000000000001,1525,15.95,16.25,3050,265.0,21350,0.95,1.05,27450,-5.15,1.0,38.45,1684,159,345,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,644,-527,4594,30.14,11.8,8.65,3050,11.75,12.15,9150,270.0,3050,1.85,1.95,33550,-7.699999999999999,1.9,38.48,2545,332,497,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,392,70,4818,29.7,8.3,6.200000000000001,1525,8.4,8.6,3050,275.0,1525,3.4,3.5,3050,-10.0,3.45,39.05,2514,339,387,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,1054,-612,11846,33.31,5.7,4.25,4575,5.6,5.75,1525,280.0,3050,5.6,5.8,6100,-12.25,5.75,40.68,1360,286,404,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,454,182,3843,35.46,3.75,2.75,12200,3.75,3.9,7625,285.0,1525,8.6,8.85,1525,-14.45,9.05,45.31,82,33,47,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,808,-73,2886,37.4,2.5,1.8,7625,2.5,2.6,19825,290.0,1525,12.25,12.6,1525,-15.850000000000001,13.25,52.16,109,25,127,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,282,101,1176,38.32,1.6,1.1,19825,1.55,1.65,9150,295.0,1525,16.2,16.65,3050,-17.650000000000002,16.3,47.97,7,2,8,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,1294,-413,4567,42.03,1.1,0.7000000000000001,22875,1.1,1.15,1525,300.0,1525,20.65,21.2,1525,-22.75,21.25,59.49,47,-5,70,0,17-Apr-2025 14:20:24
DELHIVERY,280.2,17-Apr-2025 14:20:24,0,11,11,24,42.96,0.7,-2.95,13725,0.7,0.85,13725,305.0,1525,24.6,28.8,1525,0.0,0.0,0.0,0,0,0,0,17-Apr-2025 14:20:24
