Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22902.0,17-Feb-2025 14:19:54,0,3,0,0,57.57,0.0,0.0,1125,1809.5,1900.8,1125,21100.0,372300,0.95,1.0,279450,0.0,0.95,34.76,221572,1930,70997,0,17-Feb-2025 14:19:54
NIFTY,22902.0,17-Feb-2025 14:19:54,0,0,0,0,0.0,0.0,0.0,1125,1759.65,1860.15,1125,21150.0,95775,1.0,1.05,87450,0.09999999999999998,1.0,34.04,103808,-183,14019,0,17-Feb-2025 14:19:54
NIFTY,22902.0,17-Feb-2025 14:19:54,0,0,0,0,0.0,0.0,0.0,1125,1696.6,1807.55,1125,21200.0,75150,1.05,1.1,82575,0.050000000000000044,1.1,33.3,85502,3742,17029,0,17-Feb-2025 14:19:54
NIFTY,22902.0,17-Feb-2025 14:19:54,0,1,0,5,54.96,1685.0,-131.0999999999999,75,1670.75,1736.3,1125,21250.0,42675,1.1,1.15,82350,0.09999999999999987,1.15,32.4,55404,-69,9120,0,17-Feb-2025 14:19:54
NIFTY,22902.0,17-Feb-2025 14:19:54,0,1,0,0,0.0,0.0,0.0,1125,1524.65,1686.4,1125,21300.0,98850,1.2,1.25,83550,0.050000000000000044,1.25,31.8,162223,6169,33089,0,17-Feb-2025 14:19:54
NIFTY,22902.0,17-Feb-2025 14:19:54,0,1,0,0,0.0,0.0,0.0,1125,1559.35,1641.9,300,21350.0,33975,1.3,1.35,30300,-0.050000000000000044,1.3,31.02,70776,2052,6189,0,17-Feb-2025 14:19:54
NIFTY,22902.0,17-Feb-2025 14:19:54,0,1,0,0,0.0,0.0,0.0,1125,1518.85,1581.9,75,21400.0,54150,1.4,1.45,30900,-0.10000000000000009,1.4,30.37,132542,4659,29359,0,17-Feb-2025 14:19:54
NIFTY,22902.0,17-Feb-2025 14:19:54,0,1,0,0,0.0,0.0,0.0,1125,1459.8,1562.7,1125,21450.0,36525,1.45,1.5,19800,-0.10000000000000009,1.5,29.7,75750,2802,5434,0,17-Feb-2025 14:19:54
NIFTY,22902.0,17-Feb-2025 14:19:54,0,54,3,17,66.59,1505.0,55.0,450,1453.0,1463.1,75,21500.0,112275,1.6,1.65,79725,-0.15000000000000013,1.65,28.99,306029,8048,68179,0,17-Feb-2025 14:19:54
NIFTY,22902.0,17-Feb-2025 14:19:54,0,0,0,0,0.0,0.0,0.0,1125,1359.0,1460.85,1125,21550.0,50025,1.75,1.8,36300,-0.10000000000000009,1.75,28.27,73895,4108,8540,0,17-Feb-2025 14:19:54
