Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,3,0,0,0.0,0.0,0.0,450,8640.45,8961.95,750,40500.0,2520,3.3,3.4,2310,-0.30000000000000027,3.4,43.59,23174,1382,26524,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,144,-3,12,66.01,8300.0,-22.049999999999272,60,8269.15,8329.85,180,41000.0,180,3.4,3.45,2340,-0.4500000000000002,3.4,41.22,12509,2874,10908,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,7647.15,7967.65,450,41500.0,30,4.05,4.1,270,0.1499999999999999,4.05,39.39,5701,535,2647,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,158,2,28,52.55,7260.2,-92.69999999999982,60,7283.9,7333.0,150,42000.0,570,4.45,4.55,420,0.2999999999999998,4.5,37.36,7745,-530,11144,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,6621.5,6965.1,450,42500.0,2130,5.0,5.1,3450,0.25,5.05,35.26,9184,284,7739,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,374,-3,5,54.09,6327.55,0.8000000000001819,150,6292.3,6335.8,150,43000.0,690,5.45,5.55,1200,0.5499999999999998,5.45,33.14,26346,-1291,13044,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,5719.65,6517.6,450,43100.0,240,5.5,5.85,270,0.5999999999999996,5.55,32.59,486,102,291,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,5624.45,6473.6,450,43200.0,90,5.45,6.1,150,0.9499999999999993,5.6,31.98,551,83,208,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,5528.5,6362.2,450,43300.0,210,5.6,6.0,330,1.0499999999999998,6.0,31.84,714,11,189,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,5431.15,6336.75,450,43400.0,240,5.6,5.95,510,0.6500000000000004,5.9,31.24,1290,25,515,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,10,0,0,0.0,0.0,0.0,450,5626.3,5956.8,450,43500.0,1140,5.8,5.9,1500,0.2999999999999998,5.8,30.76,12186,1572,5082,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,5526.95,5856.8,450,43600.0,240,5.95,6.2,570,0.20000000000000018,6.2,30.47,355,29,388,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,5427.55,5737.95,450,43700.0,120,6.15,6.45,150,0.40000000000000036,6.45,29.93,350,23,270,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,5327.1,5650.9,450,43800.0,210,6.25,6.55,180,0.4500000000000002,6.3,29.56,668,107,464,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,5227.7,5554.75,450,43900.0,270,6.45,6.75,240,0.0,6.45,29.13,1860,393,571,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,974,-19,25,43.74,5300.55,-42.44999999999982,30,5306.4,5334.8,180,44000.0,900,6.45,6.6,4320,0.20000000000000018,6.5,28.67,36569,-2357,16196,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,5028.85,5367.8,450,44100.0,120,6.8,6.95,180,0.15000000000000036,6.9,28.44,1083,103,345,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,4929.55,5268.1,450,44200.0,330,7.05,7.15,120,-0.04999999999999982,7.15,27.93,932,33,246,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,4854.85,5162.4,450,44300.0,60,7.4,7.45,330,-0.04999999999999982,7.5,27.58,2438,59,729,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,4714.35,5049.7,450,44400.0,330,7.75,7.8,360,0.0,7.9,27.29,3188,617,1811,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,12,0,0,0.0,0.0,0.0,450,4632.0,4952.0,450,44500.0,690,7.45,7.5,750,-0.45000000000000107,7.6,26.56,31571,3916,13589,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,4517.65,4849.35,450,44600.0,480,8.4,8.45,360,-0.5499999999999989,8.4,26.35,7719,-233,1008,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,4434.2,4761.35,1050,44700.0,210,8.65,8.85,540,-0.6500000000000004,8.75,26.13,4459,180,643,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,4336.7,4623.4,450,44800.0,90,9.1,9.45,360,-0.25,9.2,25.75,3670,-331,747,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,4237.9,4524.0,450,44900.0,30,9.75,10.0,390,-0.9000000000000004,9.75,25.35,4359,-3,657,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,2249,-29,61,34.97,4286.4,-45.0,60,4312.5,4344.15,180,45000.0,630,10.05,10.15,720,-0.8500000000000014,10.2,24.99,80227,4153,42496,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,4038.0,4323.45,450,45100.0,330,10.9,11.25,90,-1.0999999999999996,11.0,24.73,4606,218,950,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,3939.3,4224.2,450,45200.0,30,12.0,12.1,330,0.0,12.1,24.54,7303,-209,1181,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,3842.0,4126.55,450,45300.0,150,12.75,13.1,90,-1.1500000000000004,13.1,24.2,7586,-176,1430,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,3744.8,4026.7,450,45400.0,240,13.45,13.75,150,-1.0500000000000007,13.75,23.8,7610,288,1449,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,50,0,4,0.0,3622.7,122.69999999999982,30,3817.35,3858.85,60,45500.0,330,14.85,15.0,360,-0.9499999999999993,15.05,23.56,73857,6104,25024,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,3545.1,3857.45,450,45600.0,120,15.95,16.2,420,-0.5,16.25,23.34,16799,-769,2041,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,3448.55,3731.75,450,45700.0,780,17.3,17.65,210,-1.1499999999999986,17.5,23.1,15604,1391,4629,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,3351.05,3648.0,450,45800.0,90,19.25,19.5,300,-0.8999999999999986,19.35,22.87,17573,-658,2284,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,6,0,0,0.0,0.0,0.0,450,3253.65,3576.9,1140,45900.0,60,21.15,21.25,360,-1.1999999999999993,21.2,22.59,15440,1785,3069,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,3578,0,166,28.23,3290.95,-58.30000000000018,90,3334.95,3367.7,90,46000.0,300,23.65,23.8,330,-1.1500000000000021,23.65,22.47,118328,4552,37749,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,3042.15,3372.45,450,46100.0,270,25.55,25.9,180,-0.8999999999999986,26.05,22.24,13606,851,2306,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,4,0,0,0.0,0.0,0.0,450,2971.35,3222.4,480,46200.0,210,27.95,28.55,90,-1.4500000000000028,28.4,21.96,18153,-85,6472,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,450,2875.4,3159.45,450,46300.0,30,31.45,31.6,240,-0.5999999999999979,31.55,21.85,16593,216,1723,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,2,0,0,0.0,0.0,0.0,1950,2807.35,3066.7,450,46400.0,30,34.8,35.0,270,-1.3500000000000014,34.85,21.61,13971,568,1678,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,335,-2,15,28.9,2850.0,209.8499999999999,150,2850.4,2884.0,90,46500.0,450,38.5,38.7,210,-1.6499999999999986,38.4,21.46,99975,2487,18987,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,6,0,0,0.0,0.0,0.0,450,2574.5,2864.6,480,46600.0,30,42.7,42.9,180,-1.1999999999999957,42.85,21.3,13708,745,1934,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,6,0,1,19.21,2551.1,0.0,990,2554.1,2705.7,540,46700.0,30,46.9,47.0,120,-2.049999999999997,47.0,21.01,25231,2660,4685,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,153,0,1,13.79,2425.65,-145.5999999999999,540,2559.35,2656.65,60,46800.0,120,52.05,52.45,30,-2.0,51.95,20.9,26878,-107,2585,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,343,6,42,27.31,2478.1,21.25,150,2471.2,2489.95,30,46900.0,30,58.1,58.6,330,-1.7000000000000028,58.4,20.76,28641,324,2225,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,1237,151,1505,27.12,2400.0,1.050000000000182,60,2385.75,2397.55,90,47000.0,60,64.7,64.9,60,-1.5,64.5,20.57,166592,153,40586,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,263,0,0,0.0,0.0,0.0,450,2132.0,2414.55,450,47100.0,60,71.3,72.1,90,-0.5499999999999972,72.5,20.39,32730,446,2886,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,129,0,0,0.0,0.0,0.0,480,2083.55,2295.2,450,47200.0,30,79.6,79.95,180,-2.450000000000003,79.0,20.2,31708,555,3026,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,205,18,42,23.67,2073.2,-26.40000000000009,150,2108.7,2123.5,150,47300.0,30,88.15,88.65,120,-1.9500000000000028,88.35,20.12,35086,1768,4026,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,257,7,68,14.96,1855.0,-380.0,150,2016.4,2035.15,30,47400.0,30,98.35,98.8,180,-0.15000000000000568,99.35,19.95,35926,721,3633,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,1018,205,1243,22.91,1939.05,-5.5,30,1934.8,1941.3,30,47500.0,30,108.1,108.5,120,-3.3500000000000085,108.35,19.79,137220,3680,29516,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,192,77,254,19.83,1748.85,-84.0,30,1846.65,1854.55,30,47600.0,30,120.65,121.3,90,-3.549999999999997,121.3,19.67,41150,706,3490,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,1922,1775,2440,22.06,1770.0,-8.549999999999955,120,1765.65,1777.1,150,47700.0,60,133.9,134.6,120,-4.450000000000017,133.35,19.54,45324,557,2937,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,320,78,433,22.17,1682.25,-1.9500000000000455,180,1674.85,1685.1,30,47800.0,30,148.3,149.0,60,-3.3000000000000114,148.1,19.4,53052,837,6097,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,287,63,757,23.93,1588.8,-13.799999999999955,30,1591.95,1600.25,120,47900.0,90,164.1,165.2,30,-2.9499999999999886,164.55,19.26,48996,1215,3760,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,8738,1027,24399,22.2,1518.25,-5.0499999999999545,60,1511.1,1517.4,30,48000.0,30,181.1,181.75,30,-2.799999999999983,181.4,19.09,221683,758,41317,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,658,142,2257,21.24,1422.55,-11.0,30,1427.5,1437.25,30,48100.0,30,201.05,201.8,30,-5.449999999999989,200.75,19.02,61433,751,5335,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,627,211,2974,21.7,1325.0,-31.90000000000009,30,1348.3,1360.85,30,48200.0,30,222.0,222.85,30,-1.5999999999999943,222.0,18.85,67967,582,6096,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,960,143,4260,20.27,1253.75,-42.90000000000009,60,1272.55,1281.4,30,48300.0,60,244.55,245.3,60,-6.700000000000017,243.35,18.78,73123,1810,6660,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,953,340,11957,21.29,1201.35,-6.400000000000091,120,1199.2,1204.45,60,48400.0,60,268.7,269.65,90,-4.699999999999989,268.6,18.64,80501,2340,6237,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,8343,1794,64033,21.05,1130.45,-15.5,180,1126.6,1131.2,120,48500.0,60,294.9,295.8,60,-4.350000000000023,296.25,18.45,228675,3994,26590,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,1943,890,62701,21.1,1063.0,-9.450000000000045,150,1055.95,1059.95,90,48600.0,30,323.6,324.55,60,-6.600000000000023,322.7,18.39,132600,3388,7872,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,3717,2172,115167,20.7,984.8,-22.0,120,985.55,989.35,120,48700.0,60,354.5,355.5,30,-4.949999999999989,354.6,18.26,166011,3987,10263,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,4725,2094,177254,20.64,922.15,-19.25,180,919.5,922.45,60,48800.0,30,386.15,387.2,180,-7.699999999999989,386.8,18.12,234287,4486,13149,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,5389,1586,154402,20.43,858.15,-18.149999999999977,210,857.25,859.75,30,48900.0,30,421.0,422.35,60,-6.300000000000011,421.75,17.91,200799,3421,9215,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,38024,5751,306281,20.27,796.5,-20.75,210,793.85,795.65,30,49000.0,270,461.05,462.45,30,-5.399999999999977,460.55,17.81,308801,3142,45845,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,7800,1775,116765,20.14,739.85,-19.100000000000023,60,737.75,739.55,60,49100.0,30,499.7,500.7,30,-6.199999999999989,500.7,17.74,107228,2563,8470,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,10189,3180,108406,19.98,679.35,-23.850000000000023,600,679.0,680.4,90,49200.0,30,544.85,546.2,30,-5.25,543.6,17.6,80041,2007,8783,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,9158,995,87544,19.85,628.85,-18.549999999999955,30,627.4,628.0,60,49300.0,30,587.4,588.15,30,-12.600000000000023,587.8,17.51,50506,1199,7974,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,8757,318,79936,19.75,576.55,-20.200000000000045,60,575.7,577.2,60,49400.0,30,636.45,638.25,90,-6.75,637.95,17.27,36985,-735,5991,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,36607,1391,188554,19.66,527.0,-21.649999999999977,60,525.55,526.65,60,49500.0,30,689.8,691.35,120,-5.350000000000023,690.0,17.19,77734,-935,24506,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,9972,-1090,76492,19.54,483.9,-19.200000000000045,60,481.05,482.3,30,49600.0,90,743.05,746.05,270,-5.350000000000023,742.0,17.04,15114,-209,4732,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,11756,110,73263,19.45,438.8,-19.599999999999966,90,437.7,438.85,30,49700.0,30,801.0,804.1,90,-7.0,800.0,16.9,14203,574,5791,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,11518,46,73809,19.3,401.1,-17.899999999999977,30,399.35,400.55,60,49800.0,30,860.15,864.25,30,-12.850000000000023,858.0,16.75,13252,-1040,4041,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,8359,157,53565,19.29,362.65,-18.150000000000034,180,361.55,362.95,30,49900.0,120,923.2,925.9,90,-17.649999999999977,921.0,16.87,4156,-332,4165,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,50433,2175,234083,19.2,326.9,-18.850000000000023,180,325.4,326.3,60,50000.0,120,986.0,990.15,210,-4.399999999999977,987.15,16.51,26456,-1010,27181,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,8849,-484,53843,19.11,294.25,-19.350000000000023,270,293.95,294.65,120,50100.0,30,1054.05,1058.8,120,-0.7999999999999545,1061.2,16.99,3879,-1165,3208,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,10451,-239,56102,19.0,265.15,-17.150000000000034,90,263.6,264.65,30,50200.0,120,1124.4,1129.15,240,7.0,1130.0,16.27,1561,-351,3475,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,9308,209,45472,19.06,238.0,-16.69999999999999,120,236.35,237.4,30,50300.0,120,1196.0,1200.95,30,1.0,1199.25,17.42,1410,-547,3887,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,11685,-1182,52775,19.02,213.05,-15.099999999999994,90,211.45,212.45,90,50400.0,30,1267.8,1276.2,120,20.950000000000045,1281.0,16.32,1109,-524,4926,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,42280,3429,138465,18.91,188.05,-16.94999999999999,240,188.35,188.95,30,50500.0,30,1346.95,1353.4,30,-9.599999999999909,1350.45,16.32,5543,-1154,12094,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,12887,2748,44663,18.91,169.65,-15.5,30,168.5,169.35,30,50600.0,30,1427.7,1434.5,120,8.549999999999955,1440.0,14.27,219,-45,3385,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,6722,191,42395,18.92,151.1,-13.300000000000011,30,150.25,150.95,30,50700.0,30,1506.25,1515.4,210,48.44999999999982,1570.35,16.73,333,-10,3794,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,8501,849,45764,18.8,132.65,-14.099999999999994,120,132.7,133.45,60,50800.0,60,1584.55,1595.5,60,55.75,1658.0,16.8,221,-84,1556,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,6153,491,43961,18.91,118.25,-12.949999999999989,30,117.4,117.95,30,50900.0,210,1669.45,1682.85,150,2.849999999999909,1685.0,11.72,111,-1,992,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,62221,4962,202478,18.88,103.65,-13.149999999999991,30,103.35,103.65,270,51000.0,60,1758.3,1766.85,30,-2.2000000000000455,1770.0,14.86,2013,-187,13438,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,5731,680,37608,18.9,92.45,-11.549999999999997,30,91.85,92.15,30,51100.0,60,1842.2,1858.15,120,11.200000000000045,1856.45,0.0,128,-13,1320,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,7977,955,37245,18.86,81.35,-11.300000000000011,30,80.9,81.1,30,51200.0,60,1930.55,1945.95,60,12.650000000000091,1936.0,0.0,151,14,1191,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,7995,282,37008,18.93,71.7,-10.950000000000003,30,71.2,71.6,30,51300.0,30,2008.8,2049.85,270,280.8499999999999,2572.1,38.75,8,-1,1273,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,6062,175,29437,18.94,63.1,-10.350000000000001,30,62.45,62.8,30,51400.0,600,2099.75,2126.95,30,140.8499999999999,2210.0,17.47,43,-2,1217,0,17-Feb-2025 14:43:25
BANKNIFTY,49113.05,17-Feb-2025 14:43:25,0,38090,3851,129733,18.93,54.45,-9.899999999999991,120,54.3,54.5,120,51500.0,150,2201.3,2213.7,180,56.40000000000009,2263.9,0.0,226,-30,3705,0,17-Feb-2025 14:43:25
