Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
CGPOWER,565.9,17-Feb-2025 12:26:20,0,0,0,0,0.0,0.0,0.0,7250,123.6,130.9,5075,440.0,4350,0.2,3.45,36250,0.0,0.0,0.0,0,0,22,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,450.0,2900,0.25,3.6,1450,0.0,0.0,0.0,0,0,5,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,0,0,0,0.0,0.0,0.0,2900,104.6,111.4,5075,460.0,2900,0.95,3.75,36250,0.0,0.0,0.0,0,0,85,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,0,0,0,0.0,0.0,0.0,2900,93.5,101.15,5075,470.0,2900,0.2,3.55,36250,0.0,0.0,0.0,0,0,0,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,0,0,0,0.0,0.0,0.0,725,84.8,89.05,725,480.0,725,1.35,1.4,725,-0.3999999999999999,1.35,64.55,98,7,236,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,0,0,0,0.0,0.0,0.0,725,75.05,79.8,725,490.0,725,1.3,2.4,725,0.5,2.85,69.73,3,1,59,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,12,0,1,68.18,72.0,17.0,725,66.85,69.05,1450,500.0,1450,2.45,2.55,5075,-0.8999999999999999,2.5,60.31,547,-22,862,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,2,0,0,0.0,0.0,0.0,725,56.75,61.3,725,510.0,1450,3.25,3.5,5075,-1.65,3.1,56.7,15,7,61,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,1,0,0,0.0,0.0,0.0,2175,47.7,52.3,725,520.0,1450,4.5,4.75,2175,-2.0999999999999996,4.65,55.02,35,3,174,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,2,0,0,0.0,0.0,0.0,725,40.55,43.95,725,530.0,725,6.15,6.45,1450,-3.4499999999999993,5.75,52.79,15,0,89,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,17,4,14,50.8,36.0,9.8,725,33.45,34.3,725,540.0,725,8.35,8.65,1450,-3.0999999999999996,8.6,52.69,186,-26,149,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,65,8,111,44.25,27.05,6.900000000000002,725,26.55,27.25,725,550.0,725,11.2,11.5,725,-5.149999999999999,11.3,51.81,289,79,519,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,154,39,238,46.07,20.55,5.25,725,20.4,20.85,725,560.0,725,14.95,15.55,725,-6.850000000000001,14.7,50.0,158,14,194,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,268,112,356,44.58,15.3,4.0,725,15.25,15.65,725,570.0,725,19.6,20.25,725,-7.25,20.0,47.15,59,15,192,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,386,16,247,45.74,11.4,3.3000000000000007,725,10.9,11.35,725,580.0,725,25.15,25.8,725,-9.049999999999997,25.1,45.57,22,-2,242,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,221,8,75,46.54,7.8,1.8999999999999995,725,7.7,8.15,725,590.0,725,31.95,32.85,725,-7.199999999999999,31.7,49.8,17,-4,90,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,813,50,506,46.3,5.75,1.5999999999999996,2175,5.45,5.65,725,600.0,725,39.45,40.45,725,-12.200000000000003,37.5,45.1,37,-24,661,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,249,27,99,44.97,4.0,0.8500000000000001,725,3.95,4.2,5075,610.0,725,46.55,48.85,725,0.0,57.25,83.43,1,0,104,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,450,20,163,47.49,3.15,0.75,5800,2.85,3.1,5075,620.0,4350,55.3,57.95,725,-7.450000000000003,54.15,45.03,5,0,89,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,357,17,129,49.85,2.5,0.6499999999999999,5800,2.2,2.4,1450,630.0,725,64.05,67.55,725,0.0,0.0,0.0,0,0,69,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,192,-8,65,50.76,1.8,0.3500000000000001,6525,1.75,1.85,6525,640.0,2175,73.6,77.65,4350,0.0,0.0,0.0,0,0,31,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,323,17,174,52.56,1.3,0.10000000000000009,6525,1.3,1.45,2900,650.0,5075,83.05,86.1,725,10.049999999999997,83.95,60.48,13,-3,247,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,141,4,27,54.33,1.1,-0.3999999999999999,6525,1.0,1.3,5800,660.0,725,92.7,96.8,2900,0.0,0.0,0.0,0,0,28,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,84,0,1,55.19,0.8,0.0,725,0.8,1.05,725,670.0,5075,102.4,106.75,2900,0.0,0.0,0.0,0,0,22,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,390,-6,44,59.17,0.8,0.050000000000000044,10875,0.75,0.9,5800,680.0,5075,112.75,117.1,2175,0.0,0.0,0.0,0,0,23,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,18,0,2,62.34,0.75,0.050000000000000044,725,0.4,0.8,725,690.0,5075,122.15,126.7,2900,0.0,0.0,0.0,0,0,0,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,510,28,122,62.83,0.55,-0.04999999999999993,2175,0.5,0.55,1450,700.0,3625,132.05,136.75,5800,19.700000000000003,145.15,137.29,2,-1,28,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,91,0,0,0.0,0.0,0.0,725,0.25,1.7,3625,710.0,5075,142.2,147.55,2900,0.0,0.0,0.0,0,0,113,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,48,0,0,0.0,0.0,0.0,725,0.2,0.9,725,720.0,5075,152.05,157.05,2900,0.0,0.0,0.0,0,0,1,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,730.0,5075,161.7,167.4,2900,0.0,0.0,0.0,0,0,6,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,36,0,0,0.0,0.0,0.0,1450,0.25,1.5,3625,740.0,5075,172.05,177.6,2900,0.0,0.0,0.0,0,0,4,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,328,0,1,71.57,0.25,-0.15000000000000002,2175,0.25,0.45,4350,750.0,3625,181.8,186.25,1450,0.0,0.0,0.0,0,0,16,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,0,0,0,0.0,0.0,0.0,1450,0.1,1.0,725,760.0,5075,191.85,197.05,2900,0.0,0.0,0.0,0,0,0,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,37,0,0,0.0,0.0,0.0,0,0.0,0.75,1450,780.0,36250,202.5,216.35,2900,0.0,0.0,0.0,0,0,3,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,50,0,0,0.0,0.0,0.0,0,0.0,0.65,1450,800.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,1,0,0,0.0,0.0,0.0,0,0.0,0.6,1450,810.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,1,0,0,0.0,0.0,0.0,0,0.0,1.9,3625,820.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,6,0,0,0.0,0.0,0.0,0,0.0,1.9,3625,830.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,26,0,0,0.0,0.0,0.0,0,0.0,0.6,725,840.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,17-Feb-2025 12:26:20
CGPOWER,565.9,17-Feb-2025 12:26:20,0,25,0,0,0.0,0.0,0.0,0,0.0,0.4,2175,860.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,17-Feb-2025 12:26:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,960.0,1100,0.8,0.9,550,-0.30000000000000004,1.0,59.65,58,0,136,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,4,0,1,0.0,136.6,-0.3499999999999943,1650,161.45,167.3,550,1000.0,11000,1.6,1.7,7150,-1.0,1.6,53.05,1360,25,675,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,3,0,0,0.0,0.0,0.0,550,142.2,147.6,550,1020.0,4400,2.1,2.2,550,-1.1500000000000004,2.3,50.97,56,8,49,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,14,0,2,0.0,110.8,8.849999999999994,1650,123.75,127.7,1100,1040.0,550,2.95,3.05,6600,-2.1500000000000004,3.05,48.16,217,-5,190,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,82,6,12,57.87,113.1,10.049999999999997,1100,105.85,109.35,1100,1060.0,3850,4.15,4.3,4950,-3.8499999999999996,4.25,46.05,177,1,220,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,13,0,0,39.54,0.0,0.0,550,88.6,91.5,1650,1080.0,2200,6.0,6.15,3850,-5.3999999999999995,5.95,43.66,412,10,226,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,102,18,101,45.33,72.45,25.6,550,71.75,73.0,1100,1100.0,1100,8.85,9.05,550,-8.1,9.1,42.34,737,57,492,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,152,-18,467,37.44,56.6,22.0,550,56.2,57.05,550,1120.0,550,12.85,13.15,550,-11.2,13.25,40.33,419,60,336,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,286,-34,1504,36.71,42.8,17.249999999999996,550,42.5,42.85,550,1140.0,550,18.85,19.2,2200,-15.600000000000001,19.0,39.38,1200,103,457,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,602,2,2005,35.56,30.4,12.849999999999998,1100,30.45,30.75,550,1160.0,550,26.85,27.05,550,-20.000000000000004,26.7,39.52,785,61,419,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,410,85,1417,35.39,21.0,9.1,550,21.1,21.3,550,1180.0,550,37.25,37.8,1100,-24.75,37.2,36.36,247,41,262,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,1239,-32,2066,35.7,14.25,6.35,550,14.15,14.35,550,1200.0,550,50.1,50.5,1100,-27.199999999999996,50.4,38.79,363,-45,505,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,767,32,1188,36.99,9.45,4.1499999999999995,3300,9.2,9.4,550,1220.0,1100,64.8,66.9,1100,-25.60000000000001,64.55,40.06,30,-5,158,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,517,-16,643,37.43,6.1,2.4499999999999997,1100,6.0,6.15,1100,1240.0,550,81.65,83.15,550,-30.89999999999999,84.2,41.96,14,2,84,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,622,26,305,37.91,3.95,1.6,3850,3.9,4.0,1650,1260.0,550,98.65,101.5,550,-15.900000000000006,111.55,62.55,5,0,96,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,251,4,125,39.6,2.85,1.05,4950,2.65,2.8,3850,1280.0,1100,117.45,123.55,1650,-27.349999999999994,120.9,46.73,2,0,14,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,573,65,1064,41.6,2.0,0.7,7700,1.9,2.0,6050,1300.0,1100,135.65,142.55,1650,0.0,0.0,0.0,0,0,224,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,239,7,59,42.69,1.3,0.30000000000000004,6600,1.35,1.45,550,1320.0,1100,155.0,160.95,2200,0.0,0.0,0.0,0,0,9,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,99,-3,11,47.28,1.4,0.5499999999999999,3850,1.05,1.4,550,1340.0,550,173.95,181.15,2200,0.0,0.0,0.0,0,0,9,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,199,1,11,50.23,1.15,0.4999999999999999,550,0.6,2.0,550,1360.0,550,192.65,201.0,2200,0.0,0.0,0.0,0,0,6,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,567,44,81,51.75,0.6,-0.050000000000000044,1650,0.6,0.65,56100,1400.0,550,234.65,238.1,550,-30.0,230.0,0.0,17,-15,210,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,123,0,1,52.18,0.4,-0.25,550,0.15,2.6,2200,1420.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,114,0,0,54.9,0.0,0.0,550,0.3,1.65,2200,1440.0,3850,273.15,281.5,2750,0.0,0.0,0.0,0,0,1,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,21,0,0,0.0,0.0,0.0,550,0.15,0.8,550,1460.0,3850,293.1,299.95,2200,0.0,0.0,0.0,0,0,10,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,33,0,0,0.0,0.0,0.0,550,0.15,0.65,550,1480.0,3850,312.9,319.9,2200,0.0,0.0,0.0,0,0,30,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,45,2,6,66.52,0.35,0.09999999999999998,1100,0.3,0.4,2750,1520.0,3850,351.6,360.5,2200,0.0,0.0,0.0,0,0,37,0,17-Feb-2025 12:24:20
AUROPHARMA,1159.9,17-Feb-2025 12:24:20,0,4,0,0,0.0,0.0,0.0,550,0.1,4.0,5500,1560.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,17-Feb-2025 12:24:20
NIFTY,22808.2,17-Feb-2025 12:26:50,0,3,0,0,0.0,0.0,0.0,1125,1634.2,1814.5,75,21100.0,242250,0.9,0.95,483675,-0.04999999999999993,0.9,33.58,181445,1430,70497,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,0,0,0,0.0,0.0,0.0,1125,1653.25,1761.3,1125,21150.0,174225,0.9,0.95,96525,0.04999999999999993,0.95,32.87,82394,-486,13716,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,0,0,0,0.0,0.0,0.0,1125,1605.65,1712.4,1125,21200.0,41475,1.05,1.1,81900,0.0,1.05,32.3,64381,3807,17094,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,1,0,3,72.77,1693.45,-122.64999999999986,1125,1558.4,1644.3,1125,21250.0,56100,1.1,1.15,57525,0.09999999999999987,1.15,31.55,41669,-228,8961,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,1,0,0,0.0,0.0,0.0,1125,1403.7,1595.45,75,21300.0,83100,1.2,1.25,139575,0.050000000000000044,1.25,30.92,125388,9539,36459,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,1,0,0,0.0,0.0,0.0,750,1468.3,1556.9,1200,21350.0,33975,1.35,1.4,20775,0.04999999999999982,1.4,30.4,54277,1582,5719,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,1,0,0,0.0,0.0,0.0,1125,1400.1,1509.9,1200,21400.0,50250,1.5,1.55,41250,0.0,1.5,29.94,104449,3145,27845,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,1,0,0,0.0,0.0,0.0,1125,1350.25,1454.55,75,21450.0,20100,1.6,1.65,32325,0.0,1.6,29.21,57092,3713,6345,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,54,3,5,53.18,1396.45,-53.549999999999955,75,1362.55,1373.7,3600,21500.0,55500,1.75,1.8,82575,0.0,1.8,28.56,247953,11314,71445,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,0,0,0,0.0,0.0,0.0,750,1271.05,1359.7,1125,21550.0,26100,1.9,1.95,9900,0.09999999999999987,1.95,28.05,51321,1228,5660,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,4,0,0,0.0,0.0,0.0,1125,1201.15,1309.6,1200,21600.0,50400,2.05,2.1,39450,0.0,2.1,27.24,132107,11135,37363,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,1,0,0,0.0,0.0,0.0,1125,1154.8,1252.15,1125,21650.0,23850,2.35,2.4,26400,0.050000000000000266,2.35,26.78,70344,1643,7578,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,2,0,0,0.0,0.0,0.0,1125,1095.2,1213.75,1125,21700.0,44775,2.75,2.8,61350,0.0,2.75,26.31,216572,9663,63053,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,0,0,0,0.0,0.0,0.0,750,1072.25,1163.2,1125,21750.0,18150,3.05,3.1,12000,0.1499999999999999,3.1,25.65,116946,4140,13031,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,31,19,33,44.9,1100.0,-58.0,75,1066.45,1070.6,75,21800.0,14850,3.45,3.5,20250,0.30000000000000027,3.45,25.05,296857,10397,46431,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,0,0,0,0.0,0.0,0.0,1800,990.75,1041.3,1125,21850.0,22050,3.95,4.0,14475,0.2999999999999998,4.0,24.58,195026,6343,14320,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,1,0,0,0.0,0.0,0.0,1800,941.55,993.9,1125,21900.0,12825,4.5,4.55,17850,0.39999999999999947,4.55,23.97,298856,6302,29115,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,11,11,209,37.88,917.95,-645.0,75,917.05,922.35,75,21950.0,8850,5.25,5.35,9825,0.5499999999999998,5.35,23.48,193546,4073,14109,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,888,219,1625,34.43,871.15,-84.05000000000007,150,870.75,873.15,225,22000.0,18150,6.15,6.2,12675,0.6000000000000005,6.2,23.02,704213,8825,109021,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,5,5,20,35.45,843.15,-630.7500000000001,75,820.05,824.95,150,22050.0,9225,7.2,7.3,8025,0.9500000000000002,7.25,22.49,231870,8409,16231,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,119,-4,90,31.13,781.35,-78.04999999999995,75,770.9,775.8,75,22100.0,8550,8.5,8.55,9675,1.2500000000000009,8.55,22.03,455373,13086,54463,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,10,4,34,33.81,750.5,34.64999999999998,75,723.45,728.45,300,22150.0,4425,10.3,10.4,6000,1.6999999999999993,10.35,21.64,301994,8048,24510,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,207,20,396,32.84,674.15,-100.85000000000002,150,677.35,679.3,150,22200.0,6000,12.55,12.6,2925,2.0500000000000007,12.65,21.27,485226,4215,45684,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,44,23,125,31.95,625.7,-155.19999999999993,150,630.0,631.9,75,22250.0,1125,15.25,15.3,2625,2.700000000000001,15.4,20.93,339377,14385,25667,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,365,216,1562,26.24,585.9,-85.39999999999998,150,583.6,585.1,150,22300.0,3450,18.9,19.0,3600,3.5999999999999996,19.0,20.59,654582,19357,64086,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,199,137,711,25.39,535.35,-87.35000000000002,75,538.45,540.1,150,22350.0,1350,23.15,23.25,5175,4.649999999999999,23.25,20.34,349533,6467,18277,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,801,334,3641,25.04,493.85,-92.0,75,493.75,495.05,300,22400.0,8550,28.25,28.35,1350,5.550000000000001,28.3,20.03,651563,11668,60665,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,330,170,1444,25.44,446.8,-99.80000000000001,150,449.8,451.45,75,22450.0,750,34.95,35.05,2250,7.450000000000003,35.1,19.79,343322,10459,21345,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,4186,783,33146,24.49,409.2,-85.75,225,408.15,409.15,225,22500.0,225,42.8,42.85,750,9.399999999999999,42.85,19.49,1115004,19262,107497,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,597,239,7743,23.17,366.35,-78.75,75,368.45,369.4,75,22550.0,1275,52.4,52.55,1125,11.600000000000001,52.45,19.28,388486,8593,18763,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,3172,1344,51626,23.28,330.0,-82.94999999999999,825,329.9,330.6,450,22600.0,2175,63.75,63.9,750,14.150000000000006,63.95,19.11,841353,16821,46880,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,2415,1544,39621,22.94,291.1,-80.29999999999995,75,293.6,294.25,150,22650.0,75,77.45,77.55,600,17.85,77.75,18.89,560827,15118,26100,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,12087,8798,226538,22.43,258.6,-76.34999999999997,375,259.2,259.7,150,22700.0,750,92.55,92.8,1350,21.299999999999997,92.55,18.65,1222702,30914,61383,0,17-Feb-2025 12:26:50
NIFTY,22808.2,17-Feb-2025 12:26:50,0,7093,5340,276236,22.01,227.0,-71.19999999999999,375,226.85,227.0,675,22750.0,675,110.65,110.9,1800,25.80000000000001,110.9,18.39,944525,24151,36325,0,17-Feb-2025 12:26:50
