Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48934.8,17-Feb-2025 13:02:51,0,3,0,0,0.0,0.0,0.0,450,8443.15,8726.4,750,40500.0,3420,3.2,3.3,6630,-0.4500000000000002,3.25,42.6,20596,1172,26314,0,17-Feb-2025 13:02:51
BANKNIFTY,48934.8,17-Feb-2025 13:02:51,0,144,-3,7,0.0,7992.3,-329.7499999999991,450,8030.9,8112.45,150,41000.0,1440,3.35,3.45,8850,-0.4500000000000002,3.4,40.35,9141,1317,9351,0,17-Feb-2025 13:02:51
BANKNIFTY,48934.8,17-Feb-2025 13:02:51,0,0,0,0,0.0,0.0,0.0,450,7455.65,7777.95,450,41500.0,870,3.8,3.9,540,0.0,3.9,38.36,4409,455,2567,0,17-Feb-2025 13:02:51
BANKNIFTY,48934.8,17-Feb-2025 13:02:51,0,157,1,22,0.0,6920.0,-432.89999999999964,360,7065.9,7214.5,90,42000.0,690,4.3,4.45,720,0.14999999999999947,4.35,36.24,5983,-396,11278,0,17-Feb-2025 13:02:51
BANKNIFTY,48934.8,17-Feb-2025 13:02:51,0,0,0,0,0.0,0.0,0.0,450,6449.55,6778.95,450,42500.0,570,4.85,4.95,2100,0.04999999999999982,4.85,34.31,7059,262,7717,0,17-Feb-2025 13:02:51
BANKNIFTY,48934.8,17-Feb-2025 13:02:51,0,374,-3,4,51.02,6099.65,-227.10000000000036,60,6039.35,6175.55,510,43000.0,1380,5.35,5.45,1920,0.4499999999999993,5.35,32.04,17193,-827,13508,0,17-Feb-2025 13:02:51
BANKNIFTY,48934.8,17-Feb-2025 13:02:51,0,0,0,0,0.0,0.0,0.0,870,5483.9,7045.0,450,43100.0,210,5.2,5.45,300,0.5,5.45,31.67,338,72,261,0,17-Feb-2025 13:02:51
BANKNIFTY,48934.8,17-Feb-2025 13:02:51,0,0,0,0,0.0,0.0,0.0,450,5388.05,7037.1,450,43200.0,450,5.2,5.9,60,0.7999999999999998,5.45,31.09,332,64,189,0,17-Feb-2025 13:02:51
BANKNIFTY,48934.8,17-Feb-2025 13:02:51,0,0,0,0,0.0,0.0,0.0,1320,5290.85,6932.8,450,43300.0,90,5.45,5.8,90,0.4500000000000002,5.4,30.84,539,4,182,0,17-Feb-2025 13:02:51
BANKNIFTY,48934.8,17-Feb-2025 13:02:51,0,0,0,0,0.0,0.0,0.0,450,5196.75,6893.5,450,43400.0,120,5.5,6.0,90,0.5,5.75,30.27,1134,52,542,0,17-Feb-2025 13:02:51
