Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48852.85,17-Feb-2025 12:50:21,0,3,0,0,0.0,0.0,0.0,450,8378.55,8675.45,750,40500.0,5040,3.2,3.25,2820,-0.4500000000000002,3.25,42.42,20412,1269,26411,0,17-Feb-2025 12:50:21
BANKNIFTY,48852.85,17-Feb-2025 12:50:21,0,147,0,4,69.42,8050.0,-272.0499999999993,60,7991.4,8048.95,150,41000.0,810,3.45,3.55,1140,-0.30000000000000027,3.55,40.36,8980,1361,9395,0,17-Feb-2025 12:50:21
BANKNIFTY,48852.85,17-Feb-2025 12:50:21,0,0,0,0,0.0,0.0,0.0,450,7383.3,7726.45,450,41500.0,510,3.95,4.05,330,0.1499999999999999,4.05,38.34,4166,467,2579,0,17-Feb-2025 12:50:21
BANKNIFTY,48852.85,17-Feb-2025 12:50:21,0,157,1,22,0.0,6920.0,-432.89999999999964,450,6991.25,7152.8,90,42000.0,90,4.35,4.45,540,0.14999999999999947,4.35,36.12,5897,-364,11310,0,17-Feb-2025 12:50:21
BANKNIFTY,48852.85,17-Feb-2025 12:50:21,0,0,0,0,0.0,0.0,0.0,450,6389.35,6725.3,450,42500.0,660,5.05,5.15,2280,0.2999999999999998,5.1,34.23,6861,303,7758,0,17-Feb-2025 12:50:21
BANKNIFTY,48852.85,17-Feb-2025 12:50:21,0,376,-1,3,0.0,5945.55,-381.1999999999998,450,5958.95,6065.05,30,43000.0,3270,5.5,5.6,690,0.6999999999999993,5.6,31.98,16723,-644,13691,0,17-Feb-2025 12:50:21
BANKNIFTY,48852.85,17-Feb-2025 12:50:21,0,0,0,0,0.0,0.0,0.0,450,5436.65,7121.5,450,43100.0,300,5.45,5.7,330,0.5999999999999996,5.55,31.48,309,50,239,0,17-Feb-2025 12:50:21
BANKNIFTY,48852.85,17-Feb-2025 12:50:21,0,0,0,0,0.0,0.0,0.0,450,5341.65,7113.0,450,43200.0,330,5.5,6.0,90,1.25,5.9,31.26,322,61,186,0,17-Feb-2025 12:50:21
BANKNIFTY,48852.85,17-Feb-2025 12:50:21,0,0,0,0,0.0,0.0,0.0,450,5244.15,7008.3,450,43300.0,60,5.45,6.0,90,0.9500000000000002,5.9,30.75,504,14,192,0,17-Feb-2025 12:50:21
BANKNIFTY,48852.85,17-Feb-2025 12:50:21,0,0,0,0,0.0,0.0,0.0,450,5150.25,6969.5,450,43400.0,960,5.65,6.1,210,0.75,6.0,30.3,1107,51,541,0,17-Feb-2025 12:50:21
BANKNIFTY,48852.85,17-Feb-2025 12:50:21,0,10,0,0,0.0,0.0,0.0,450,5394.05,5688.0,450,43500.0,120,5.9,6.0,1260,0.5,6.0,29.7,8051,1156,4666,0,17-Feb-2025 12:50:21
BANKNIFTY,48852.85,17-Feb-2025 12:50:21,0,0,0,0,0.0,0.0,0.0,450,5295.05,5621.55,450,43600.0,90,5.95,6.55,90,0.5499999999999998,6.55,29.59,273,14,373,0,17-Feb-2025 12:50:21
BANKNIFTY,48852.85,17-Feb-2025 12:50:21,0,0,0,0,0.0,0.0,0.0,450,5195.15,5514.8,450,43700.0,90,6.1,6.7,60,0.25,6.3,28.94,276,4,251,0,17-Feb-2025 12:50:21
