Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49284.4,17-Feb-2025 15:26:26,0,3,0,0,0.0,0.0,0.0,450,8740.95,9093.0,750,40500.0,4050,3.25,3.3,330,-0.4500000000000002,3.25,44.24,28866,-237,24905,0,17-Feb-2025 15:26:26
BANKNIFTY,49284.4,17-Feb-2025 15:26:26,0,142,-5,20,61.12,8440.0,117.95000000000073,90,8423.9,8501.75,150,41000.0,930,3.45,3.5,930,-0.3500000000000001,3.5,41.94,14957,2993,11027,0,17-Feb-2025 15:26:26
BANKNIFTY,49284.4,17-Feb-2025 15:26:26,0,0,0,0,0.0,0.0,0.0,450,7747.45,8094.0,450,41500.0,240,4.0,4.05,420,0.10000000000000009,4.0,39.86,6537,603,2715,0,17-Feb-2025 15:26:26
BANKNIFTY,49284.4,17-Feb-2025 15:26:26,0,149,-7,45,44.17,7400.0,47.100000000000364,60,7442.1,7504.8,150,42000.0,780,4.25,4.3,330,0.04999999999999982,4.25,37.78,9907,-664,11010,0,17-Feb-2025 15:26:26
BANKNIFTY,49284.4,17-Feb-2025 15:26:26,0,0,0,0,0.0,0.0,0.0,450,6757.75,7086.65,450,42500.0,420,4.9,4.95,1320,0.10000000000000053,4.9,35.82,11013,311,7766,0,17-Feb-2025 15:26:26
BANKNIFTY,49284.4,17-Feb-2025 15:26:26,0,374,-3,5,0.0,6327.55,0.8000000000001819,30,6483.0,6511.2,60,43000.0,390,5.45,5.55,570,0.5999999999999996,5.5,33.73,28883,-1079,13256,0,17-Feb-2025 15:26:26
BANKNIFTY,49284.4,17-Feb-2025 15:26:26,0,0,0,0,0.0,0.0,0.0,450,5852.25,6935.5,450,43100.0,990,5.25,5.35,210,0.39999999999999947,5.35,33.15,586,83,272,0,17-Feb-2025 15:26:26
BANKNIFTY,49284.4,17-Feb-2025 15:26:26,0,0,0,0,0.0,0.0,0.0,450,5749.95,6444.6,450,43200.0,60,5.45,5.95,330,0.7999999999999998,5.45,32.96,615,72,197,0,17-Feb-2025 15:26:26
BANKNIFTY,49284.4,17-Feb-2025 15:26:26,0,0,0,0,0.0,0.0,0.0,450,5660.4,6666.85,450,43300.0,330,5.55,5.6,30,0.7000000000000002,5.65,32.29,797,32,210,0,17-Feb-2025 15:26:26
BANKNIFTY,49284.4,17-Feb-2025 15:26:26,0,0,0,0,0.0,0.0,0.0,450,5559.05,6257.35,450,43400.0,300,5.55,6.3,660,0.25,5.5,31.92,1454,-18,472,0,17-Feb-2025 15:26:26
BANKNIFTY,49284.4,17-Feb-2025 15:26:26,0,10,0,0,0.0,0.0,0.0,450,5765.65,6093.3,450,43500.0,720,5.55,5.65,930,0.15000000000000036,5.65,31.25,14225,1599,5109,0,17-Feb-2025 15:26:26
BANKNIFTY,49284.4,17-Feb-2025 15:26:26,0,0,0,0,0.0,0.0,0.0,450,5666.2,5993.0,450,43600.0,90,5.85,6.0,300,0.0,6.0,31.04,468,28,387,0,17-Feb-2025 15:26:26
BANKNIFTY,49284.4,17-Feb-2025 15:26:26,0,0,0,0,0.0,0.0,0.0,450,5573.3,5899.5,450,43700.0,210,5.9,6.45,90,0.40000000000000036,6.45,30.44,442,3,250,0,17-Feb-2025 15:26:26
BANKNIFTY,49284.4,17-Feb-2025 15:26:26,0,0,0,0,0.0,0.0,0.0,450,5468.25,5795.0,450,43800.0,90,6.1,6.65,330,0.35000000000000053,6.2,30.03,823,70,427,0,17-Feb-2025 15:26:26
BANKNIFTY,49284.4,17-Feb-2025 15:26:26,0,0,0,0,0.0,0.0,0.0,450,5369.7,5695.7,450,43900.0,60,6.05,6.25,150,-0.20000000000000018,6.25,29.61,2209,412,590,0,17-Feb-2025 15:26:26
