Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
CONCOR,703.9,17-Feb-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,5000,140.95,146.75,7000,560.0,20000,0.05,0.9,4000,0.0,0.0,0.0,0,0,0,0,17-Feb-2025 15:13:25
CONCOR,703.9,17-Feb-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,3000,121.0,126.85,7000,580.0,39000,0.1,0.95,3000,0.0,0.0,0.0,0,0,0,0,17-Feb-2025 15:13:25
CONCOR,703.9,17-Feb-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,3000,101.25,106.7,5000,600.0,11000,0.6,0.7,9000,-0.09999999999999998,0.65,51.63,105,25,157,0,17-Feb-2025 15:13:25
CONCOR,703.9,17-Feb-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,3000,91.45,98.45,4000,610.0,24000,0.25,2.8,2000,0.0,0.0,0.0,0,0,0,0,17-Feb-2025 15:13:25
CONCOR,703.9,17-Feb-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,3000,81.9,87.0,5000,620.0,1000,0.9,0.95,5000,-0.7999999999999999,0.9,45.3,171,3,128,0,17-Feb-2025 15:13:25
CONCOR,703.9,17-Feb-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,3000,73.15,77.15,1000,630.0,3000,1.15,1.25,10000,-1.2000000000000002,1.25,44.25,207,12,130,0,17-Feb-2025 15:13:25
CONCOR,703.9,17-Feb-2025 15:13:25,0,10,2,19,0.0,45.9,4.399999999999999,4000,62.6,66.25,1000,640.0,12000,1.55,1.7,14000,-2.1,1.75,41.78,250,-56,88,0,17-Feb-2025 15:13:25
CONCOR,703.9,17-Feb-2025 15:13:25,0,17,8,41,0.0,51.0,18.0,1000,56.1,57.1,1000,650.0,2000,2.25,2.35,10000,-3.3,2.3,39.83,782,75,342,0,17-Feb-2025 15:13:25
CONCOR,703.9,17-Feb-2025 15:13:25,0,47,19,299,32.88,47.15,22.299999999999997,1000,47.55,47.85,2000,660.0,2000,3.15,3.2,2000,-4.949999999999999,3.15,38.25,741,91,204,0,17-Feb-2025 15:13:25
CONCOR,703.9,17-Feb-2025 15:13:25,0,120,45,834,32.21,38.2,19.650000000000002,1000,38.9,39.3,1000,670.0,2000,4.55,4.7,9000,-6.9,4.75,37.02,750,42,222,0,17-Feb-2025 15:13:25
