Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23707.75,07-Jan-2025 14:08:24,0,0,0,0,0.0,0.0,0.0,750,1826.75,1913.75,750,21850.0,278925,0.85,0.9,167850,-1.0499999999999998,0.9,41.64,439942,-1275,127334,0,07-Jan-2025 14:08:24
NIFTY,23707.75,07-Jan-2025 14:08:24,0,0,0,0,0.0,0.0,0.0,750,1776.95,1860.75,750,21900.0,142350,0.85,0.9,71400,-1.35,0.85,40.58,141242,-5468,36861,0,07-Jan-2025 14:08:24
NIFTY,23707.75,07-Jan-2025 14:08:24,0,0,0,0,0.0,0.0,0.0,750,1728.35,1819.85,750,21950.0,15525,1.05,1.1,24075,-1.4499999999999997,1.1,40.4,51438,-71,9056,0,07-Jan-2025 14:08:24
NIFTY,23707.75,07-Jan-2025 14:08:24,0,161,-6,18,61.6,1724.2,100.10000000000014,150,1718.2,1724.2,225,22000.0,94050,1.05,1.1,159000,-1.75,1.1,39.33,268805,-2416,68492,0,07-Jan-2025 14:08:24
NIFTY,23707.75,07-Jan-2025 14:08:24,0,0,0,0,0.0,0.0,0.0,750,1628.7,1714.4,750,22050.0,19350,1.2,1.25,26025,-1.8499999999999999,1.2,38.63,61152,-22,5952,0,07-Jan-2025 14:08:24
NIFTY,23707.75,07-Jan-2025 14:08:24,0,9,-2,5,69.88,1650.0,52.950000000000045,150,1618.3,1626.05,300,22100.0,27825,1.2,1.25,41850,-2.0999999999999996,1.2,37.72,94698,-169,13999,0,07-Jan-2025 14:08:24
NIFTY,23707.75,07-Jan-2025 14:08:24,0,0,0,0,0.0,0.0,0.0,750,1512.1,1619.8,750,22150.0,9000,1.3,1.35,10425,-2.3,1.3,36.96,62537,-3055,8670,0,07-Jan-2025 14:08:24
NIFTY,23707.75,07-Jan-2025 14:08:24,0,9,-2,6,66.44,1550.0,176.3499999999999,6825,1464.1,1562.1,6825,22200.0,93225,1.35,1.4,83025,-2.45,1.4,36.02,117706,5622,29068,0,07-Jan-2025 14:08:24
NIFTY,23707.75,07-Jan-2025 14:08:24,0,0,0,0,0.0,0.0,0.0,750,1447.5,1498.05,750,22250.0,19575,1.45,1.5,25425,-2.6499999999999995,1.45,35.07,89360,1379,8941,0,07-Jan-2025 14:08:24
NIFTY,23707.75,07-Jan-2025 14:08:24,0,12,-4,7,63.33,1451.0,103.90000000000009,450,1419.2,1425.4,225,22300.0,48675,1.5,1.55,54075,-2.9000000000000004,1.5,34.24,297638,17174,45135,0,07-Jan-2025 14:08:24
NIFTY,23707.75,07-Jan-2025 14:08:24,0,0,0,0,0.0,0.0,0.0,750,1335.8,1396.25,750,22350.0,29250,1.5,1.55,37275,-3.05,1.5,33.0,90217,-1534,18363,0,07-Jan-2025 14:08:24
NIFTY,23707.75,07-Jan-2025 14:08:24,0,63,-4,6,59.84,1351.0,106.40000000000009,675,1319.2,1325.2,150,22400.0,33975,1.6,1.65,32700,-3.4,1.65,32.26,153094,-729,32224,0,07-Jan-2025 14:08:24
NIFTY,23707.75,07-Jan-2025 14:08:24,0,0,0,0,0.0,0.0,0.0,750,1248.15,1296.35,750,22450.0,19800,1.75,1.8,18075,-3.95,1.8,31.48,87108,-374,10862,0,07-Jan-2025 14:08:24
NIFTY,23707.75,07-Jan-2025 14:08:24,0,146,5,33,38.78,1201.0,81.20000000000005,150,1218.85,1223.05,150,22500.0,93075,1.95,2.0,70575,-4.6499999999999995,1.95,30.77,471398,24775,131629,0,07-Jan-2025 14:08:24
NIFTY,23707.75,07-Jan-2025 14:08:24,0,0,0,0,0.0,0.0,0.0,750,1148.55,1196.5,750,22550.0,22500,2.0,2.05,25350,-5.25,2.05,29.81,107774,476,12055,0,07-Jan-2025 14:08:24
NIFTY,23707.75,07-Jan-2025 14:08:24,0,82,0,14,37.24,1113.15,81.90000000000009,300,1118.35,1124.0,150,22600.0,30450,2.15,2.2,29775,-6.25,2.15,28.75,237674,4569,29733,0,07-Jan-2025 14:08:24
