Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
UPL,546.8,07-Jan-2025 12:18:20,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,400.0,4065,0.1,0.4,1355,0.0,0.0,0.0,0,0,6,0,07-Jan-2025 12:18:20
UPL,546.8,07-Jan-2025 12:18:20,0,0,0,0,0.0,0.0,0.0,4065,125.45,130.1,6775,420.0,2710,0.15,0.2,4065,-0.1,0.15,45.18,47,-23,223,0,07-Jan-2025 12:18:20
UPL,546.8,07-Jan-2025 12:18:20,0,4,0,0,0.0,0.0,0.0,8130,106.4,110.45,8130,440.0,2710,0.25,0.35,2710,-0.30000000000000004,0.25,40.87,16,-2,95,0,07-Jan-2025 12:18:20
UPL,546.8,07-Jan-2025 12:18:20,0,13,0,1,0.0,87.0,24.1,1355,97.4,100.0,1355,450.0,6775,0.3,0.35,6775,-0.44999999999999996,0.4,39.96,44,-9,247,0,07-Jan-2025 12:18:20
UPL,546.8,07-Jan-2025 12:18:20,0,11,0,0,0.0,0.0,0.0,9485,86.7,90.6,6775,460.0,2710,0.5,0.55,14905,-0.75,0.55,38.15,48,6,277,0,07-Jan-2025 12:18:20
UPL,546.8,07-Jan-2025 12:18:20,0,4,0,0,0.0,0.0,0.0,4065,76.9,80.8,6775,470.0,6775,0.6,0.7,8130,-1.2,0.7,35.8,147,37,301,0,07-Jan-2025 12:18:20
UPL,546.8,07-Jan-2025 12:18:20,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,479.6,1355,0.9,1.05,1355,-1.1,1.15,35.38,7,-3,48,0,07-Jan-2025 12:18:20
UPL,546.8,07-Jan-2025 12:18:20,0,45,-6,7,0.0,68.0,17.700000000000003,1355,68.7,70.5,1355,480.0,6775,0.95,1.05,8130,-1.7499999999999998,1.05,34.18,667,182,531,0,07-Jan-2025 12:18:20
UPL,546.8,07-Jan-2025 12:18:20,0,76,-1,8,0.0,60.0,22.6,1355,59.3,60.8,1355,490.0,32520,1.5,1.6,18970,-2.7,1.55,32.94,378,52,330,0,07-Jan-2025 12:18:20
UPL,546.8,07-Jan-2025 12:18:20,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,498.8,9485,2.15,2.3,10840,-4.1,2.2,32.35,44,5,48,0,07-Jan-2025 12:18:20
UPL,546.8,07-Jan-2025 12:18:20,0,533,-12,222,16.19,50.85,21.75,1355,50.7,51.1,1355,500.0,4065,2.35,2.4,13550,-4.1,2.35,31.98,1028,42,741,0,07-Jan-2025 12:18:20
UPL,546.8,07-Jan-2025 12:18:20,0,268,-23,91,24.01,41.95,20.1,1355,42.1,42.5,1355,510.0,4065,3.55,3.6,2710,-5.7,3.55,31.14,729,10,303,0,07-Jan-2025 12:18:20
UPL,546.8,07-Jan-2025 12:18:20,0,54,-1,8,0.0,35.05,18.299999999999997,1355,34.95,36.15,1355,518.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,07-Jan-2025 12:18:20
UPL,546.8,07-Jan-2025 12:18:20,0,250,-60,735,24.63,33.8,17.749999999999996,1355,33.95,34.15,1355,520.0,5420,5.3,5.4,1355,-7.85,5.35,30.3,991,-57,396,0,07-Jan-2025 12:18:20
UPL,546.8,07-Jan-2025 12:18:20,0,370,-60,1462,25.71,26.55,15.450000000000001,1355,26.55,26.8,4065,530.0,4065,7.8,7.9,1355,-10.649999999999999,7.8,29.8,1168,111,406,0,07-Jan-2025 12:18:20
UPL,546.8,07-Jan-2025 12:18:20,0,107,42,604,26.02,22.0,13.55,1355,21.7,22.0,2710,537.2,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,07-Jan-2025 12:18:20
UPL,546.8,07-Jan-2025 12:18:20,0,874,438,4125,26.09,20.2,12.75,1355,20.05,20.2,1355,540.0,1355,11.25,11.35,1355,-13.5,11.2,29.54,1117,227,382,0,07-Jan-2025 12:18:20
