Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,65,0,0,0.0,0.0,0.0,150,7755.5,7997.2,60,42500.0,43290,4.2,4.25,5595,0.0,4.2,26.35,398740,-12477,96721,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,998,-8,29,0.0,7450.0,353.4499999999998,15,7360.0,7439.25,75,43000.0,4320,4.35,4.4,11910,-0.6000000000000005,4.35,24.8,118663,-1488,75395,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,13,0,0,0.0,0.0,0.0,150,6764.9,6986.2,45,43500.0,18345,5.25,5.3,10740,-2.4000000000000004,5.25,23.71,148085,6103,101289,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,89,0,0,0.0,0.0,0.0,195,6248.4,6550.7,150,44000.0,690,8.8,8.95,1785,-4.100000000000001,8.95,23.49,82036,5956,32090,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,0,0,0,0.0,0.0,0.0,150,5780.35,5991.75,45,44500.0,870,12.6,12.75,825,-7.549999999999999,12.6,22.81,64531,3075,19862,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,2472,-116,171,20.25,5500.0,357.0500000000002,45,5377.3,5426.85,30,45000.0,75,17.8,17.9,255,-12.600000000000001,17.9,22.14,153750,-1296,43400,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,2,0,0,0.0,0.0,0.0,150,4800.5,4990.65,90,45500.0,315,24.6,24.7,105,-20.349999999999998,24.7,21.36,97226,6532,27192,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,1131,24,46,0.0,4400.0,205.55000000000018,375,4393.8,4450.75,30,46000.0,60,36.2,36.3,75,-28.700000000000003,36.3,20.79,182176,16977,84132,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,21,0,4,0.0,3941.8,-1089.0,75,3899.85,3970.8,90,46500.0,120,54.1,54.3,765,-40.150000000000006,54.3,20.35,170934,-6274,46200,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,0,0,0,0.0,0.0,0.0,150,3113.15,3739.75,150,46900.0,540,74.15,74.8,765,-245.89999999999998,74.25,19.98,19067,0,1666,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,5306,114,930,0.0,3483.5,216.5,135,3459.45,3469.85,150,47000.0,60,80.6,80.8,195,-54.85000000000001,80.8,19.92,232094,-7226,64640,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,0,0,0,0.0,0.0,0.0,150,3257.8,3495.8,150,47100.0,420,86.95,87.3,30,-57.85000000000001,87.3,19.84,23521,459,3429,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,0,0,0,0.0,0.0,0.0,195,3192.1,3418.5,150,47200.0,75,94.55,95.15,450,-61.05,94.45,19.8,28388,1646,12336,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,0,0,0,0.0,0.0,0.0,150,3048.8,3331.5,150,47300.0,45,101.5,101.95,90,-65.1,101.85,19.68,21086,1503,3863,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,0,0,0,0.0,0.0,0.0,150,3012.2,3236.5,150,47400.0,405,109.45,109.9,120,-69.15,108.85,19.62,16195,614,3401,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,687,-7,38,15.81,3056.15,211.5,30,3001.0,3029.05,30,47500.0,300,118.35,118.8,750,-72.30000000000001,118.35,19.51,110497,5413,37436,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,0,0,0,0.0,0.0,0.0,150,2781.5,3056.75,150,47600.0,90,128.3,128.8,15,-75.6,128.25,19.42,14189,167,3337,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,0,0,0,0.0,0.0,0.0,150,2692.2,2973.15,150,47700.0,15,138.4,138.95,60,-79.95000000000002,138.45,19.38,19851,-265,3753,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,98,0,0,0.0,0.0,0.0,150,2634.2,2902.4,150,47800.0,15,149.3,149.95,210,-82.85,149.1,19.3,19141,40,4455,0,07-Jan-2025 15:14:26
BANKNIFTY,50184.6,07-Jan-2025 15:14:26,0,48,48,63,16.07,2694.35,-2554.5000000000005,30,2619.05,2676.3,90,47900.0,15,161.1,161.7,75,-86.39999999999998,161.55,19.25,30228,6804,9723,0,07-Jan-2025 15:14:26
