Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23721.15,07-Jan-2025 14:20:24,0,0,0,0,0.0,0.0,0.0,750,1826.75,1933.55,750,21850.0,240375,0.85,0.9,215250,-1.1,0.85,41.91,445130,-1266,127343,0,07-Jan-2025 14:20:24
NIFTY,23721.15,07-Jan-2025 14:20:24,0,0,0,0,0.0,0.0,0.0,750,1776.95,1882.15,750,21900.0,215400,0.9,0.95,38550,-1.2500000000000002,0.95,41.11,146403,-6703,35626,0,07-Jan-2025 14:20:24
NIFTY,23721.15,07-Jan-2025 14:20:24,0,0,0,0,0.0,0.0,0.0,750,1732.45,1834.75,750,21950.0,13425,1.05,1.1,12000,-1.4499999999999997,1.1,40.51,52258,-97,9030,0,07-Jan-2025 14:20:24
NIFTY,23721.15,07-Jan-2025 14:20:24,0,161,-6,18,0.0,1724.2,100.10000000000014,300,1732.6,1738.85,225,22000.0,193950,1.05,1.1,185025,-1.8,1.05,39.66,276819,-2087,68821,0,07-Jan-2025 14:20:24
NIFTY,23721.15,07-Jan-2025 14:20:24,0,0,0,0,0.0,0.0,0.0,750,1628.7,1733.45,750,22050.0,28950,1.2,1.25,15825,-1.7999999999999998,1.25,38.99,62361,-183,5791,0,07-Jan-2025 14:20:24
NIFTY,23721.15,07-Jan-2025 14:20:24,0,9,-2,5,58.43,1650.0,52.950000000000045,150,1633.4,1652.1,150,22100.0,32175,1.2,1.25,31800,-2.0999999999999996,1.2,38.09,97314,-370,13798,0,07-Jan-2025 14:20:24
NIFTY,23721.15,07-Jan-2025 14:20:24,0,0,0,0,0.0,0.0,0.0,750,1524.85,1634.15,750,22150.0,10650,1.35,1.4,17400,-2.25,1.35,37.35,64505,-3408,8317,0,07-Jan-2025 14:20:24
NIFTY,23721.15,07-Jan-2025 14:20:24,0,9,-2,6,55.4,1550.0,176.3499999999999,150,1523.55,1540.55,150,22200.0,51600,1.3,1.35,24600,-2.55,1.3,36.26,127270,4279,27725,0,07-Jan-2025 14:20:24
NIFTY,23721.15,07-Jan-2025 14:20:24,0,0,0,0,0.0,0.0,0.0,750,1460.9,1510.35,750,22250.0,9525,1.45,1.5,8250,-2.6499999999999995,1.45,35.63,91640,948,8510,0,07-Jan-2025 14:20:24
NIFTY,23721.15,07-Jan-2025 14:20:24,0,12,-4,7,52.89,1451.0,103.90000000000009,450,1434.75,1460.4,6225,22300.0,47025,1.5,1.55,51075,-2.9000000000000004,1.5,34.67,315889,11052,39013,0,07-Jan-2025 14:20:24
