Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50342.35,07-Jan-2025 13:08:22,0,65,0,0,0.0,0.0,0.0,150,7871.7,8208.5,750,42500.0,10425,4.4,4.45,9555,0.20000000000000018,4.4,26.76,302595,-12373,96825,0,07-Jan-2025 13:08:22
BANKNIFTY,50342.35,07-Jan-2025 13:08:22,0,1004,-2,19,25.3,7600.0,503.4499999999998,135,7499.85,7594.9,75,43000.0,1800,4.65,4.7,10995,-0.25,4.7,25.3,89844,-5275,71608,0,07-Jan-2025 13:08:22
BANKNIFTY,50342.35,07-Jan-2025 13:08:22,0,13,0,0,0.0,0.0,0.0,150,6883.0,7176.65,375,43500.0,2310,5.3,5.35,7365,-2.3500000000000005,5.3,24.04,113290,8718,103904,0,07-Jan-2025 13:08:22
BANKNIFTY,50342.35,07-Jan-2025 13:08:22,0,89,0,0,0.0,0.0,0.0,150,6335.2,6694.95,150,44000.0,255,8.75,8.8,645,-4.300000000000001,8.75,23.76,64813,4888,31022,0,07-Jan-2025 13:08:22
BANKNIFTY,50342.35,07-Jan-2025 13:08:22,0,0,0,0,0.0,0.0,0.0,150,5896.25,6232.95,300,44500.0,330,12.4,12.5,735,-7.649999999999999,12.5,23.14,48251,3623,20410,0,07-Jan-2025 13:08:22
BANKNIFTY,50342.35,07-Jan-2025 13:08:22,0,2486,-102,159,27.12,5520.0,377.0500000000002,120,5535.0,5552.95,45,45000.0,615,17.4,17.55,300,-13.05,17.45,22.44,120672,3331,48027,0,07-Jan-2025 13:08:22
BANKNIFTY,50342.35,07-Jan-2025 13:08:22,0,2,0,0,0.0,0.0,0.0,150,4916.05,5168.6,150,45500.0,315,23.9,24.1,330,-21.099999999999998,23.95,21.69,77873,6183,26843,0,07-Jan-2025 13:08:22
BANKNIFTY,50342.35,07-Jan-2025 13:08:22,0,1129,22,35,0.0,4542.1,347.65000000000055,45,4548.55,4578.7,15,46000.0,165,34.7,34.9,180,-30.049999999999997,34.95,21.11,144981,14505,81660,0,07-Jan-2025 13:08:22
BANKNIFTY,50342.35,07-Jan-2025 13:08:22,0,21,0,4,0.0,3941.8,-1089.0,75,4037.9,4126.55,75,46500.0,330,52.0,52.25,75,-42.2,52.25,20.68,140293,-5795,46679,0,07-Jan-2025 13:08:22
BANKNIFTY,50342.35,07-Jan-2025 13:08:22,0,0,0,0,0.0,0.0,0.0,150,3290.1,3875.05,150,46900.0,75,70.45,70.8,120,-248.84999999999997,71.3,20.37,15005,0,1695,0,07-Jan-2025 13:08:22
BANKNIFTY,50342.35,07-Jan-2025 13:08:22,0,5339,147,432,19.68,3613.8,346.8000000000002,30,3606.45,3621.35,45,47000.0,120,76.45,76.75,75,-58.85000000000001,76.8,20.27,184115,-3793,68073,0,07-Jan-2025 13:08:22
BANKNIFTY,50342.35,07-Jan-2025 13:08:22,0,0,0,0,0.0,0.0,0.0,150,3384.95,3655.75,375,47100.0,105,82.6,83.0,90,-61.25,83.9,20.21,18178,721,3691,0,07-Jan-2025 13:08:22
BANKNIFTY,50342.35,07-Jan-2025 13:08:22,0,0,0,0,0.0,0.0,0.0,150,3280.35,3557.75,375,47200.0,105,89.6,90.15,75,-64.55,90.95,20.13,21059,1759,12449,0,07-Jan-2025 13:08:22
