Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23725.75,07-Jan-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,750,1826.85,1947.25,750,21850.0,312600,1.15,1.2,259200,-0.75,1.2,43.77,232725,7708,136317,0,07-Jan-2025 11:17:18
NIFTY,23725.75,07-Jan-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,750,1776.95,1886.5,750,21900.0,41325,1.3,1.35,68625,-0.8500000000000001,1.35,43.23,85804,-3594,38735,0,07-Jan-2025 11:17:18
NIFTY,23725.75,07-Jan-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,750,1728.35,1847.7,750,21950.0,32850,1.45,1.5,26025,-1.0499999999999998,1.5,42.63,34653,776,9903,0,07-Jan-2025 11:17:18
NIFTY,23725.75,07-Jan-2025 11:17:18,0,164,-3,14,58.5,1749.5,125.40000000000009,150,1718.65,1725.0,450,22000.0,69900,1.5,1.55,117000,-1.35,1.5,41.68,148346,1080,71988,0,07-Jan-2025 11:17:18
NIFTY,23725.75,07-Jan-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,750,1628.7,1733.45,750,22050.0,43425,1.6,1.65,17700,-1.4,1.65,41.01,38951,967,6941,0,07-Jan-2025 11:17:18
NIFTY,23725.75,07-Jan-2025 11:17:18,0,9,-2,4,47.53,1630.0,32.950000000000045,75,1611.8,1627.75,150,22100.0,37275,1.65,1.7,33075,-1.5999999999999999,1.7,39.89,62986,1965,16133,0,07-Jan-2025 11:17:18
NIFTY,23725.75,07-Jan-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,750,1524.8,1634.15,750,22150.0,25275,1.8,1.85,12225,-1.8,1.8,39.29,45210,-1656,10069,0,07-Jan-2025 11:17:18
NIFTY,23725.75,07-Jan-2025 11:17:18,0,9,-2,3,62.94,1530.0,156.3499999999999,750,1476.7,1528.05,150,22200.0,17025,1.9,1.95,21375,-1.9000000000000001,1.95,38.28,82357,8369,31815,0,07-Jan-2025 11:17:18
NIFTY,23725.75,07-Jan-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,750,1450.55,1504.55,750,22250.0,12900,2.1,2.15,25725,-1.9499999999999997,2.15,37.59,65778,6043,13605,0,07-Jan-2025 11:17:18
NIFTY,23725.75,07-Jan-2025 11:17:18,0,15,-1,2,61.58,1475.0,127.90000000000009,675,1415.15,1426.75,150,22300.0,62700,2.25,2.3,49800,-2.1000000000000005,2.3,36.76,193967,29079,57040,0,07-Jan-2025 11:17:18
NIFTY,23725.75,07-Jan-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,750,1347.3,1406.85,750,22350.0,21600,2.3,2.35,31575,-2.25,2.3,35.7,64001,-1221,18676,0,07-Jan-2025 11:17:18
NIFTY,23725.75,07-Jan-2025 11:17:18,0,67,0,1,54.34,1365.0,120.40000000000009,6300,1307.25,1326.75,150,22400.0,26250,2.45,2.5,30300,-2.5999999999999996,2.45,34.91,97214,617,33570,0,07-Jan-2025 11:17:18
NIFTY,23725.75,07-Jan-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,750,1247.8,1307.1,750,22450.0,13050,2.7,2.75,19425,-3.05,2.7,34.16,62921,-208,11028,0,07-Jan-2025 11:17:18
NIFTY,23725.75,07-Jan-2025 11:17:18,0,140,-1,3,43.62,1249.1,129.29999999999995,600,1221.75,1229.05,75,22500.0,15750,3.0,3.05,50775,-3.5999999999999996,3.0,33.37,291990,-405,106449,0,07-Jan-2025 11:17:18
NIFTY,23725.75,07-Jan-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,750,1148.5,1207.4,750,22550.0,11850,3.15,3.2,21300,-4.15,3.15,32.46,75678,2560,14139,0,07-Jan-2025 11:17:18
NIFTY,23725.75,07-Jan-2025 11:17:18,0,85,3,4,0.0,1130.0,98.75,150,1122.0,1127.05,75,22600.0,8250,3.5,3.55,11325,-4.9,3.5,31.72,159899,8314,33478,0,07-Jan-2025 11:17:18
NIFTY,23725.75,07-Jan-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,750,1049.5,1108.0,750,22650.0,9600,3.9,3.95,3825,-5.8999999999999995,3.95,30.97,77040,3339,12095,0,07-Jan-2025 11:17:18
