Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23738.95,07-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,750,1826.95,1931.35,750,21850.0,904275,0.8,0.85,406725,-1.1,0.85,42.27,416754,-1280,127329,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,750,1785.0,1886.5,750,21900.0,286125,0.8,0.85,150900,-1.35,0.85,41.74,134334,-5410,36919,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,750,1740.8,1836.2,750,21950.0,72600,0.95,1.0,34500,-1.5499999999999998,1.0,41.15,50174,26,9153,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,161,-6,18,0.0,1724.2,100.10000000000014,300,1735.6,1741.55,75,22000.0,177825,1.0,1.05,165300,-1.85,1.0,40.09,255645,1011,71919,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,750,1630.0,1733.3,750,22050.0,89175,1.05,1.1,27600,-1.9499999999999997,1.1,39.44,59088,-1,5973,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,9,-2,5,0.0,1650.0,52.950000000000045,150,1634.1,1666.25,750,22100.0,45075,1.1,1.15,65175,-2.1999999999999997,1.1,38.37,92518,-79,14089,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,750,1529.5,1634.0,750,22150.0,23550,1.15,1.2,10500,-2.4000000000000004,1.2,37.49,60495,-3053,8672,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,9,-2,6,0.0,1550.0,176.3499999999999,4575,1493.2,1562.1,750,22200.0,45000,1.2,1.25,58725,-2.6500000000000004,1.2,36.76,113173,5468,28914,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,750,1461.45,1511.95,750,22250.0,18750,1.25,1.3,21300,-2.8499999999999996,1.25,35.68,87896,1293,8855,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,12,-4,7,0.0,1451.0,103.90000000000009,7350,1407.95,1443.1,150,22300.0,43875,1.3,1.35,55875,-3.1000000000000005,1.3,34.75,291980,17250,45211,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,750,1358.05,1409.25,750,22350.0,40875,1.25,1.3,33150,-3.25,1.3,33.67,86401,-1524,18373,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,63,-4,6,0.0,1351.0,106.40000000000009,7725,1308.2,1342.65,450,22400.0,47100,1.35,1.4,85200,-3.6999999999999997,1.35,32.86,145762,-458,32495,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,750,1258.4,1309.35,750,22450.0,17100,1.5,1.55,22350,-4.25,1.5,32.16,84500,-333,10903,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,139,-2,16,0.0,1252.25,132.45000000000005,150,1237.15,1241.05,225,22500.0,165750,1.65,1.7,63900,-4.8999999999999995,1.7,31.52,443649,19832,126686,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,750,1158.75,1218.95,750,22550.0,26100,1.7,1.75,35025,-5.55,1.75,30.4,104159,906,12485,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,82,0,14,0.0,1113.15,81.90000000000009,2625,1137.3,1142.65,75,22600.0,37725,1.75,1.8,31875,-6.65,1.75,29.48,227388,4849,30013,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,750,1059.15,1109.55,750,22650.0,31050,1.9,1.95,24300,-7.949999999999999,1.9,28.54,103162,2916,11672,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,40,-5,180,0.0,1034.0,108.75,75,1038.0,1043.1,75,22700.0,28125,2.05,2.1,32775,-9.350000000000001,2.05,27.57,335090,4189,37781,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,1,0,0,0.0,0.0,0.0,750,959.75,1009.8,750,22750.0,35175,2.25,2.3,52275,-11.25,2.25,26.92,226112,9707,20422,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,70,11,89,30.23,969.2,121.60000000000002,75,938.95,943.3,75,22800.0,44775,2.5,2.55,40875,-13.25,2.5,25.97,458678,7980,52931,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,42,0,0,0.0,0.0,0.0,750,866.05,910.25,750,22850.0,55275,2.9,3.0,40200,-15.95,2.95,25.32,293693,4148,23448,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,35,5,42,18.86,863.1,138.70000000000005,600,839.5,843.6,150,22900.0,8925,3.25,3.3,27375,-18.8,3.25,24.53,447841,5436,41050,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,6,6,44,0.0,789.55,-1157.3,225,790.05,794.05,375,22950.0,23700,3.65,3.7,9750,-22.3,3.7,23.68,331304,5252,19614,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,2025,-1698,7233,0.0,742.35,92.85000000000002,75,741.05,744.0,150,23000.0,55350,4.4,4.45,51975,-26.0,4.45,23.04,1323218,41879,155347,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,20,9,85,17.55,690.15,86.29999999999995,2100,691.6,695.15,75,23050.0,75,5.0,5.05,18225,-30.599999999999998,5.05,22.26,388159,5466,21461,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,198,7,225,13.77,647.25,78.39999999999998,75,643.1,645.9,75,23100.0,6450,6.0,6.05,9000,-36.45,6.0,21.7,580625,6557,35728,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,96,12,291,0.0,585.5,63.950000000000045,150,594.1,596.45,150,23150.0,6225,7.3,7.35,7800,-41.800000000000004,7.3,21.14,387510,4774,20365,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,498,-29,2097,0.0,541.15,56.799999999999955,75,546.3,548.25,150,23200.0,3450,8.9,8.95,10800,-49.7,8.9,20.54,726296,41493,80548,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,263,49,936,0.0,500.3,62.35000000000002,150,499.05,500.75,150,23250.0,9825,11.6,11.7,19050,-56.6,11.65,20.28,408116,12332,24803,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,1413,234,7536,16.36,452.15,51.19999999999999,75,452.1,453.6,150,23300.0,14775,14.95,15.05,16050,-64.25,15.05,19.94,771217,7321,69780,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,677,79,1777,16.98,409.95,45.75,225,407.5,408.75,225,23350.0,14700,19.35,19.45,8025,-73.25,19.45,19.63,469966,13522,26323,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,2401,39,19256,17.22,364.25,35.64999999999998,300,363.6,364.55,225,23400.0,15525,25.15,25.25,6600,-81.35,25.25,19.45,780619,19948,47145,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,1187,232,11576,16.83,321.6,29.25,525,320.7,321.65,225,23450.0,5700,32.55,32.65,525,-91.10000000000001,32.55,19.24,476797,12198,23957,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,11971,-589,178625,15.98,280.3,18.30000000000001,375,280.05,280.8,600,23500.0,4500,42.0,42.15,4575,-99.35000000000001,42.05,19.06,1382674,27764,80374,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,5555,1267,57796,16.37,241.6,9.849999999999994,300,241.2,241.8,375,23550.0,2100,53.15,53.3,750,-109.8,53.2,18.91,612164,11960,28103,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,21293,-4932,372522,16.34,206.05,1.200000000000017,225,205.0,205.5,1500,23600.0,1050,66.95,67.15,3150,-118.10000000000001,67.05,18.75,1216555,18703,70014,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,17756,-1051,397546,16.59,172.05,-8.799999999999983,300,171.55,171.95,525,23650.0,450,83.3,83.5,675,-124.94999999999999,83.5,18.51,835456,17052,33181,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,63274,25679,1428760,16.44,141.2,-15.0,225,141.2,141.5,1050,23700.0,450,102.75,103.0,1350,-131.15,102.75,18.42,1833898,52206,83595,0,07-Jan-2025 13:48:23
NIFTY,23738.95,07-Jan-2025 13:48:23,0,52733,35137,1269525,16.29,114.2,-19.749999999999986,600,114.0,114.2,750,23750.0,300,125.15,125.45,525,-138.49999999999997,125.15,18.25,1165325,35241,45896,0,07-Jan-2025 13:48:23
