Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,65,0,0,0.0,0.0,0.0,150,7806.1,8162.05,375,42500.0,8940,4.4,4.45,4755,0.25,4.45,26.48,236668,-6984,102214,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,1004,-2,17,0.0,7400.0,303.4499999999998,30,7459.35,7526.85,15,43000.0,615,4.7,4.75,5685,-0.25,4.7,24.98,74737,-5604,71279,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,13,0,0,0.0,0.0,0.0,150,6819.0,7147.5,375,43500.0,1365,5.75,5.85,1185,-1.8500000000000005,5.8,23.96,80807,4056,99242,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,89,0,0,0.0,0.0,0.0,150,6326.75,6652.5,150,44000.0,780,9.45,9.55,330,-3.5,9.55,23.76,49392,3493,29627,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,0,0,0,0.0,0.0,0.0,150,5834.95,6155.65,375,44500.0,360,13.6,13.7,780,-6.499999999999998,13.65,23.19,37427,1993,18780,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,2492,-96,130,25.17,5528.9,385.9499999999998,45,5500.5,5548.15,210,45000.0,540,19.8,19.9,315,-10.7,19.8,22.61,92279,3425,48121,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,2,0,0,0.0,0.0,0.0,150,4898.95,5122.6,90,45500.0,285,27.45,27.6,840,-17.449999999999996,27.6,21.95,55711,2941,23601,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,1117,10,22,0.0,4450.0,255.55000000000018,30,4527.75,4568.5,60,46000.0,300,39.3,39.5,750,-25.6,39.4,21.38,100796,10585,77740,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,21,0,4,0.0,3941.8,-1089.0,60,4046.75,4107.05,75,46500.0,915,57.75,58.0,765,-36.45,58.0,20.91,111045,-3414,49060,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,0,0,0,0.0,0.0,0.0,150,3168.1,4032.65,150,46900.0,15,77.45,78.35,315,-241.95,78.2,20.52,11773,0,1775,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,5192,0,178,0.0,3488.0,221.0,120,3585.35,3617.55,45,47000.0,15,84.4,84.6,150,-50.900000000000006,84.75,20.48,137433,2807,74673,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,0,0,0,0.0,0.0,0.0,150,3333.9,3635.65,375,47100.0,210,90.4,90.75,120,-54.80000000000001,90.35,20.4,12253,782,3752,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,0,0,0,0.0,0.0,0.0,525,3273.35,3544.5,375,47200.0,15,97.9,98.35,135,-57.099999999999994,98.4,20.31,15996,1067,11757,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,0,0,0,0.0,0.0,0.0,150,3148.0,3410.35,75,47300.0,300,104.8,105.35,30,-62.099999999999994,104.85,20.24,11198,917,3277,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,0,0,0,0.0,0.0,0.0,150,3092.8,3333.45,75,47400.0,30,112.85,113.3,15,-64.8,113.2,20.15,9619,460,3247,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,688,-6,33,14.58,3039.0,194.3499999999999,60,3138.65,3166.3,105,47500.0,90,121.25,121.65,120,-69.30000000000001,121.35,20.06,62941,5807,37830,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,0,0,0,0.0,0.0,0.0,150,2858.2,3137.2,90,47600.0,15,130.55,131.0,45,-73.85,130.0,19.97,9061,419,3589,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,0,0,0,0.0,0.0,0.0,150,2823.4,3070.2,90,47700.0,45,140.3,140.75,75,-78.65,139.75,19.9,13685,-310,3708,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,98,0,0,0.0,0.0,0.0,105,2717.65,2995.8,375,47800.0,60,150.55,151.1,15,-81.39999999999998,150.55,19.87,11605,146,4561,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,7,7,9,14.04,2656.8,-2592.05,255,2736.3,2826.35,45,47900.0,90,162.25,162.8,135,-86.6,161.35,19.81,22923,6760,9679,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,2948,124,494,16.34,2704.05,292.1500000000001,135,2693.9,2704.8,15,48000.0,195,173.2,173.75,345,-90.45000000000002,173.85,19.63,96505,2060,77967,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,389,0,0,0.0,0.0,0.0,150,2444.75,2726.75,105,48100.0,60,186.45,187.2,135,-96.69999999999999,186.3,19.58,10911,286,3412,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,9,0,1,17.82,2474.8,-1118.2999999999997,15,2481.8,2580.85,15,48200.0,105,200.0,200.7,45,-99.34999999999997,200.3,19.49,15354,647,4724,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,0,0,0,0.0,0.0,0.0,150,2294.0,2547.05,375,48300.0,30,214.35,215.15,90,-104.5,215.0,19.44,11389,546,4340,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,26,15,23,0.0,2072.5,22.59999999999991,90,2340.35,2383.4,15,48400.0,75,229.8,230.6,15,-110.75,230.8,19.35,19227,1263,7707,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,1073,48,353,16.65,2270.95,249.54999999999973,45,2267.45,2284.2,45,48500.0,30,246.05,246.45,45,-116.39999999999998,246.05,19.25,59496,-3110,44330,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,259,40,278,17.02,2120.1,172.8499999999999,150,2186.3,2199.3,150,48600.0,30,263.3,264.15,15,-121.39999999999998,264.0,19.22,12551,1485,4399,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,458,8,121,16.75,2081.95,200.5999999999999,45,2104.45,2115.45,150,48700.0,15,281.35,282.25,15,-126.35000000000002,282.45,19.13,15347,-238,5847,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,443,32,60,16.76,1952.1,179.8499999999999,45,2025.65,2036.6,45,48800.0,15,300.95,301.95,15,-136.75,300.3,19.08,22908,331,5615,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,359,5,94,16.92,1880.05,159.64999999999986,45,1943.9,1965.75,15,48900.0,30,321.45,322.3,45,-141.85000000000002,321.45,18.97,25562,1749,5809,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,7258,205,7398,17.09,1877.45,228.60000000000014,180,1875.45,1880.5,105,49000.0,150,342.6,343.5,30,-146.59999999999997,343.05,18.89,148884,1929,81778,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,489,21,133,15.99,1787.4,218.05000000000018,15,1792.95,1805.4,45,49100.0,45,366.7,367.85,15,-152.8,366.7,18.84,18112,97,3603,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,1052,13,388,16.4,1663.8,170.04999999999995,210,1720.45,1729.25,60,49200.0,15,390.75,391.9,45,-162.10000000000002,391.35,18.76,28392,246,9980,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,593,-39,401,16.95,1650.4,209.70000000000005,90,1648.0,1654.55,90,49300.0,30,416.5,417.75,15,-169.09999999999997,415.45,18.74,17513,-18,3949,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,897,52,799,16.94,1517.4,145.4000000000001,90,1576.55,1582.15,120,49400.0,15,443.7,445.0,45,-174.25,445.0,18.64,20827,197,4695,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,6010,1,8922,16.91,1511.35,200.39999999999986,105,1507.1,1511.2,45,49500.0,60,473.0,474.25,120,-183.49999999999994,473.3,18.61,92216,3053,39714,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,1558,-45,2380,16.74,1434.8,183.54999999999995,75,1437.55,1441.75,105,49600.0,15,503.2,504.15,105,-192.70000000000005,501.9,18.56,30237,1180,6858,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,1914,-281,4942,16.85,1367.15,176.80000000000018,15,1371.2,1374.6,105,49700.0,15,535.45,536.9,60,-197.30000000000007,535.8,18.52,31239,1999,7974,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,3809,-465,10931,16.78,1306.0,176.5999999999999,75,1305.2,1308.3,105,49800.0,15,568.8,570.2,75,-205.44999999999993,569.45,18.45,50749,1141,9947,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,4331,-627,18378,16.87,1243.7,168.5,150,1240.6,1244.1,90,49900.0,60,603.35,604.85,15,-215.64999999999998,605.1,18.4,47419,1251,11246,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,42237,-909,109729,16.81,1179.9,157.4000000000001,45,1178.5,1180.0,165,50000.0,15,642.35,643.05,15,-219.89999999999998,642.7,18.39,227313,7504,84540,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,10846,658,78198,16.73,1121.1,153.14999999999986,30,1119.3,1121.25,30,50100.0,90,679.65,680.0,135,-227.29999999999995,680.85,18.31,106908,3543,14654,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,14611,4667,113268,16.71,1060.1,143.19999999999993,75,1060.0,1061.6,60,50200.0,15,720.25,721.9,45,-236.75,720.1,18.28,131672,4961,17518,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,14475,5659,107425,16.69,1003.4,134.5,15,1003.45,1004.55,180,50300.0,30,762.25,763.75,30,-243.5,763.15,18.27,124904,10287,17980,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,12838,3485,74158,16.65,948.4,128.29999999999995,15,947.25,948.4,120,50400.0,15,805.85,807.6,105,-252.20000000000005,805.45,18.22,62512,2563,12388,0,07-Jan-2025 11:04:18
