Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50396.75,07-Jan-2025 12:38:21,0,65,0,0,0.0,0.0,0.0,375,7937.3,8243.8,375,42500.0,15975,4.4,4.45,20670,0.25,4.45,26.84,283043,-7955,101243,0,07-Jan-2025 12:38:21
BANKNIFTY,50396.75,07-Jan-2025 12:38:21,0,1004,-2,19,0.0,7600.0,503.4499999999998,15,7519.2,7600.7,30,43000.0,10650,4.6,4.65,5970,-0.2999999999999998,4.65,25.41,86317,-4419,72464,0,07-Jan-2025 12:38:21
BANKNIFTY,50396.75,07-Jan-2025 12:38:21,0,13,0,0,0.0,0.0,0.0,150,6946.55,7215.25,375,43500.0,5805,5.25,5.3,720,-2.4000000000000004,5.25,24.17,108621,8926,104112,0,07-Jan-2025 12:38:21
BANKNIFTY,50396.75,07-Jan-2025 12:38:21,0,89,0,0,0.0,0.0,0.0,150,6453.9,6694.95,150,44000.0,135,8.75,8.8,825,-4.300000000000001,8.75,23.87,61864,4473,30607,0,07-Jan-2025 12:38:21
BANKNIFTY,50396.75,07-Jan-2025 12:38:21,0,0,0,0,0.0,0.0,0.0,150,5961.55,6232.95,300,44500.0,420,12.25,12.35,60,-7.899999999999999,12.25,23.25,46753,3552,20339,0,07-Jan-2025 12:38:21
BANKNIFTY,50396.75,07-Jan-2025 12:38:21,0,2489,-99,138,23.86,5662.0,519.0500000000002,45,5539.95,5607.45,90,45000.0,315,17.5,17.65,435,-12.850000000000001,17.65,22.54,117476,3194,47890,0,07-Jan-2025 12:38:21
BANKNIFTY,50396.75,07-Jan-2025 12:38:21,0,2,0,0,0.0,0.0,0.0,150,4973.15,5222.5,180,45500.0,120,24.2,24.4,480,-20.799999999999997,24.25,21.85,75284,5721,26381,0,07-Jan-2025 12:38:21
BANKNIFTY,50396.75,07-Jan-2025 12:38:21,0,1128,21,32,0.0,4565.0,370.5500000000002,30,4564.8,4622.4,30,46000.0,315,35.1,35.4,360,-29.6,35.4,21.27,136061,12106,79261,0,07-Jan-2025 12:38:21
BANKNIFTY,50396.75,07-Jan-2025 12:38:21,0,21,0,4,0.0,3941.8,-1089.0,45,4097.15,4142.85,30,46500.0,330,52.55,52.8,90,-41.800000000000004,52.65,20.84,137402,-5563,46911,0,07-Jan-2025 12:38:21
BANKNIFTY,50396.75,07-Jan-2025 12:38:21,0,0,0,0,0.0,0.0,0.0,150,3290.1,3915.35,150,46900.0,390,70.5,71.75,90,-248.74999999999997,71.4,20.49,14227,0,1665,0,07-Jan-2025 12:38:21
BANKNIFTY,50396.75,07-Jan-2025 12:38:21,0,5339,147,429,13.91,3688.85,421.8499999999999,30,3617.65,3647.4,45,47000.0,105,77.0,77.3,15,-58.7,76.95,20.41,179591,-4130,67736,0,07-Jan-2025 12:38:21
