Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,65,0,0,0.0,0.0,0.0,150,7786.55,8142.35,375,42500.0,6840,4.35,4.4,9705,0.14999999999999947,4.35,26.33,225010,-7033,102165,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,1004,-2,17,0.0,7400.0,303.4499999999998,150,7443.3,7544.05,30,43000.0,5970,4.6,4.65,6285,-0.35000000000000053,4.6,24.93,72279,-5471,71412,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,13,0,0,0.0,0.0,0.0,150,6773.85,7132.7,375,43500.0,1020,5.75,5.8,165,-1.8500000000000005,5.8,23.96,76240,4347,99533,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,89,0,0,0.0,0.0,0.0,150,6273.7,6628.1,150,44000.0,720,9.45,9.5,285,-3.5,9.55,23.76,44818,3177,29311,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,0,0,0,0.0,0.0,0.0,150,5780.95,6133.0,375,44500.0,480,14.05,14.15,330,-5.999999999999998,14.15,23.26,32541,1500,18287,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,2513,-75,123,0.0,5514.5,371.5500000000002,45,5494.95,5517.65,150,45000.0,345,20.2,20.3,360,-10.2,20.3,22.68,85600,3644,48340,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,2,0,0,0.0,0.0,0.0,150,4911.15,5067.9,30,45500.0,360,28.3,28.55,105,-16.499999999999996,28.55,22.04,50042,1541,22201,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,1114,7,19,0.0,4500.0,305.5500000000002,150,4539.15,4553.35,15,46000.0,225,40.2,40.5,600,-24.4,40.6,21.5,91116,9744,76899,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,21,0,4,0.0,3941.8,-1089.0,45,4032.6,4096.55,75,46500.0,195,59.3,59.4,90,-35.150000000000006,59.3,21.07,102656,491,52965,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,0,0,0,0.0,0.0,0.0,150,3117.5,3789.9,150,46900.0,15,78.65,79.45,105,-241.29999999999998,78.85,20.74,10970,0,1669,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,5195,3,170,0.0,3373.45,106.44999999999982,45,3571.75,3612.05,15,47000.0,15,85.75,85.95,555,-49.85000000000001,85.8,20.68,125341,6280,78146,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,0,0,0,0.0,0.0,0.0,150,3337.85,3593.65,75,47100.0,195,91.7,92.45,210,-53.30000000000001,91.85,20.57,10742,963,3933,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,0,0,0,0.0,0.0,0.0,150,3228.9,3500.85,75,47200.0,90,99.05,99.9,780,-55.95,99.55,20.48,14788,1114,11804,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,0,0,0,0.0,0.0,0.0,150,3143.3,3413.25,75,47300.0,15,107.05,107.5,105,-59.349999999999994,107.6,20.37,10387,951,3311,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,0,0,0,0.0,0.0,0.0,150,3015.2,3334.3,75,47400.0,30,114.25,114.6,15,-63.5,114.5,20.3,9031,515,3302,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,687,-7,32,13.68,3000.0,155.3499999999999,30,3125.1,3157.9,30,47500.0,105,123.25,123.65,30,-67.45,123.2,20.17,59371,6143,38166,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,0,0,0,0.0,0.0,0.0,150,2859.95,3137.4,90,47600.0,15,132.3,132.95,135,-71.6,132.25,20.1,8565,430,3600,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,0,0,0,0.0,0.0,0.0,150,2753.15,3066.15,375,47700.0,15,141.8,142.4,60,-76.6,141.8,20.01,12783,94,4112,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,98,0,0,0.0,0.0,0.0,105,2716.75,2947.2,90,47800.0,15,152.05,152.85,15,-79.64999999999998,152.3,19.97,10551,166,4581,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,7,7,9,15.63,2656.8,-2592.05,300,2729.75,2827.5,45,47900.0,135,162.75,163.25,90,-83.64999999999998,164.3,19.89,21880,6650,9569,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,2956,132,453,18.11,2688.1,276.1999999999998,210,2684.4,2697.65,15,48000.0,15,175.0,175.5,30,-89.0,175.3,19.76,87492,3993,79900,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,389,0,0,0.0,0.0,0.0,150,2445.6,2725.95,300,48100.0,60,188.5,189.4,30,-93.80000000000001,189.2,19.72,9778,352,3478,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,9,0,1,18.71,2474.8,-1118.2999999999997,15,2466.5,2541.75,15,48200.0,195,202.05,202.7,15,-98.04999999999998,201.6,19.69,13833,684,4761,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,0,0,0,0.0,0.0,0.0,150,2292.2,2538.95,375,48300.0,15,216.05,217.0,15,-103.1,216.4,19.55,10530,376,4170,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,26,15,23,0.0,2072.5,22.59999999999991,60,2309.8,2406.65,15,48400.0,30,231.45,232.2,15,-109.30000000000001,232.25,19.46,17150,398,6842,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,1074,49,349,17.92,2214.9,193.5,120,2253.75,2268.7,90,48500.0,45,247.15,247.8,60,-114.54999999999998,247.9,19.41,56183,-3071,44369,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,249,30,227,17.01,2249.35,302.0999999999999,15,2188.05,2200.05,150,48600.0,90,265.0,265.85,15,-120.04999999999995,265.35,19.33,11341,1295,4209,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,477,27,77,18.2,2088.4,207.05000000000018,150,2100.25,2114.25,135,48700.0,180,283.95,285.1,45,-124.35000000000002,284.45,19.34,13473,-192,5893,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,440,29,50,13.23,1934.05,161.79999999999995,150,2017.25,2031.7,45,48800.0,90,303.85,304.9,15,-133.15000000000003,303.9,19.21,20920,351,5635,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,358,4,91,18.1,1900.95,180.54999999999995,15,1942.4,1959.8,15,48900.0,75,324.05,324.9,45,-137.90000000000003,325.4,19.13,23438,1437,5497,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,7207,154,5593,16.84,1858.1,209.25,45,1865.4,1870.0,15,49000.0,15,345.45,346.35,180,-142.59999999999997,347.05,19.03,137703,3248,83097,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,490,22,108,17.28,1749.3,179.95000000000005,150,1781.9,1793.9,90,49100.0,15,366.9,367.9,15,-152.64999999999998,366.85,19.05,16419,37,3543,0,07-Jan-2025 10:47:17
BANKNIFTY,50233.9,07-Jan-2025 10:47:17,0,1052,13,363,17.7,1720.55,226.79999999999995,150,1708.25,1718.35,30,49200.0,45,393.5,394.7,15,-158.05000000000007,395.4,18.92,26393,162,9896,0,07-Jan-2025 10:47:17
