Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
UPL,545.8,07-Jan-2025 13:20:22,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,400.0,2710,0.1,0.4,1355,0.0,0.0,0.0,0,0,6,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,0,0,0,0.0,0.0,0.0,8130,124.1,127.9,8130,420.0,52845,0.1,0.2,4065,-0.1,0.15,44.64,51,-24,222,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,4,0,0,0.0,0.0,0.0,8130,104.3,108.1,1355,440.0,1355,0.25,0.3,9485,-0.30000000000000004,0.25,40.29,16,-2,95,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,13,0,1,0.0,87.0,24.1,12195,94.45,98.05,1355,450.0,2710,0.3,0.35,8130,-0.5,0.35,38.54,45,-8,248,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,11,0,0,0.0,0.0,0.0,5420,84.65,88.35,1355,460.0,8130,0.4,0.5,6775,-0.8,0.5,36.9,59,4,275,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,4,0,0,0.0,0.0,0.0,4065,74.7,78.7,1355,470.0,10840,0.6,0.65,1355,-1.2,0.7,35.13,167,25,289,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,479.6,1355,0.9,1.05,2710,-1.1,1.15,34.65,7,-3,48,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,45,-6,7,0.0,68.0,17.700000000000003,1355,66.75,68.75,1355,480.0,4065,1.0,1.05,10840,-1.7999999999999998,1.0,33.81,738,189,538,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,76,-1,8,31.74,60.0,22.6,1355,57.45,59.15,2710,490.0,23035,1.55,1.6,14905,-2.65,1.6,32.67,456,66,344,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,498.8,2710,2.2,2.35,1355,-4.1,2.2,31.29,44,5,48,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,523,-22,266,22.18,49.05,19.949999999999996,1355,48.8,49.3,1355,500.0,4065,2.4,2.45,10840,-4.050000000000001,2.4,31.5,1223,6,705,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,262,-29,105,23.99,40.4,18.549999999999997,1355,40.15,40.65,2710,510.0,16260,3.65,3.75,6775,-5.55,3.7,30.93,847,7,300,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,54,-1,8,28.05,35.05,18.299999999999997,1355,31.75,34.9,1355,518.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,249,-61,766,24.88,32.3,16.249999999999996,1355,32.25,32.75,1355,520.0,5420,5.55,5.65,1355,-7.6499999999999995,5.55,30.55,1104,-57,396,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,359,-71,1517,25.37,25.0,13.9,2710,25.0,25.4,1355,530.0,1355,8.25,8.35,2710,-10.299999999999999,8.15,29.88,1349,145,440,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,104,39,623,24.03,20.2,11.75,1355,20.3,20.7,2710,537.2,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,854,418,4315,25.38,18.6,11.150000000000002,1355,18.75,18.95,1355,540.0,1355,11.85,11.95,1355,-12.899999999999999,11.8,29.83,1357,263,418,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,803,148,3655,25.64,13.6,8.7,2710,13.45,13.65,4065,550.0,1355,16.55,16.7,1355,-15.3,16.45,29.95,571,101,280,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,322,251,740,25.78,10.9,7.25,2710,10.7,10.85,1355,556.35,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,547,130,2171,25.97,9.4,6.25,2710,9.45,9.55,4065,560.0,1355,22.3,22.6,1355,-17.950000000000003,22.5,30.16,81,7,82,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,356,20,1437,26.1,6.5,4.45,5420,6.4,6.5,2710,570.0,1355,29.15,29.55,1355,-18.250000000000004,29.95,31.52,69,-1,81,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,100,45,272,26.6,5.2,4.0,4065,5.15,5.3,4065,575.55,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,511,71,2256,26.94,4.4,3.0500000000000003,12195,4.35,4.45,17615,580.0,1355,37.05,37.4,1355,-22.5,38.05,33.33,55,-3,109,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,207,4,894,27.4,3.0,2.1,21680,2.9,3.0,9485,590.0,1355,45.3,46.1,1355,-15.949999999999996,44.2,28.76,6,2,14,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,878,301,2028,28.52,2.05,1.3499999999999999,20325,2.0,2.05,4065,600.0,1355,54.4,54.95,1355,-13.299999999999997,54.2,33.17,45,1,108,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,110,84,304,29.11,1.4,0.8999999999999999,5420,1.4,1.45,13550,610.0,2710,62.7,66.05,1355,0.0,0.0,0.0,0,0,2,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,0,0,0,0.0,0.0,0.0,0,0.0,3.45,8130,620.0,1355,71.65,78.7,1355,0.0,0.0,0.0,0,0,1,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,59,21,98,31.4,0.75,0.45,4065,0.7,0.75,2710,630.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,39,22,28,31.91,0.5,0.2,5420,0.5,0.55,13550,640.0,8130,91.15,95.3,4065,0.0,0.0,0.0,0,0,6,0,07-Jan-2025 13:20:22
UPL,545.8,07-Jan-2025 13:20:22,0,5,1,3,35.11,0.35,0.19999999999999998,4065,0.15,0.5,1355,660.0,6775,110.9,114.95,8130,0.0,0.0,0.0,0,0,4,0,07-Jan-2025 13:20:22
BANKNIFTY,50343.3,07-Jan-2025 13:21:22,0,65,0,0,0.0,0.0,0.0,150,7871.7,8182.2,375,42500.0,48030,4.35,4.45,31290,0.20000000000000018,4.4,26.8,307026,-12421,96777,0,07-Jan-2025 13:21:22
BANKNIFTY,50343.3,07-Jan-2025 13:21:22,0,1004,-2,19,0.0,7600.0,503.4499999999998,150,7521.9,7581.5,15,43000.0,5325,4.65,4.7,9315,-0.2999999999999998,4.65,25.37,90482,-5192,71691,0,07-Jan-2025 13:21:22
BANKNIFTY,50343.3,07-Jan-2025 13:21:22,0,13,0,0,0.0,0.0,0.0,150,6883.0,7181.2,375,43500.0,9405,5.3,5.35,2430,-2.3000000000000007,5.35,24.07,114723,8348,103534,0,07-Jan-2025 13:21:22
BANKNIFTY,50343.3,07-Jan-2025 13:21:22,0,89,0,0,0.0,0.0,0.0,150,6335.2,6694.95,150,44000.0,405,8.7,8.8,765,-4.25,8.8,23.84,65673,4618,30752,0,07-Jan-2025 13:21:22
BANKNIFTY,50343.3,07-Jan-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,150,5896.25,6192.6,375,44500.0,525,12.4,12.55,555,-7.599999999999998,12.55,23.17,48822,3476,20263,0,07-Jan-2025 13:21:22
BANKNIFTY,50343.3,07-Jan-2025 13:21:22,0,2486,-102,159,0.0,5520.0,377.0500000000002,75,5527.7,5563.35,45,45000.0,300,17.35,17.5,570,-12.95,17.55,22.48,121808,3269,47965,0,07-Jan-2025 13:21:22
BANKNIFTY,50343.3,07-Jan-2025 13:21:22,0,2,0,0,0.0,0.0,0.0,150,4907.85,5196.1,150,45500.0,120,23.9,24.0,135,-20.949999999999996,24.1,21.66,78869,6407,27067,0,07-Jan-2025 13:21:22
BANKNIFTY,50343.3,07-Jan-2025 13:21:22,0,1129,22,35,0.0,4542.1,347.65000000000055,60,4552.6,4602.9,60,46000.0,240,34.55,34.8,660,-30.5,34.5,21.08,146257,14568,81723,0,07-Jan-2025 13:21:22
BANKNIFTY,50343.3,07-Jan-2025 13:21:22,0,21,0,4,0.0,3941.8,-1089.0,105,4072.65,4157.7,225,46500.0,870,51.5,51.75,465,-42.650000000000006,51.8,20.66,141198,-5819,46655,0,07-Jan-2025 13:21:22
