Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BIOCON,382.0,07-Jan-2025 15:25:56,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,280.0,42500,0.1,0.15,2500,0.0,0.15,54.4,8,3,9,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,13,0,6,84.72,88.5,28.5,2500,83.4,84.55,2500,300.0,45000,0.2,0.25,15000,-0.14999999999999997,0.2,46.98,44,3,173,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,0,0,0,0.0,0.0,0.0,7500,65.7,77.5,7500,310.0,35000,0.3,0.35,40000,-0.3,0.3,43.78,65,-17,178,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,315.0,12500,0.3,0.35,5000,-0.55,0.3,39.99,2,0,19,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,7,0,0,0.0,0.0,0.0,15000,60.15,68.1,17500,320.0,27500,0.4,0.45,5000,-0.75,0.45,39.1,175,-7,247,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,0,0,0,0.0,0.0,0.0,7500,53.0,62.8,7500,325.0,15000,0.55,0.6,12500,-1.0,0.6,38.46,166,-1,79,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,53,-3,4,56.58,58.0,24.5,2500,54.0,54.9,2500,330.0,20000,0.65,0.7,17500,-1.45,0.7,36.74,568,73,341,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,30,0,3,54.17,53.35,25.400000000000002,2500,49.3,50.2,2500,335.0,25000,0.95,1.0,2500,-2.05,0.95,36.66,239,-25,113,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,170,-11,63,29.4,45.0,20.6,2500,44.7,45.3,2500,340.0,5000,1.3,1.35,15000,-2.6,1.35,36.87,1616,231,585,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,71,-21,28,49.03,44.1,23.55,2500,40.25,41.1,2500,345.0,47500,1.75,1.85,27500,-3.3,1.8,35.96,614,-11,187,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,302,-11,300,33.27,36.25,19.3,2500,35.95,36.25,5000,350.0,60000,2.4,2.45,12500,-4.550000000000001,2.4,35.75,2281,178,534,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,93,-11,44,36.74,33.15,19.2,2500,31.6,32.5,2500,355.0,32500,3.15,3.25,12500,-5.8,3.2,35.24,713,104,209,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,381,31,1242,32.36,27.8,16.3,2500,27.8,28.05,5000,360.0,5000,4.2,4.25,12500,-6.8999999999999995,4.2,35.16,2159,274,570,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,142,-14,710,32.04,23.9,14.599999999999998,2500,24.0,24.3,2500,365.0,27500,5.35,5.45,5000,-8.5,5.4,34.8,985,24,188,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,341,-182,4437,32.9,20.65,13.349999999999998,7500,20.65,20.9,5000,370.0,10000,6.9,6.95,10000,-10.299999999999999,6.9,34.46,2800,393,589,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,454,-52,2632,33.08,17.7,11.95,2500,17.55,17.75,2500,375.0,2500,8.75,8.8,2500,-11.75,8.75,34.76,1441,234,289,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,768,124,8334,33.36,14.95,10.45,15000,14.95,15.05,7500,380.0,2500,10.95,11.0,32500,-13.95,10.95,34.52,2966,433,538,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,690,418,4373,33.86,12.6,9.149999999999999,5000,12.45,12.6,2500,385.0,12500,13.4,13.5,2500,-5.550000000000001,13.5,34.95,1351,225,235,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,786,554,8046,33.96,10.4,7.7,10000,10.3,10.4,5000,390.0,2500,16.3,16.4,5000,-16.999999999999996,16.3,35.27,772,156,169,0,07-Jan-2025 15:25:56
BIOCON,382.0,07-Jan-2025 15:25:56,0,138,69,1815,33.67,8.55,6.550000000000001,5000,8.5,8.55,2500,395.0,2500,19.2,19.65,2500,-6.75,18.6,33.21,92,25,27,0,07-Jan-2025 15:25:56
