Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23616.05,06-Jan-2025 15:30:00,0,0,0,2,115.05,2092.8,-118.69999999999982,825,1777.45,1807.85,825,21850.0,5925,1.85,1.9,3750,1.25,1.9,35.72,708708,5354,128609,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,0,0,0,0.0,2170.0,0.0,750,1666.75,1794.75,750,21900.0,975,2.15,2.25,375,1.45,2.15,35.44,457321,1254,42329,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1725,1540.7,1844.6,1725,21950.0,750,2.45,2.7,75,1.95,2.65,35.43,123707,-3147,9127,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,167,-18,104,34.26,1636.65,-347.25,75,1634.25,1688.8,225,22000.0,225,2.8,2.85,4200,2.1500000000000004,2.85,34.8,498663,23591,70908,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,1536.5,1650.05,750,22050.0,750,3.0,3.3,525,2.55,3.3,34.51,128375,2287,5974,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,11,1,2,59.48,1597.05,-132.95000000000005,150,1514.55,1589.65,3000,22100.0,5625,3.25,3.5,1575,2.75,3.45,33.46,204182,8504,14168,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,1424.6,1551.2,750,22150.0,75,3.45,3.9,1050,3.15,3.9,32.75,112670,9949,11725,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,11,0,2,0.0,1373.65,-177.3499999999999,150,1423.85,1490.2,1950,22200.0,225,3.7,3.9,150,3.15,3.9,32.32,184573,11981,23446,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,1339.0,1451.65,750,22250.0,750,3.85,4.5,6975,3.7,4.45,31.93,99432,5587,7562,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,16,3,8,37.93,1349.1,-170.30000000000018,675,1303.2,1390.65,2325,22300.0,75,4.25,4.6,75,3.5,4.25,30.7,212194,13763,27961,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,1239.75,1352.0,750,22350.0,150,4.35,5.0,675,4.3,5.0,30.43,246759,-15470,19897,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,67,51,74,31.57,1242.2,-407.3499999999999,225,1236.85,1246.85,150,22400.0,225,5.0,5.3,1275,4.55,5.3,29.66,363268,-1032,32953,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,1141.25,1253.45,750,22450.0,750,5.75,6.05,75,5.3,6.05,29.24,186624,-3216,11236,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,141,57,443,30.45,1144.0,-351.70000000000005,225,1138.85,1146.7,150,22500.0,2025,6.6,6.8,2775,5.8,6.8,28.69,819749,16330,106854,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,1042.95,1145.7,750,22550.0,750,6.3,7.6,1500,6.6,7.55,28.18,203153,-1423,11579,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,82,66,138,27.97,1043.7,-368.89999999999986,1200,1036.8,1048.05,600,22600.0,300,7.75,8.4,525,6.65,7.75,27.14,450682,-186,25164,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,956.0,1048.05,750,22650.0,450,9.35,9.65,150,8.1,9.25,26.93,294380,-617,8756,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,45,28,124,0.0,932.75,-468.25,600,939.25,951.05,150,22700.0,300,10.45,11.1,75,9.15,10.55,26.72,584528,6887,33592,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,1,0,1,0.0,832.05,-466.29999999999995,375,862.1,906.2,225,22750.0,1500,12.1,13.1,75,11.6,13.1,25.97,369764,3279,10715,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,59,21,70,31.53,867.7,-322.8499999999999,300,843.85,856.15,450,22800.0,3900,14.6,14.85,4050,12.75,14.6,25.82,757610,16122,44951,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,42,0,0,0.0,1153.3,0.0,750,754.15,856.3,750,22850.0,75,16.95,17.65,150,15.8,17.8,25.72,461988,10615,19300,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,30,8,58,0.0,724.4,-396.6,3525,750.85,761.2,75,22900.0,975,19.55,20.5,1725,17.1,19.55,25.0,808730,-7767,35614,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,660.95,762.65,750,22950.0,675,23.4,23.95,375,21.25,23.95,24.72,472457,8099,14362,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,3723,2405,13312,25.14,665.0,-330.45000000000005,375,660.75,665.0,375,23000.0,3600,27.2,27.5,2625,24.4,27.5,24.51,2055898,8659,113468,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,11,11,38,20.83,603.85,-1250.0500000000002,450,614.55,665.9,225,23050.0,225,31.5,32.5,450,27.85,31.35,24.0,560262,8849,15995,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,191,103,1012,24.17,574.05,-324.45000000000005,450,570.3,579.5,450,23100.0,3675,37.0,38.5,675,33.0,37.0,23.8,861242,4444,29171,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,84,24,361,23.51,528.7,-346.19999999999993,225,527.35,536.2,450,23150.0,7200,44.0,45.0,75,39.2,44.0,23.58,588371,3457,15591,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,527,169,4924,23.52,487.85,-309.94999999999993,1575,487.0,490.0,750,23200.0,1350,51.5,52.95,675,47.15,52.9,23.49,1387829,-4021,39055,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,214,150,1173,23.07,445.5,-307.9,225,443.4,451.3,75,23250.0,1050,60.1,61.7,1425,54.35,61.5,23.05,731345,-2084,12471,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,1179,634,11749,23.03,407.0,-295.25,750,404.3,413.4,225,23300.0,1350,70.5,72.0,750,63.10000000000001,71.9,23.05,1504039,20523,62459,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,598,453,5420,23.37,372.75,-277.0,225,368.55,373.65,225,23350.0,1050,82.1,84.7,75,71.39999999999999,82.6,22.68,832232,-4403,12801,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,2362,1614,32784,22.93,334.7,-279.3,750,332.05,337.35,225,23400.0,75,96.7,98.4,75,83.5,97.55,22.49,1663832,-7305,27197,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,955,810,21115,22.83,300.8,-259.09999999999997,150,297.65,299.95,150,23450.0,75,112.4,113.7,150,96.5,113.75,22.61,883483,-2575,11759,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,12560,8183,205189,22.41,268.75,-248.64999999999998,150,265.65,269.0,150,23500.0,1050,130.05,131.55,150,108.35,130.0,22.51,2449727,-12223,52610,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,4288,3353,109592,22.55,237.7,-232.75,150,235.45,238.0,150,23550.0,1125,148.05,150.6,150,121.4,148.0,22.17,1040861,2609,16143,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,26225,21572,609516,22.2,207.7,-219.05,150,207.8,210.0,4725,23600.0,975,170.8,172.45,150,138.15,170.8,22.03,2180088,7305,51311,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,18807,15393,520625,22.14,182.0,-204.5,150,182.0,183.7,150,23650.0,1200,194.4,196.9,150,156.3,196.9,22.19,1270339,-2574,16129,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,37595,26372,1069042,22.24,157.2,-191.15000000000003,75,157.2,159.6,1125,23700.0,150,220.05,221.75,150,169.95,220.0,21.98,2159358,-51292,31389,0,06-Jan-2025 15:30:00
NIFTY,23616.05,06-Jan-2025 15:30:00,0,17596,15007,692552,21.92,136.0,-173.05,450,136.0,136.55,150,23750.0,825,246.35,250.4,75,188.35,250.25,21.9,1021017,-6086,10655,0,06-Jan-2025 15:30:00
