Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,41.0,-9.0,18,227.28,11273.0,1685.7999999999993,360,10987.1,11097.65,180,40500,37560,0.75,0.8,660,-0.44999999999999996,0.75,102.91,144009,-5346.0,36077.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,70.0,0.0,3,198.46,10684.7,1912.050000000001,90,10543.35,10707.9,600,41000,4200,0.8,0.9,10050,-0.8999999999999999,0.8,99.47,20039,-1740.0,14715.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,600,9086.25,10412.15,600,41500,2040,0.9,1.05,180,-0.5499999999999999,0.9,94.57,20796,-124.0,6806.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,87.0,-10.0,16,188.11,9715.25,-4.75,300,9551.1,9707.6,600,42000,2220,1.15,1.3,180,-0.75,1.15,92.86,43165,-2434.0,13261.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,9.0,0.0,17,136.67,9059.7,3403.000000000001,90,9051.95,9209.1,600,42500,1800,1.1,1.3,2310,-0.8,1.15,87.6,12574,-305.0,4260.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,870,7618.45,9013.75,600,42900,180,0.4,2.6,180,-1.7000000000000002,0.9,81.06,739,-13.0,178.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,179.0,-46.0,54,170.86,8716.0,5.200000000000728,300,8487.45,8712.65,90,43000,390,1.5,1.75,1020,-1.2000000000000002,1.5,84.94,12413,-1737.0,10410.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,7.0,0.0,0,0.0,0.0,0.0,1620,7680.8,8797.55,600,43100,180,0.75,2.6,180,-0.6000000000000001,2.1,85.38,456,-12.0,319.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,3.0,0.0,0,0.0,0.0,0.0,1620,7890.9,8696.9,600,43200,150,1.15,2.65,240,-1.4500000000000002,1.15,79.87,366,-12.0,361.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,2.0,0.0,0,0.0,0.0,0.0,600,7523.45,8613.15,600,43300,3570,0.9,3.7,900,-1.1500000000000001,1.7,81.94,1130,10.0,290.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,2.0,0.0,0,0.0,0.0,0.0,870,7687.45,8505.95,600,43400,3600,0.9,3.0,30,-0.5500000000000003,2.4,83.41,259,-21.0,145.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,9.0,1.0,8,158.7,8198.2,2377.300000000001,30,8052.75,8168.1,90,43500,300,1.45,2.5,600,-1.5000000000000002,1.45,80.57,6168,-163.0,4597.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,600,7823.45,8301.55,600,43600,60,1.7,4.4,900,-1.4000000000000001,1.7,78.74,334,-29.0,248.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,17.0,0.0,0,0.0,0.0,0.0,600,7114.25,8019.5,600,43700,120,1.9,4.35,180,-1.15,2.0,78.95,539,52.0,581.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,2.0,0.0,0,0.0,0.0,0.0,750,7328.95,8097.9,600,43800,180,0.95,3.3,60,-1.5999999999999999,1.7,76.76,646,-41.0,374.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,3.0,0.0,0,0.0,0.0,0.0,600,7219.05,7995.9,600,43900,30,0.95,3.15,180,-2.25,0.95,71.93,518,-169.0,192.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,817.0,-10.0,33,157.04,7734.8,-30.199999999999818,300,7504.95,7593.9,30,44000,1020,1.9,2.0,1500,-1.4500000000000002,1.9,75.95,19621,-1072.0,16073.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,1.0,0.0,0,0.0,0.0,0.0,870,6886.0,7791.55,600,44100,180,0.95,2.55,120,-0.8500000000000001,2.55,76.76,1700,-433.0,572.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,1.0,0.0,0,0.0,0.0,0.0,870,6912.9,7691.55,600,44200,180,0.95,3.1,180,-1.1,2.1,74.31,1762,-662.0,560.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,3.0,0.0,0,0.0,0.0,0.0,870,6832.7,7589.35,600,44300,180,0.95,2.2,120,-1.4,2.25,73.8,2452,-1081.0,693.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,4.0,0.0,0,0.0,0.0,0.0,600,6768.9,7492.9,600,44400,180,0.95,3.8,210,-1.25,2.5,73.57,902,116.0,2681.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,15.0,0.0,3,147.24,7228.55,3769.65,90,6977.1,7183.0,90,44500,630,1.6,3.0,300,-1.3499999999999999,1.95,70.07,19981,-1474.0,8736.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,4.0,0.0,0,0.0,0.0,0.0,750,6614.45,7281.45,600,44600,180,1.4,9.6,450,-3.1,0.75,64.04,2203,-259.0,1133.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,600,6720.95,7182.2,600,44700,30,1.3,2.7,180,-2.9,0.9,66.7,1983,-38.0,884.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,5.0,0.0,0,0.0,0.0,0.0,750,6499.45,7080.5,600,44800,1680,1.65,4.55,330,-2.5,1.7,66.95,3599,-1575.0,952.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,2.0,0.0,0,0.0,0.0,0.0,600,6465.75,6978.0,600,44900,120,1.85,9.95,180,-2.0,1.85,66.51,1086,-77.0,322.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,2298.5,-81.0,114,118.04,6623.0,-139.5,90,6507.3,6616.6,90,45000,150,2.3,2.4,300,-1.5,2.45,66.95,37898,-118.0,25152.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,9.0,0.0,0,0.0,0.0,0.0,600,6364.95,6764.2,600,45100,4500,0.9,2.95,180,-1.7999999999999998,2.3,65.96,2255,-485.0,521.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,8.0,0.0,0,0.0,0.0,0.0,750,6035.75,6671.25,600,45200,180,0.95,6.0,10020,-1.7999999999999998,2.5,65.51,2053,-49.0,1733.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,5.0,0.0,0,0.0,0.0,0.0,750,6004.1,6568.3,600,45300,1800,1.15,3.15,180,-1.7999999999999998,2.7,65.02,1991,-197.0,1431.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,8.0,0.0,0,0.0,0.0,0.0,750,5923.2,6317.8,630,45400,180,1.2,4.95,180,-1.6999999999999997,2.6,63.76,2055,-64.0,1550.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,261.0,0.0,0,0.0,0.0,0.0,30,6027.75,6419.3,600,45500,120,2.4,2.85,900,-2.1500000000000004,2.5,62.63,15660,-942.0,5631.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,30.0,0.0,0,0.0,0.0,0.0,1620,5503.0,6247.5,600,45600,180,1.2,12.0,6540,-2.2,2.5,63.12,2454,-288.0,1185.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,7.0,0.0,0,0.0,0.0,0.0,750,5515.45,6175.6,600,45700,30,2.0,12.0,450,-2.0,2.75,61.11,1078,-152.0,1068.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,507.0,0.0,0,0.0,0.0,0.0,1620,5284.55,6042.4,600,45800,180,1.75,3.95,180,-2.4000000000000004,2.3,59.0,3011,-255.0,1351.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,12.0,0.0,0,0.0,0.0,0.0,600,5225.95,5955.45,600,45900,180,1.7,5.0,30,-2.4499999999999997,2.4,58.27,2256,-204.0,933.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,1590.0,-316.0,404,93.84,5582.7,-208.15000000000055,150,5571.85,5605.9,150,46000,30,2.5,2.7,900,-2.55,2.5,57.52,45360,-3547.0,16177.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,13.0,0.0,0,0.0,0.0,0.0,750,5102.75,5742.45,600,46100,1800,1.2,3.35,600,-2.5000000000000004,2.65,56.87,3571,-288.0,501.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,19.0,0.0,0,0.0,0.0,0.0,1620,5062.9,5646.6,600,46200,60,2.8,3.5,300,-2.3,3.25,57.11,3191,-49.0,1700.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,11.0,0.0,0,0.0,0.0,0.0,870,4885.2,5545.85,600,46300,300,2.7,3.55,300,-2.6500000000000004,3.0,55.6,3384,-368.0,800.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,50.0,0.0,0,0.0,0.0,0.0,1620,4623.6,5438.65,600,46400,1800,1.5,4.7,300,-2.95,2.55,53.65,3244,-185.0,1507.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,567.0,-1.0,6,112.98,5231.35,-78.64999999999964,90,4974.4,5109.9,90,46500,600,2.6,3.25,180,-3.35,2.6,53.29,44832,-2569.5,16731.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,13.0,0.0,5,113.62,5148.0,1609.3000000000002,30,4892.65,5016.5,30,46600,300,3.0,3.6,180,-3.1500000000000004,3.0,52.95,8355,-27.0,3130.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,143.0,0.0,0,0.0,0.0,0.0,870,4315.15,5013.65,660,46700,300,3.0,4.0,330,-2.3000000000000003,3.9,51.57,6772,-505.0,1869.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,199.0,-5.0,9,95.47,4852.8,-180.64999999999964,90,4738.9,4805.55,30,46800,90,3.2,4.25,600,-2.4000000000000004,4.05,51.68,8844,-366.0,3557.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,301.0,0.0,0,0.0,0.0,0.0,870,4070.7,4939.75,600,46900,270,2.5,6.7,600,-4.0,2.5,48.99,11939,-291.0,2084.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,1980.0,-73.0,98,82.61,4601.8,-129.0,30,4570.0,4602.65,30,47000,600,3.1,3.6,1710,-3.1500000000000004,3.5,48.81,123988,-14639.0,28745.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,433.0,0.0,0,0.0,0.0,0.0,1620,4147.5,4725.15,600,47100,300,2.8,4.7,180,-2.9,3.85,47.88,9531,-276.0,3132.0,0,25-Mar-2025 15:30:00
BANKNIFTY,51607.95,25-Mar-2025 15:30:00,0,689.0,-14.0,34,89.01,4453.05,-54.149999999999636,120,4307.75,4438.4,30,47200,600,2.9,4.0,30,-3.7500000000000004,3.15,46.62,13558,-1318.0,5200.0,0,25-Mar-2025 15:30:00
