Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49449.45,11-Feb-2025 13:05:21,0,3,0,0,0.0,0.0,0.0,450,8970.65,9243.6,750,40500.0,2220,4.55,4.6,1230,0.14999999999999947,4.6,37.25,8216,131,23160,0,11-Feb-2025 13:05:21
BANKNIFTY,49449.45,11-Feb-2025 13:05:21,0,284,-11,32,53.27,8600.0,-602.5499999999993,450,8482.25,8596.85,180,41000.0,330,5.05,5.15,1140,0.5500000000000007,5.15,35.59,4263,71,6601,0,11-Feb-2025 13:05:21
BANKNIFTY,49449.45,11-Feb-2025 13:05:21,0,0,0,0,0.0,0.0,0.0,450,7975.8,8270.85,450,41500.0,870,5.6,5.7,480,0.40000000000000036,5.65,33.93,3040,-727,2931,0,11-Feb-2025 13:05:21
BANKNIFTY,49449.45,11-Feb-2025 13:05:21,0,137,-5,13,45.05,7782.15,-433.75,240,7521.2,7636.5,60,42000.0,480,6.3,6.45,1170,0.75,6.35,32.32,3795,110,11219,0,11-Feb-2025 13:05:21
BANKNIFTY,49449.45,11-Feb-2025 13:05:21,0,0,0,0,0.0,0.0,0.0,450,6919.15,7354.45,450,42500.0,240,6.8,6.9,1320,0.7000000000000002,6.8,30.57,3474,32,5530,0,11-Feb-2025 13:05:21
BANKNIFTY,49449.45,11-Feb-2025 13:05:21,0,397,0,2,49.74,6900.0,-256.4499999999998,60,6491.8,6636.25,60,43000.0,840,7.2,7.3,180,0.75,7.2,28.72,8253,73,12325,0,11-Feb-2025 13:05:21
BANKNIFTY,49449.45,11-Feb-2025 13:05:21,0,0,0,0,0.0,0.0,0.0,450,5410.05,6853.75,450,43100.0,120,7.8,7.95,120,1.0499999999999998,7.95,28.48,370,27,147,0,11-Feb-2025 13:05:21
BANKNIFTY,49449.45,11-Feb-2025 13:05:21,0,0,0,0,0.0,0.0,0.0,450,5320.95,6752.75,450,43200.0,270,7.9,8.25,180,1.0999999999999996,8.1,28.09,311,1,128,0,11-Feb-2025 13:05:21
BANKNIFTY,49449.45,11-Feb-2025 13:05:21,0,0,0,0,0.0,0.0,0.0,450,5238.65,6648.55,450,43300.0,90,8.2,8.45,120,1.1000000000000005,8.3,27.66,170,29,204,0,11-Feb-2025 13:05:21
BANKNIFTY,49449.45,11-Feb-2025 13:05:21,0,0,0,0,0.0,0.0,0.0,450,5157.35,6539.15,450,43400.0,390,8.25,8.55,150,1.1500000000000004,8.5,27.41,565,58,985,0,11-Feb-2025 13:05:21
BANKNIFTY,49449.45,11-Feb-2025 13:05:21,0,10,0,0,0.0,0.0,0.0,450,5964.0,6433.8,450,43500.0,750,8.15,8.25,300,1.1500000000000004,8.15,27.05,7448,-653,3700,0,11-Feb-2025 13:05:21
BANKNIFTY,49449.45,11-Feb-2025 13:05:21,0,0,0,0,0.0,0.0,0.0,450,5837.6,6305.35,450,43600.0,150,8.75,9.05,150,1.4000000000000004,8.9,26.76,679,46,420,0,11-Feb-2025 13:05:21
BANKNIFTY,49449.45,11-Feb-2025 13:05:21,0,0,0,0,0.0,0.0,0.0,450,5767.8,6161.2,450,43700.0,120,9.0,9.15,270,1.0,8.6,26.43,1293,108,227,0,11-Feb-2025 13:05:21
BANKNIFTY,49449.45,11-Feb-2025 13:05:21,0,0,0,0,0.0,0.0,0.0,450,5701.45,5974.55,450,43800.0,330,8.95,9.25,90,1.25,9.0,26.0,213,4,466,0,11-Feb-2025 13:05:21
BANKNIFTY,49449.45,11-Feb-2025 13:05:21,0,0,0,0,0.0,0.0,0.0,450,5586.2,5962.25,450,43900.0,330,9.3,9.55,150,1.5,9.4,25.67,406,66,296,0,11-Feb-2025 13:05:21
BANKNIFTY,49449.45,11-Feb-2025 13:05:21,0,1013,-1,8,0.0,5570.05,-582.6999999999998,30,5560.05,5572.25,150,44000.0,300,9.2,9.3,870,1.700000000000001,9.3,25.28,23251,1844,17118,0,11-Feb-2025 13:05:21
BANKNIFTY,49449.45,11-Feb-2025 13:05:21,0,0,0,0,0.0,0.0,0.0,450,5352.8,5678.4,450,44100.0,90,9.9,10.25,150,2.1500000000000004,10.4,24.94,602,15,403,0,11-Feb-2025 13:05:21
