Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23265.5,11-Feb-2025 11:13:18,0,20,0,0,0.0,0.0,0.0,1125,2141.25,2249.45,1125,21100.0,1950075,0.45,0.5,1531500,-0.04999999999999999,0.45,46.24,123403,-6449,59663,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,0,0,0,0.0,0.0,0.0,1125,2090.9,2207.2,1125,21150.0,361050,0.45,0.5,256650,0.0,0.5,45.23,20594,26,6002,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,0,0,0,0.0,0.0,0.0,1125,2033.7,2157.85,1125,21200.0,274875,0.45,0.5,99975,-0.04999999999999999,0.45,44.21,19089,-679,5709,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,0,0,0,0.0,0.0,0.0,1125,1997.9,2099.3,1125,21250.0,177150,0.45,0.5,81075,-0.14999999999999997,0.45,43.2,7448,233,1900,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,0,0,0,0.0,0.0,0.0,1125,1947.75,2049.15,1125,21300.0,100500,0.5,0.55,66225,-0.09999999999999998,0.5,42.6,10757,-296,11578,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,0,0,0,0.0,0.0,0.0,1125,1883.55,2007.5,1125,21350.0,66075,0.5,0.55,22275,-0.15000000000000002,0.5,41.58,8239,-68,1743,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,0,0,0,0.0,0.0,0.0,1125,1836.2,1959.75,1125,21400.0,158100,0.5,0.55,85875,-0.09999999999999998,0.5,40.56,13113,245,7100,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,0,0,0,0.0,0.0,0.0,1125,1796.85,1908.95,1125,21450.0,84900,0.5,0.55,23925,-0.15000000000000002,0.5,39.54,7441,122,2487,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,16,0,0,0.0,0.0,0.0,1125,1742.65,1854.65,1125,21500.0,217425,0.55,0.6,254625,0.0,0.6,38.88,47553,-849,35596,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,0,0,0,0.0,0.0,0.0,1125,1698.4,1798.95,1125,21550.0,35700,0.55,0.6,41100,-0.09999999999999998,0.55,37.85,8625,-24,1790,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,8,0,0,0.0,0.0,0.0,1125,1636.05,1759.0,1125,21600.0,70125,0.55,0.6,51225,-0.09999999999999998,0.55,36.82,12233,-727,7258,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,0,0,0,0.0,0.0,0.0,1125,1593.05,1716.05,1125,21650.0,71475,0.55,0.6,12150,-0.09999999999999998,0.55,35.79,15847,492,3645,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,2,0,0,0.0,0.0,0.0,1125,1542.15,1664.8,1125,21700.0,129750,0.55,0.6,65475,-0.1499999999999999,0.55,35.06,19834,-176,13774,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,0,0,0,0.0,0.0,0.0,1125,1500.75,1597.55,1125,21750.0,42300,0.6,0.65,33000,-0.15000000000000002,0.6,34.03,7727,177,2197,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,5,0,0,0.0,0.0,0.0,1125,1472.1,1554.2,1125,21800.0,175350,0.6,0.65,90375,-0.15000000000000002,0.6,32.99,21474,-673,8576,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,0,0,0,0.0,0.0,0.0,1125,1393.35,1502.65,1125,21850.0,82725,0.65,0.7,28050,-0.09999999999999998,0.65,32.47,14362,-266,1966,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,0,0,0,0.0,0.0,0.0,1125,1343.9,1467.85,1125,21900.0,145350,0.65,0.7,125850,-0.15000000000000002,0.65,31.42,20689,-200,9626,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,0,0,0,0.0,0.0,0.0,1125,1292.85,1401.9,1125,21950.0,89775,0.65,0.7,40725,-0.15000000000000002,0.65,30.36,12994,5,3357,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,629,-28,49,0.0,1271.0,-141.75,150,1297.65,1301.85,150,22000.0,1441800,0.7,0.75,1142400,-0.050000000000000044,0.7,29.53,125711,-1155,64241,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,15,0,0,0.0,0.0,0.0,1125,1206.4,1304.2,1125,22050.0,66075,0.75,0.8,34350,-0.09999999999999998,0.75,28.47,23493,-462,2610,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,38,0,0,0.0,0.0,0.0,1125,1140.8,1247.55,1125,22100.0,145800,0.8,0.85,78525,-0.09999999999999998,0.8,27.6,41408,-333,9881,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,3,0,0,0.0,0.0,0.0,1125,1090.85,1212.2,1125,22150.0,25800,0.85,0.9,56025,-0.09999999999999998,0.9,26.71,34151,147,3622,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,37,0,1,36.6,1090.0,-349.3499999999999,75,1098.1,1103.65,225,22200.0,34725,0.9,0.95,214050,-0.09999999999999998,0.9,25.8,81868,3756,26435,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,0,0,0,0.0,0.0,0.0,1125,1002.6,1100.5,1125,22250.0,75900,1.0,1.05,101475,-0.050000000000000044,1.05,25.02,49891,800,5362,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,17,0,0,0.0,0.0,0.0,1800,984.6,1024.3,1125,22300.0,93225,1.1,1.15,191100,-0.25,1.1,24.33,121333,3261,21340,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,3,0,0,0.0,0.0,0.0,1125,934.85,974.3,1275,22350.0,78525,1.2,1.25,79650,-0.30000000000000004,1.2,23.45,121311,1017,10789,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,29,0,0,0.0,0.0,0.0,600,898.5,903.4,75,22400.0,109950,1.3,1.35,119550,-0.3999999999999999,1.35,22.54,234216,1337,58127,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,8,2,6,0.0,840.0,-121.75,75,849.3,852.75,75,22450.0,115275,1.35,1.4,70950,-0.5,1.4,21.7,145319,473,11713,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,919,150,589,23.11,805.0,-109.64999999999998,300,799.6,802.45,150,22500.0,284700,1.55,1.6,171000,-0.6499999999999999,1.6,20.89,439662,-2262,101416,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,28,16,31,19.0,731.65,-139.5,75,749.8,753.6,75,22550.0,87675,1.75,1.85,51600,-0.7,1.8,20.1,185782,586,11444,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,201,-15,116,0.0,690.35,-126.64999999999998,225,699.95,703.85,75,22600.0,135000,2.05,2.1,89700,-0.8999999999999999,2.1,19.29,316193,1058,46290,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,13,0,10,20.5,635.25,-132.39999999999998,75,650.75,654.4,600,22650.0,47400,2.65,2.7,59550,-1.0,2.65,18.84,169095,3263,18609,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,317,95,262,23.01,603.0,-116.0,75,602.8,604.55,75,22700.0,21375,3.4,3.45,73800,-1.15,3.4,18.41,388788,2323,73576,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,78,24,117,18.31,562.95,-106.04999999999995,75,554.0,556.35,150,22750.0,23625,4.7,4.75,10875,-1.1499999999999995,4.7,18.07,184673,3753,29626,0,11-Feb-2025 11:13:18
NIFTY,23265.5,11-Feb-2025 11:13:18,0,1157,122,1890,18.85,503.65,-121.75,75,505.6,507.05,150,22800.0,6300,6.7,6.75,7125,-1.0999999999999996,6.75,17.99,363071,15473,88461,0,11-Feb-2025 11:13:18
