Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49365.05,11-Feb-2025 13:41:52,0,3,0,0,0.0,0.0,0.0,450,8821.9,9238.85,750,40500.0,90,4.65,4.7,720,0.20000000000000018,4.65,36.75,10492,196,23225,0,11-Feb-2025 13:41:52
BANKNIFTY,49365.05,11-Feb-2025 13:41:52,0,83,-212,214,54.4,8600.0,-602.5499999999993,60,8536.2,8600.0,450,41000.0,150,5.4,5.5,540,0.9000000000000004,5.5,35.24,6619,103,6633,0,11-Feb-2025 13:41:52
BANKNIFTY,49365.05,11-Feb-2025 13:41:52,0,0,0,0,0.0,0.0,0.0,450,7900.2,8263.1,450,41500.0,600,6.1,6.25,210,0.8499999999999996,6.1,33.72,4699,-1349,2309,0,11-Feb-2025 13:41:52
BANKNIFTY,49365.05,11-Feb-2025 13:41:52,0,137,-5,13,61.74,7782.15,-433.75,60,7545.45,7715.45,480,42000.0,570,6.85,6.95,1230,1.3500000000000005,6.95,32.12,5561,-118,10991,0,11-Feb-2025 13:41:52
BANKNIFTY,49365.05,11-Feb-2025 13:41:52,0,0,0,0,0.0,0.0,0.0,450,6918.25,7245.45,450,42500.0,1050,7.55,7.65,270,1.4500000000000002,7.55,30.4,6076,325,5823,0,11-Feb-2025 13:41:52
BANKNIFTY,49365.05,11-Feb-2025 13:41:52,0,397,0,2,60.9,6900.0,-256.4499999999998,60,6505.45,6639.65,90,43000.0,1110,8.2,8.25,240,1.7999999999999998,8.25,28.7,14685,42,12294,0,11-Feb-2025 13:41:52
BANKNIFTY,49365.05,11-Feb-2025 13:41:52,0,0,0,0,0.0,0.0,0.0,450,5639.65,6760.15,450,43100.0,180,8.8,9.05,150,2.1999999999999993,9.1,28.77,2123,75,195,0,11-Feb-2025 13:41:52
BANKNIFTY,49365.05,11-Feb-2025 13:41:52,0,0,0,0,0.0,0.0,0.0,450,5546.45,6663.35,450,43200.0,60,9.05,9.25,90,2.1999999999999993,9.2,28.93,700,-11,116,0,11-Feb-2025 13:41:52
BANKNIFTY,49365.05,11-Feb-2025 13:41:52,0,0,0,0,0.0,0.0,0.0,450,5464.85,6555.75,450,43300.0,450,9.2,9.55,60,2.1000000000000005,9.3,28.05,397,41,216,0,11-Feb-2025 13:41:52
BANKNIFTY,49365.05,11-Feb-2025 13:41:52,0,0,0,0,0.0,0.0,0.0,450,5386.15,6448.55,450,43400.0,360,9.5,9.75,330,2.3499999999999996,9.7,27.65,1092,-93,834,0,11-Feb-2025 13:41:52
BANKNIFTY,49365.05,11-Feb-2025 13:41:52,0,10,0,0,0.0,0.0,0.0,450,5872.3,6264.8,450,43500.0,510,9.4,9.55,660,2.4499999999999993,9.45,27.12,12070,-580,3773,0,11-Feb-2025 13:41:52
BANKNIFTY,49365.05,11-Feb-2025 13:41:52,0,0,0,0,0.0,0.0,0.0,450,5775.0,6163.2,450,43600.0,120,10.05,10.2,60,2.6500000000000004,10.15,26.85,936,-66,308,0,11-Feb-2025 13:41:52
