Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,3,0,0,0.0,9011.95,0.0,450,9496.1,9866.05,750,40500.0,900,4.4,4.5,330,-0.4500000000000002,4.5,37.6,14279,-1162,23029,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,295,2,7,45.27,9202.05,-56.5,300,9159.2,9354.6,840,41000.0,5160,4.55,4.85,810,-0.8500000000000005,4.55,35.7,7951,122,6530,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,8516.1,8868.6,750,41500.0,180,5.05,5.5,60,-0.5999999999999996,5.5,34.25,5770,1150,3658,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,142,0,15,39.11,8200.0,-137.45000000000073,330,8160.6,8263.3,1380,42000.0,1200,5.7,5.8,300,-0.9500000000000002,5.7,32.5,7589,-1028,11109,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,7549.7,7905.55,450,42500.0,750,5.9,6.5,90,-0.6500000000000004,6.5,30.92,5231,430,5498,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,397,1,7,0.0,7156.45,-163.55000000000018,450,7168.1,7246.1,150,43000.0,660,6.3,6.95,300,-0.9000000000000004,6.3,29.08,18301,1397,12252,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6562.1,8065.3,450,43100.0,300,5.45,7.8,300,-1.25,6.1,28.74,272,5,120,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6465.9,8404.0,1320,43200.0,600,4.35,8.1,300,-2.75,4.65,28.56,353,30,127,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6369.75,8268.45,450,43300.0,270,6.95,8.25,900,-0.6000000000000005,7.45,28.19,417,28,175,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6273.5,8172.6,450,43400.0,300,6.85,8.05,60,-1.0999999999999996,7.25,27.92,1649,440,927,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,10,0,0,0.0,6285.0,0.0,450,6558.95,6864.0,450,43500.0,300,6.6,7.8,300,-1.2000000000000002,6.6,27.36,10134,-150,4353,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6473.9,6788.3,750,43600.0,300,6.45,8.4,30,0.0,8.35,27.25,454,19,374,0,10-Feb-2025 15:30:00
