Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23054.3,11-Feb-2025 14:03:23,0,20,0,0,0.0,0.0,0.0,1125,1874.8,2147.0,1125,21100.0,1091700,0.45,0.5,1334850,-0.04999999999999999,0.45,42.68,385445,-1000,65112,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,1125,1828.95,1952.7,1125,21150.0,53475,0.5,0.55,199800,0.0,0.5,41.66,48065,-579,5397,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,1125,1764.1,2045.55,1125,21200.0,252900,0.55,0.6,136650,0.050000000000000044,0.55,41.04,56879,-485,5903,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,1125,1749.05,1840.2,1125,21250.0,27975,0.55,0.6,42450,0.0,0.6,40.38,22982,1348,3015,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,1125,1662.2,1785.8,1125,21300.0,54375,0.6,0.65,22275,0.0,0.6,39.34,37958,242,12116,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,1125,1582.1,1771.0,1125,21350.0,14475,0.6,0.65,32925,0.0,0.65,38.3,22887,343,2154,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,1125,1596.65,1721.3,1125,21400.0,42600,0.6,0.65,82275,0.0,0.6,37.59,34664,492,7347,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,1125,1524.75,1780.25,1125,21450.0,19200,0.7,0.75,34275,0.04999999999999993,0.7,36.84,22398,-694,1671,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,16,0,0,0.0,0.0,0.0,1125,1481.55,1601.9,1125,21500.0,117450,0.65,0.7,250875,0.09999999999999998,0.7,35.19,127697,3621,40066,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,1125,1415.05,1537.55,1125,21550.0,15525,0.75,0.8,35325,0.09999999999999998,0.75,35.0,23907,168,1982,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,8,0,0,0.0,0.0,0.0,1125,1255.75,1487.55,1125,21600.0,18000,0.8,0.85,61200,0.15000000000000002,0.8,33.94,36676,-890,7095,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,1125,1334.3,1549.9,1125,21650.0,24450,0.8,0.85,37275,0.19999999999999996,0.85,32.88,40212,137,3290,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,2,0,0,0.0,0.0,0.0,1125,1257.45,1419.6,1125,21700.0,91200,0.8,0.85,55500,0.15000000000000002,0.85,32.05,63913,-72,13878,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,1125,1233.3,1377.25,1125,21750.0,42225,0.85,0.95,44100,0.15000000000000002,0.9,30.99,32693,471,2491,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,5,0,0,0.0,0.0,0.0,1200,1196.4,1313.1,1125,21800.0,24225,0.9,0.95,99000,0.19999999999999996,0.95,30.33,94619,1731,10980,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,1125,1098.95,1344.5,1125,21850.0,1800,1.1,1.15,16125,0.3500000000000001,1.1,29.43,45544,-46,2186,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,1125,1084.4,1214.15,1125,21900.0,29100,1.05,1.1,60075,0.25,1.05,28.34,72521,392,10218,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,1125,1017.85,1139.05,1125,21950.0,11625,1.35,1.4,14775,0.55,1.35,27.89,51353,-456,2896,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,778,121,439,31.55,1046.05,-366.70000000000005,75,1040.05,1043.75,300,22000.0,55500,1.4,1.45,57000,0.7,1.45,27.19,362599,-6298,59098,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,15,0,0,0.0,0.0,0.0,1200,947.9,1040.7,1125,22050.0,19350,1.45,1.55,19050,0.7000000000000001,1.55,26.19,94294,156,3228,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,39,1,5,34.55,959.4,-617.6,225,940.1,944.9,75,22100.0,27975,1.65,1.7,23250,0.7499999999999999,1.65,25.4,216755,1609,11823,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,3,0,0,0.0,0.0,0.0,1125,818.75,939.55,1125,22150.0,25725,2.15,2.2,24000,1.2000000000000002,2.2,24.56,210392,1692,5167,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,30,-7,39,0.0,864.25,-575.0999999999999,450,840.1,845.55,150,22200.0,52800,2.05,2.1,39750,1.1,2.1,23.76,416845,6702,29381,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,0,0.0,923.65,1125,22250.0,12975,2.85,2.9,20550,1.7999999999999998,2.9,22.99,332940,3294,7856,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,17,0,0,0.0,0.0,0.0,1200,719.35,771.85,1125,22300.0,37875,2.8,2.85,31725,1.5,2.85,22.21,543321,9361,27440,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,3,0,0,0.0,0.0,0.0,1125,670.25,722.4,1275,22350.0,13425,3.55,3.6,1275,2.05,3.55,21.66,404993,169,9941,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,31,2,34,23.51,683.0,-587.0,75,643.85,647.25,150,22400.0,14700,4.4,4.5,15000,2.7,4.45,21.01,661294,-24100,32690,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,18,12,48,20.96,634.35,-327.4,75,595.15,598.65,75,22450.0,4650,6.8,6.85,3900,4.949999999999999,6.85,20.49,392416,838,12078,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,1217,448,4571,18.32,550.05,-364.6,75,548.75,550.1,150,22500.0,14925,7.5,7.6,23175,5.3,7.55,20.17,1113691,6621,110299,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,59,47,120,18.12,475.65,-395.5,75,478.3,481.4,75,22550.0,10425,11.25,11.35,7500,8.8,11.3,19.6,476315,3096,13954,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,408,192,1007,17.75,434.15,-382.85,150,433.05,434.25,150,22600.0,12975,14.8,14.9,9600,11.85,14.85,19.28,892334,8825,54057,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,104,91,462,18.08,408.7,-358.95,75,407.4,409.2,150,22650.0,7650,19.35,19.45,4800,15.799999999999999,19.45,18.9,538256,9953,25299,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,777,555,4408,18.01,364.95,-354.05,150,363.15,364.15,150,22700.0,10200,21.7,21.8,10125,17.2,21.75,18.71,1081450,4852,76105,0,11-Feb-2025 14:03:23
NIFTY,23054.3,11-Feb-2025 14:03:23,0,249,195,1610,18.04,322.0,-347.0,75,319.6,320.55,675,22750.0,6225,28.9,29.0,6675,23.15,29.0,18.48,570434,8723,34596,0,11-Feb-2025 14:03:23
