Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49312.25,11-Feb-2025 14:36:24,0,3,0,0,0.0,0.0,0.0,450,8860.6,9197.45,750,40500.0,9480,4.75,4.8,1170,0.34999999999999964,4.8,36.54,12933,-28,23001,0,11-Feb-2025 14:36:24
BANKNIFTY,49312.25,11-Feb-2025 14:36:24,0,96,-199,274,62.77,8600.0,-602.5499999999993,60,8455.9,8627.65,90,41000.0,120,5.4,5.55,510,0.9000000000000004,5.5,34.97,8943,578,7108,0,11-Feb-2025 14:36:24
BANKNIFTY,49312.25,11-Feb-2025 14:36:24,0,0,0,0,0.0,0.0,0.0,450,7830.15,8219.0,450,41500.0,690,5.8,6.0,180,0.5499999999999998,5.8,33.19,6203,-1407,2251,0,11-Feb-2025 14:36:24
BANKNIFTY,49312.25,11-Feb-2025 14:36:24,0,138,-4,19,66.85,7557.8,-658.0999999999995,300,7437.5,7553.75,150,42000.0,210,6.4,6.5,240,0.8500000000000005,6.45,31.57,6602,-212,10897,0,11-Feb-2025 14:36:24
BANKNIFTY,49312.25,11-Feb-2025 14:36:24,0,0,0,0,0.0,0.0,0.0,450,6869.2,7198.1,450,42500.0,270,7.05,7.15,210,1.0,7.1,29.92,7133,280,5778,0,11-Feb-2025 14:36:24
BANKNIFTY,49312.25,11-Feb-2025 14:36:24,0,396,-1,7,65.01,6492.6,-663.8499999999995,30,6520.85,6639.6,90,43000.0,360,7.4,7.5,390,0.9500000000000002,7.4,28.08,16778,-144,12108,0,11-Feb-2025 14:36:24
BANKNIFTY,49312.25,11-Feb-2025 14:36:24,0,0,0,0,0.0,0.0,0.0,450,5895.2,6651.35,450,43100.0,1020,7.1,8.15,390,0.9499999999999993,7.85,27.89,2261,88,208,0,11-Feb-2025 14:36:24
BANKNIFTY,49312.25,11-Feb-2025 14:36:24,0,0,0,0,0.0,0.0,0.0,450,5798.55,6551.55,450,43200.0,390,6.1,8.15,60,0.9000000000000004,7.9,27.73,812,-6,121,0,11-Feb-2025 14:36:24
BANKNIFTY,49312.25,11-Feb-2025 14:36:24,0,0,0,0,0.0,0.0,0.0,450,5703.8,6446.45,450,43300.0,60,8.05,8.45,90,1.1499999999999995,8.35,27.29,548,62,237,0,11-Feb-2025 14:36:24
BANKNIFTY,49312.25,11-Feb-2025 14:36:24,0,0,0,0,0.0,0.0,0.0,450,5607.65,6341.35,450,43400.0,690,7.85,8.2,150,0.6000000000000005,7.95,26.78,1985,-357,570,0,11-Feb-2025 14:36:24
