Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
GRASIM,2525.35,11-Feb-2025 09:50:15,0,0,0,0,0.0,0.0,0.0,1750,473.65,512.7,750,2040.0,250,0.65,1.1,500,-0.6,0.65,43.43,12,4,106,0,11-Feb-2025 09:50:15
GRASIM,2525.35,11-Feb-2025 09:50:15,0,0,0,0,0.0,0.0,0.0,2500,435.0,476.8,750,2080.0,250,0.3,6.85,10000,0.0,0.0,0.0,0,0,0,0,11-Feb-2025 09:50:15
GRASIM,2525.35,11-Feb-2025 09:50:15,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2100.0,6250,0.5,0.55,1000,-1.05,0.55,37.81,92,-6,510,0,11-Feb-2025 09:50:15
GRASIM,2525.35,11-Feb-2025 09:50:15,0,0,0,0,0.0,0.0,0.0,1250,397.65,442.7,750,2120.0,500,0.5,11.2,10000,0.0,0.0,0.0,0,0,0,0,11-Feb-2025 09:50:15
GRASIM,2525.35,11-Feb-2025 09:50:15,0,0,0,0,0.0,0.0,0.0,1250,357.2,402.8,750,2160.0,250,0.55,11.6,10000,0.0,0.0,0.0,0,0,0,0,11-Feb-2025 09:50:15
GRASIM,2525.35,11-Feb-2025 09:50:15,0,0,0,0,0.0,0.0,0.0,750,317.05,353.8,750,2200.0,250,1.5,1.55,500,-2.8,1.55,33.76,418,58,695,0,11-Feb-2025 09:50:15
GRASIM,2525.35,11-Feb-2025 09:50:15,0,0,0,0,0.0,0.0,0.0,1250,298.9,334.15,750,2220.0,500,2.0,2.1,750,-4.15,1.75,33.94,157,-25,96,0,11-Feb-2025 09:50:15
GRASIM,2525.35,11-Feb-2025 09:50:15,0,0,0,0,0.0,0.0,0.0,750,278.5,314.3,750,2240.0,500,2.8,2.95,1750,-4.4,2.5,33.95,118,40,149,0,11-Feb-2025 09:50:15
GRASIM,2525.35,11-Feb-2025 09:50:15,0,0,0,0,0.0,0.0,0.0,750,258.55,291.25,750,2260.0,2000,3.45,3.6,2000,-5.449999999999999,3.4,33.61,171,7,105,0,11-Feb-2025 09:50:15
GRASIM,2525.35,11-Feb-2025 09:50:15,0,0,0,0,0.0,0.0,0.0,250,239.85,273.0,750,2280.0,1750,4.5,4.65,2250,-5.750000000000001,4.55,32.93,96,10,237,0,11-Feb-2025 09:50:15
GRASIM,2525.35,11-Feb-2025 09:50:15,0,7,0,0,0.0,0.0,0.0,250,222.85,245.25,750,2300.0,2250,5.6,5.7,750,-7.5,5.75,32.61,1255,86,731,0,11-Feb-2025 09:50:15
GRASIM,2525.35,11-Feb-2025 09:50:15,0,13,0,0,0.0,0.0,0.0,1000,204.55,220.0,750,2320.0,250,7.25,7.45,1500,-9.85,5.85,32.16,105,-26,129,0,11-Feb-2025 09:50:15
GRASIM,2525.35,11-Feb-2025 09:50:15,0,8,0,0,0.0,0.0,0.0,1000,186.9,209.15,250,2340.0,2250,8.8,9.05,500,-10.05,9.0,31.53,269,24,168,0,11-Feb-2025 09:50:15
GRASIM,2525.35,11-Feb-2025 09:50:15,0,23,0,0,0.0,0.0,0.0,250,170.55,181.5,250,2360.0,1000,11.1,11.4,250,-12.25,11.2,30.77,344,60,278,0,11-Feb-2025 09:50:15
GRASIM,2525.35,11-Feb-2025 09:50:15,0,21,0,0,0.0,0.0,0.0,1000,154.05,163.75,250,2380.0,750,13.55,13.8,250,-12.850000000000001,13.95,30.31,297,29,195,0,11-Feb-2025 09:50:15
GRASIM,2525.35,11-Feb-2025 09:50:15,0,107,7,146,30.25,142.9,37.05000000000001,250,138.8,140.6,250,2400.0,250,17.0,17.3,500,-15.650000000000002,16.95,30.29,4038,464,1486,0,11-Feb-2025 09:50:15
GRASIM,2525.35,11-Feb-2025 09:50:15,0,47,-3,15,29.62,132.4,39.55000000000001,250,123.0,126.2,250,2420.0,250,20.4,20.65,250,-17.650000000000002,20.45,29.48,682,155,347,0,11-Feb-2025 09:50:15
GRASIM,2525.35,11-Feb-2025 09:50:15,0,105,14,235,28.84,109.0,28.25,500,109.4,110.7,250,2440.0,250,25.35,25.65,500,-20.599999999999998,25.2,28.65,1362,51,689,0,11-Feb-2025 09:50:15
GRASIM,2525.35,11-Feb-2025 09:50:15,0,264,-15,540,26.73,94.0,25.099999999999994,500,95.0,96.15,500,2460.0,500,30.3,30.8,500,-23.049999999999997,30.6,29.02,2634,515,1571,0,11-Feb-2025 09:50:15
