Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23251.8,11-Feb-2025 12:27:20,0,20,0,0,0.0,0.0,0.0,1125,2116.95,2209.5,1125,21100.0,3558525,0.4,0.45,1137675,-0.09999999999999998,0.4,46.01,135640,-5915,60197,0,11-Feb-2025 12:27:20
NIFTY,23251.8,11-Feb-2025 12:27:20,0,0,0,0,0.0,0.0,0.0,1125,2067.75,2159.5,1125,21150.0,244725,0.45,0.5,227925,0.0,0.5,45.0,22107,-518,5458,0,11-Feb-2025 12:27:20
NIFTY,23251.8,11-Feb-2025 12:27:20,0,0,0,0,0.0,0.0,0.0,1125,2015.2,2117.2,1125,21200.0,209625,0.45,0.5,130575,0.0,0.5,44.42,23668,-388,6000,0,11-Feb-2025 12:27:20
NIFTY,23251.8,11-Feb-2025 12:27:20,0,0,0,0,0.0,0.0,0.0,1125,1972.2,2070.6,1125,21250.0,63300,0.5,0.55,27225,-0.04999999999999993,0.55,43.39,10098,502,2169,0,11-Feb-2025 12:27:20
NIFTY,23251.8,11-Feb-2025 12:27:20,0,0,0,0,0.0,0.0,0.0,1125,1915.2,2010.0,1125,21300.0,79950,0.5,0.55,72750,-0.09999999999999998,0.5,42.76,11639,-169,11705,0,11-Feb-2025 12:27:20
NIFTY,23251.8,11-Feb-2025 12:27:20,0,0,0,0,0.0,0.0,0.0,1125,1864.1,1969.1,1125,21350.0,82275,0.5,0.55,38550,-0.09999999999999998,0.55,41.35,9996,-429,1382,0,11-Feb-2025 12:27:20
NIFTY,23251.8,11-Feb-2025 12:27:20,0,0,0,0,0.0,0.0,0.0,1125,1815.8,1911.4,1125,21400.0,163950,0.5,0.55,23175,-0.04999999999999993,0.55,40.32,14055,-293,6562,0,11-Feb-2025 12:27:20
NIFTY,23251.8,11-Feb-2025 12:27:20,0,0,0,0,0.0,0.0,0.0,1125,1767.25,1867.0,1125,21450.0,83550,0.5,0.55,19950,-0.09999999999999998,0.55,39.3,10022,-535,1830,0,11-Feb-2025 12:27:20
NIFTY,23251.8,11-Feb-2025 12:27:20,0,16,0,0,0.0,0.0,0.0,1125,1717.0,1821.45,1125,21500.0,399900,0.55,0.6,181350,0.0,0.6,38.64,51107,-1425,35020,0,11-Feb-2025 12:27:20
NIFTY,23251.8,11-Feb-2025 12:27:20,0,0,0,0,0.0,0.0,0.0,1125,1668.9,1761.35,1125,21550.0,88650,0.5,0.55,40425,-0.09999999999999998,0.55,37.61,9025,65,1879,0,11-Feb-2025 12:27:20
