Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,3,0,0,0.0,0.0,0.0,450,8512.15,10581.1,870,40500.0,210,4.4,4.45,1950,-0.04999999999999982,4.4,0.0,628,31,23060,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,295,0,0,0.0,0.0,0.0,450,8198.7,9131.95,450,41000.0,90,4.7,4.75,60,0.05000000000000071,4.65,0.0,230,8,6538,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,0,0,0,0.0,0.0,0.0,450,8353.75,9417.05,450,41500.0,150,5.2,5.35,150,0.04999999999999982,5.3,0.0,111,18,3676,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,142,0,4,0.0,8090.0,-125.89999999999964,180,7929.1,7976.15,150,42000.0,720,5.65,5.75,1320,0.15000000000000036,5.75,0.0,225,8,11117,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,0,0,0,0.0,0.0,0.0,450,6717.75,7682.4,450,42500.0,180,6.2,6.3,540,0.10000000000000053,6.2,31.17,243,16,5514,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,397,0,1,0.0,7700.0,543.5500000000002,180,6937.25,6979.8,150,43000.0,330,6.5,6.6,750,0.09999999999999964,6.55,29.24,645,-10,12242,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,0,0,0,0.0,0.0,0.0,450,5582.55,7737.65,450,43100.0,150,6.4,7.5,150,0.2999999999999998,7.2,0.0,8,0,120,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,0,0,0,0.0,0.0,0.0,450,5490.7,7617.6,450,43200.0,450,6.25,7.7,300,0.5999999999999996,7.6,29.33,16,1,128,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,0,0,0,0.0,0.0,0.0,450,5406.65,7537.8,450,43300.0,420,6.1,19.45,30,0.0,0.0,0.0,0,0,175,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,0,0,0,0.0,0.0,0.0,450,5314.4,7242.45,450,43400.0,360,6.05,10.0,900,0.0,0.0,0.0,0,0,927,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,10,0,0,0.0,0.0,0.0,450,6378.35,6698.05,450,43500.0,390,7.2,7.25,60,0.20000000000000018,7.2,0.0,560,2,4355,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,0,0,0,0.0,0.0,0.0,450,5152.5,7197.0,450,43600.0,750,5.35,8.0,390,0.0,0.0,0.0,0,0,374,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,0,0,0,0.0,0.0,0.0,450,5193.4,6467.5,450,43700.0,300,7.35,8.05,60,-0.4499999999999993,7.15,0.0,36,0,119,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,0,0,0,0.0,0.0,0.0,450,5097.7,6370.35,450,43800.0,450,7.0,8.25,210,0.34999999999999964,8.1,26.9,25,3,465,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,0,0,0,0.0,0.0,0.0,450,5966.2,6289.35,450,43900.0,420,7.5,8.35,360,-0.40000000000000036,7.5,26.49,24,1,231,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,1014,0,0,0.0,0.0,0.0,240,5948.85,6592.3,570,44000.0,690,7.95,8.0,990,0.40000000000000036,8.0,25.63,1859,165,15439,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,0,0,0,0.0,0.0,0.0,450,5759.4,6483.1,450,44100.0,150,8.45,8.9,270,0.9000000000000004,9.15,0.0,6,0,388,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,0,0,0,0.0,0.0,0.0,450,4831.65,5991.55,450,44200.0,90,8.75,9.25,60,0.34999999999999964,8.85,25.65,52,9,239,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,0,0,0,0.0,0.0,0.0,450,5581.85,5899.4,450,44300.0,300,7.4,13.4,750,0.0,0.0,0.0,0,0,949,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,0,0,0,0.0,0.0,0.0,450,4653.95,5772.65,450,44400.0,60,9.85,10.3,120,0.9000000000000004,10.3,0.0,46,6,1210,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,16,0,0,0.0,0.0,0.0,450,4565.6,5690.55,450,44500.0,660,10.05,10.15,600,0.7000000000000011,10.15,24.67,1163,-22,7263,0,11-Feb-2025 09:22:14
BANKNIFTY,49803.15,11-Feb-2025 09:22:14,0,0,0,0,0.0,0.0,0.0,450,5282.7,5585.65,450,44600.0,60,10.7,11.15,90,0.40000000000000036,10.75,0.0,42,0,482,0,11-Feb-2025 09:22:14
