Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TRENT,5209.95,11-Feb-2025 12:51:51,0,5,0,0,0.0,0.0,0.0,300,1008.8,1044.65,200,4200.0,200,5.95,6.1,100,-1.1499999999999995,6.15,55.61,869,121,302,0,11-Feb-2025 12:51:51
TRENT,5209.95,11-Feb-2025 12:51:51,0,3,0,1,0.0,810.0,-9.700000000000045,100,815.85,844.8,200,4400.0,200,9.9,10.1,100,-2.3499999999999996,10.05,50.11,1314,18,1093,0,11-Feb-2025 12:51:51
TRENT,5209.95,11-Feb-2025 12:51:51,0,0,0,0,0.0,0.0,0.0,200,715.95,748.7,100,4500.0,100,13.65,13.85,100,-3.4499999999999993,13.55,48.05,561,192,204,0,11-Feb-2025 12:51:51
TRENT,5209.95,11-Feb-2025 12:51:51,0,33,1,12,44.65,640.0,11.700000000000045,200,631.4,653.75,200,4600.0,100,18.3,18.5,600,-3.8000000000000007,18.9,46.0,1852,-15,1970,0,11-Feb-2025 12:51:51
TRENT,5209.95,11-Feb-2025 12:51:51,0,16,0,1,0.0,532.0,-10.299999999999955,100,543.5,549.85,100,4700.0,200,25.65,26.05,100,-4.950000000000003,25.9,43.39,1257,31,617,0,11-Feb-2025 12:51:51
TRENT,5209.95,11-Feb-2025 12:51:51,0,62,27,37,41.7,461.0,13.600000000000023,200,453.55,464.6,100,4800.0,300,35.25,35.85,100,-7.0,35.4,41.83,2463,-154,2251,0,11-Feb-2025 12:51:51
TRENT,5209.95,11-Feb-2025 12:51:51,0,36,18,95,41.27,367.05,-6.5,100,372.2,376.9,100,4900.0,200,50.6,51.15,100,-8.050000000000004,51.9,40.38,1891,94,610,0,11-Feb-2025 12:51:51
TRENT,5209.95,11-Feb-2025 12:51:51,0,453,90,605,36.82,292.75,-1.3000000000000114,100,296.2,298.75,100,5000.0,200,72.3,72.9,200,-10.700000000000003,73.0,38.79,5455,316,5253,0,11-Feb-2025 12:51:51
TRENT,5209.95,11-Feb-2025 12:51:51,0,412,-48,1299,36.77,229.05,1.3000000000000114,100,227.95,229.4,100,5100.0,100,103.9,104.6,100,-13.599999999999994,104.65,38.21,3278,-72,1605,0,11-Feb-2025 12:51:51
TRENT,5209.95,11-Feb-2025 12:51:51,0,1877,279,5934,35.88,170.6,-5.5,100,170.6,171.45,100,5200.0,300,146.25,146.95,100,-15.699999999999989,146.25,37.83,5890,366,2923,0,11-Feb-2025 12:51:51
TRENT,5209.95,11-Feb-2025 12:51:51,0,2807,98,7301,35.93,123.8,-8.299999999999997,100,124.7,125.55,200,5300.0,100,199.1,200.55,200,-16.0,200.0,37.88,1844,32,2519,0,11-Feb-2025 12:51:51
TRENT,5209.95,11-Feb-2025 12:51:51,0,3099,67,5703,36.58,90.0,-7.950000000000003,100,90.55,91.1,200,5400.0,100,263.9,265.7,100,-18.0,265.45,38.64,708,-131,1776,0,11-Feb-2025 12:51:51
