Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22735.8,18-Mar-2025 10:08:16,0,8.0,0.0,1,0.0,2260.0,59.75,75,2379.95,2399.35,225,20350.0,926025,0.45,0.5,727050,0.04999999999999999,0.5,50.5,75890,2675.0,75812.0,0,18-Mar-2025 10:08:16
NIFTY,22735.8,18-Mar-2025 10:08:16,0,9.0,0.0,0,0.0,0.0,0.0,1125,2152.55,2425.1,1125,20400.0,461700,0.45,0.5,432450,0.0,0.5,49.99,27856,629.0,31892.0,0,18-Mar-2025 10:08:16
NIFTY,22735.8,18-Mar-2025 10:08:16,0,9.0,0.0,0,0.0,0.0,0.0,1125,2050.55,2347.45,1125,20450.0,155775,0.45,0.5,177600,0.0,0.5,48.42,21621,1801.0,11952.0,0,18-Mar-2025 10:08:16
NIFTY,22735.8,18-Mar-2025 10:08:16,0,20.0,0.0,0,0.0,0.0,0.0,1125,2075.7,2297.25,1125,20500.0,446925,0.5,0.55,248100,0.0,0.55,47.9,42223,1469.0,28442.0,0,18-Mar-2025 10:08:16
NIFTY,22735.8,18-Mar-2025 10:08:16,0,10.0,0.0,0,0.0,0.0,0.0,1125,2013.3,2297.55,1125,20550.0,49275,0.5,0.55,60600,0.0,0.55,46.85,6945,-209.0,5724.0,0,18-Mar-2025 10:08:16
NIFTY,22735.8,18-Mar-2025 10:08:16,0,6.0,0.0,0,0.0,0.0,0.0,1725,1968.05,2214.85,1125,20600.0,53400,0.55,0.6,9225,0.0,0.6,46.26,10584,442.0,6003.0,0,18-Mar-2025 10:08:16
NIFTY,22735.8,18-Mar-2025 10:08:16,0,2.0,0.0,0,0.0,0.0,0.0,1125,1999.55,2165.1,1125,20650.0,23625,0.55,0.6,27150,0.0,0.6,45.21,6558,-32.0,3385.0,0,18-Mar-2025 10:08:16
NIFTY,22735.8,18-Mar-2025 10:08:16,0,4.0,0.0,0,0.0,0.0,0.0,1125,1876.95,2112.1,1125,20700.0,47025,0.6,0.65,83400,0.0,0.65,44.56,20096,320.0,9307.0,0,18-Mar-2025 10:08:16
NIFTY,22735.8,18-Mar-2025 10:08:16,0,8.0,0.0,0,0.0,0.0,0.0,750,1893.15,2062.75,1125,20750.0,107400,0.55,0.6,11700,-0.050000000000000044,0.6,43.5,15188,-159.0,5240.0,0,18-Mar-2025 10:08:16
NIFTY,22735.8,18-Mar-2025 10:08:16,0,2.0,0.0,0,0.0,0.0,0.0,1125,1761.95,2013.85,1125,20800.0,52575,0.7,0.75,22125,-0.050000000000000044,0.75,43.15,37216,-4380.0,24043.0,0,18-Mar-2025 10:08:16
