Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
CDSL,1113.0,18-Mar-2025 14:06:53,0,0.0,0.0,0,0.0,0.0,0.0,14000,332.25,361.6,3500,760.0,0,0.0,1.0,700,0.0,0.0,0.0,0,0.0,0.0,0,18-Mar-2025 14:06:53
CDSL,1113.0,18-Mar-2025 14:06:53,0,0.0,0.0,0,0.0,0.0,0.0,1400,307.75,321.45,3500,800.0,14000,0.1,1.0,700,0.0,0.0,0.0,0,0.0,0.0,0,18-Mar-2025 14:06:53
CDSL,1113.0,18-Mar-2025 14:06:53,0,0.0,0.0,0,0.0,0.0,0.0,1050,267.5,282.05,2450,840.0,14000,0.1,1.0,700,0.0,0.0,0.0,0,0.0,0.0,0,18-Mar-2025 14:06:53
CDSL,1113.0,18-Mar-2025 14:06:53,0,0.0,0.0,0,0.0,0.0,0.0,1050,247.4,262.0,3500,860.0,0,0.0,1.0,700,0.0,0.0,0.0,0,0.0,0.0,0,18-Mar-2025 14:06:53
CDSL,1113.0,18-Mar-2025 14:06:53,0,0.0,0.0,0,0.0,0.0,0.0,1050,227.95,241.55,2450,880.0,700,0.35,0.6,350,-0.85,0.35,64.6,3,-1.0,43.0,0,18-Mar-2025 14:06:53
CDSL,1113.0,18-Mar-2025 14:06:53,0,7.0,0.0,0,0.0,0.0,0.0,2450,207.4,221.0,1400,900.0,700,0.55,0.7,1750,-0.7500000000000001,0.6,63.63,66,3.0,157.0,0,18-Mar-2025 14:06:53
CDSL,1113.0,18-Mar-2025 14:06:53,0,0.0,0.0,0,0.0,0.0,0.0,1050,188.05,201.0,2450,920.0,1050,0.75,0.85,350,-1.05,0.8,61.04,73,-4.0,185.0,0,18-Mar-2025 14:06:53
CDSL,1113.0,18-Mar-2025 14:06:53,0,1.0,0.0,0,0.0,0.0,0.0,1050,168.45,181.9,1050,940.0,1400,0.95,1.05,1050,-1.6500000000000001,0.95,56.12,132,-40.0,184.0,0,18-Mar-2025 14:06:53
CDSL,1113.0,18-Mar-2025 14:06:53,0,40.0,0.0,5,0.0,126.8,22.049999999999997,350,155.0,160.7,350,960.0,2100,1.3,1.35,700,-2.55,1.3,52.64,224,-55.0,224.0,0,18-Mar-2025 14:06:53
CDSL,1113.0,18-Mar-2025 14:06:53,0,5.0,0.0,2,0.0,100.0,10.400000000000006,700,136.9,139.55,350,980.0,2100,1.85,1.9,1050,-4.050000000000001,1.85,49.66,439,-49.0,185.0,0,18-Mar-2025 14:06:53
CDSL,1113.0,18-Mar-2025 14:06:53,0,152.0,-12.0,393,53.63,119.15,48.35000000000001,350,118.3,119.4,350,1000.0,350,2.6,2.7,3850,-6.450000000000001,2.6,47.24,1539,180.0,1267.0,0,18-Mar-2025 14:06:53
CDSL,1113.0,18-Mar-2025 14:06:53,0,84.0,-2.0,73,51.35,98.85,43.849999999999994,350,98.95,101.1,350,1020.0,2800,3.5,3.6,1750,-10.15,3.5,43.61,967,-35.0,298.0,0,18-Mar-2025 14:06:53
CDSL,1113.0,18-Mar-2025 14:06:53,0,94.0,-40.0,439,41.25,82.0,40.1,350,81.0,82.1,700,1040.0,2100,5.15,5.25,350,-15.2,5.05,41.02,2249,84.0,560.0,0,18-Mar-2025 14:06:53
CDSL,1113.0,18-Mar-2025 14:06:53,0,474.0,-183.0,3366,40.83,64.15,33.35000000000001,350,64.15,64.85,350,1060.0,2800,7.9,8.05,700,-21.3,7.8,38.85,2469,-50.0,859.0,0,18-Mar-2025 14:06:53
CDSL,1113.0,18-Mar-2025 14:06:53,0,486.0,-1576.0,5432,41.56,49.0,26.65,700,48.9,49.35,350,1080.0,700,12.45,12.65,1400,-28.15,12.25,38.3,2830,64.0,794.0,0,18-Mar-2025 14:06:53
CDSL,1113.0,18-Mar-2025 14:06:53,0,2439.0,-904.0,16004,38.87,36.3,20.849999999999998,1050,35.9,36.25,350,1100.0,1400,19.35,19.6,350,-34.400000000000006,19.3,37.85,4109,222.0,1101.0,0,18-Mar-2025 14:06:53
CDSL,1113.0,18-Mar-2025 14:06:53,0,1941.0,-30.0,6908,39.21,25.75,15.0,350,25.45,25.75,350,1120.0,350,29.0,29.35,350,-40.5,28.5,38.14,1441,225.0,489.0,0,18-Mar-2025 14:06:53
CDSL,1113.0,18-Mar-2025 14:06:53,0,1328.0,-285.0,5748,39.53,17.9,10.499999999999998,350,17.7,17.85,350,1140.0,350,40.9,41.4,350,-45.849999999999994,40.0,37.08,399,-64.0,216.0,0,18-Mar-2025 14:06:53
CDSL,1113.0,18-Mar-2025 14:06:53,0,1221.0,-311.0,3379,40.35,12.05,7.000000000000001,1400,11.9,12.1,700,1160.0,350,54.85,55.45,700,-49.2,54.0,36.62,239,-35.0,356.0,0,18-Mar-2025 14:06:53
