Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
VBL,532.85,18-Mar-2025 14:49:25,0,1.0,0.0,0,0.0,0.0,0.0,3500,188.25,194.45,4375,340.0,1750,0.1,0.25,875,-0.3,0.2,118.01,4,1.0,66.0,0,18-Mar-2025 14:49:25
VBL,532.85,18-Mar-2025 14:49:25,0,9.0,0.0,0,0.0,0.0,0.0,3500,168.1,175.05,3500,360.0,0,0.0,0.1,19250,-0.15000000000000002,0.05,89.7,127,-61.0,317.0,0,18-Mar-2025 14:49:25
VBL,532.85,18-Mar-2025 14:49:25,0,28.0,0.0,0,0.0,0.0,0.0,3500,158.8,164.2,6125,370.0,18375,0.05,0.25,875,-0.24999999999999997,0.1,94.39,19,-5.0,94.0,0,18-Mar-2025 14:49:25
VBL,532.85,18-Mar-2025 14:49:25,0,23.0,0.0,0,0.0,0.0,0.0,2625,148.25,154.65,3500,380.0,17500,0.1,0.15,21875,-0.19999999999999998,0.15,88.12,379,-313.0,736.0,0,18-Mar-2025 14:49:25
VBL,532.85,18-Mar-2025 14:49:25,0,16.0,0.0,0,0.0,0.0,0.0,2625,138.8,145.0,3500,390.0,39375,0.15,0.2,3500,-0.25,0.15,87.43,183,52.0,253.0,0,18-Mar-2025 14:49:25
VBL,532.85,18-Mar-2025 14:49:25,0,44.0,0.0,4,0.0,123.95,47.25,7875,128.1,134.4,6125,400.0,2625,0.15,0.2,24500,-0.25,0.15,78.76,853,-404.0,1427.0,0,18-Mar-2025 14:49:25
VBL,532.85,18-Mar-2025 14:49:25,0,18.0,0.0,0,0.0,0.0,0.0,2625,118.95,124.5,6125,410.0,119000,0.2,0.3,10500,-0.25,0.25,76.79,31,-13.0,261.0,0,18-Mar-2025 14:49:25
VBL,532.85,18-Mar-2025 14:49:25,0,52.0,0.0,0,0.0,0.0,0.0,6125,109.05,115.2,3500,420.0,88375,0.25,0.35,16625,-0.2,0.3,70.55,877,-297.0,999.0,0,18-Mar-2025 14:49:25
VBL,532.85,18-Mar-2025 14:49:25,0,163.0,-4.0,6,0.0,97.45,35.45,875,102.7,104.05,875,430.0,1750,0.3,0.35,3500,-0.35000000000000003,0.3,65.9,591,-212.0,518.0,0,18-Mar-2025 14:49:25
VBL,532.85,18-Mar-2025 14:49:25,0,182.0,-5.0,12,71.15,93.25,26.950000000000003,1750,92.85,94.1,875,440.0,11375,0.45,0.5,19250,-0.45,0.45,62.15,536,-25.0,961.0,0,18-Mar-2025 14:49:25
VBL,532.85,18-Mar-2025 14:49:25,0,769.0,-51.0,106,0.0,79.95,21.550000000000004,875,83.0,84.25,875,450.0,21000,0.55,0.6,28875,-0.6499999999999999,0.55,57.8,909,204.0,1153.0,0,18-Mar-2025 14:49:25
VBL,532.85,18-Mar-2025 14:49:25,0,194.0,-13.0,31,0.0,70.7,22.700000000000003,875,73.15,74.4,875,460.0,18375,0.65,0.75,22750,-0.95,0.7,53.75,1000,-59.0,622.0,0,18-Mar-2025 14:49:25
VBL,532.85,18-Mar-2025 14:49:25,0,380.0,-6.0,42,0.0,60.6,21.35,875,63.5,64.35,875,470.0,16625,0.9,1.0,17500,-1.45,0.95,49.65,1633,-116.0,731.0,0,18-Mar-2025 14:49:25
VBL,532.85,18-Mar-2025 14:49:25,0,372.0,-81.0,272,0.0,54.2,22.950000000000003,875,54.15,54.6,875,480.0,17500,1.3,1.35,5250,-2.25,1.4,47.47,2867,384.0,1851.0,0,18-Mar-2025 14:49:25
VBL,532.85,18-Mar-2025 14:49:25,0,251.0,-97.0,301,0.0,44.55,21.599999999999998,2625,44.65,45.15,875,490.0,11375,1.85,1.95,17500,-3.9,1.85,44.27,1173,-52.0,604.0,0,18-Mar-2025 14:49:25
