Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
POONAWALLA,303.75,18-Mar-2025 13:05:21,0,0.0,0.0,0,0.0,0.0,0.0,4350,75.7,83.35,10150,220.0,0,0.0,1.0,2900,0.0,0.0,0.0,0,0.0,0.0,0,18-Mar-2025 13:05:21
POONAWALLA,303.75,18-Mar-2025 13:05:21,0,1.0,0.0,0,0.0,0.0,0.0,4350,68.95,72.35,10150,230.0,0,0.0,0.1,1450,0.0,0.0,0.0,0,0.0,45.0,0,18-Mar-2025 13:05:21
POONAWALLA,303.75,18-Mar-2025 13:05:21,0,0.0,0.0,0,0.0,0.0,0.0,4350,59.1,62.65,7250,240.0,2900,0.1,0.2,4350,-0.30000000000000004,0.15,67.56,5,-3.0,61.0,0,18-Mar-2025 13:05:21
POONAWALLA,303.75,18-Mar-2025 13:05:21,0,0.0,0.0,0,0.0,0.0,0.0,4350,54.2,58.3,10150,245.0,17400,0.05,0.8,2900,0.0,0.0,0.0,0,0.0,10.0,0,18-Mar-2025 13:05:21
POONAWALLA,303.75,18-Mar-2025 13:05:21,0,8.0,0.0,0,0.0,0.0,0.0,5800,50.4,52.7,5800,250.0,13050,0.2,0.3,15950,-0.2,0.25,61.64,21,1.0,139.0,0,18-Mar-2025 13:05:21
POONAWALLA,303.75,18-Mar-2025 13:05:21,0,4.0,0.0,0,0.0,0.0,0.0,4350,44.3,48.25,10150,255.0,15950,0.1,0.8,2900,0.0,0.0,0.0,0,0.0,8.0,0,18-Mar-2025 13:05:21
POONAWALLA,303.75,18-Mar-2025 13:05:21,0,16.0,0.0,2,0.0,39.05,11.999999999999996,4350,39.8,42.55,10150,260.0,17400,0.2,0.35,14500,-0.35,0.35,53.73,57,-29.0,116.0,0,18-Mar-2025 13:05:21
POONAWALLA,303.75,18-Mar-2025 13:05:21,0,5.0,0.0,0,0.0,0.0,0.0,4350,34.4,38.3,7250,265.0,1450,0.2,1.0,2900,-0.65,0.6,53.55,2,0.0,39.0,0,18-Mar-2025 13:05:21
POONAWALLA,303.75,18-Mar-2025 13:05:21,0,259.0,0.0,2,0.0,29.95,11.2,4350,30.75,32.85,1450,270.0,29000,0.4,0.45,2900,-1.4000000000000001,0.45,45.56,131,-43.0,262.0,0,18-Mar-2025 13:05:21
POONAWALLA,303.75,18-Mar-2025 13:05:21,0,96.0,-5.0,9,0.0,24.5,9.4,5800,26.65,27.75,1450,275.0,2900,0.65,0.7,1450,-2.0,0.7,44.94,55,-3.0,78.0,0,18-Mar-2025 13:05:21
POONAWALLA,303.75,18-Mar-2025 13:05:21,0,184.0,-20.0,54,0.0,22.8,12.25,1450,22.3,22.85,2900,280.0,13050,1.0,1.05,17400,-3.45,1.0,42.89,325,24.0,265.0,0,18-Mar-2025 13:05:21
POONAWALLA,303.75,18-Mar-2025 13:05:21,0,84.0,-34.0,142,0.0,17.5,9.6,1450,18.05,18.45,5800,285.0,1450,1.65,1.7,11600,-10.549999999999999,1.65,41.82,86,2.0,115.0,0,18-Mar-2025 13:05:21
POONAWALLA,303.75,18-Mar-2025 13:05:21,0,194.0,-97.0,530,17.51,14.3,8.850000000000001,2900,14.05,14.35,1450,290.0,2900,2.6,2.7,2900,-6.45,2.7,43.68,214,3.0,169.0,0,18-Mar-2025 13:05:21
POONAWALLA,303.75,18-Mar-2025 13:05:21,0,79.0,-27.0,449,18.85,10.35,6.6499999999999995,1450,10.55,10.95,4350,295.0,1450,4.05,4.25,2900,-15.000000000000002,4.1,42.88,39,22.0,27.0,0,18-Mar-2025 13:05:21
POONAWALLA,303.75,18-Mar-2025 13:05:21,0,502.0,-88.0,1228,27.93,7.7,5.300000000000001,4350,7.7,7.8,1450,300.0,2900,6.15,6.3,1450,-16.549999999999997,6.1,43.7,165,49.0,131.0,0,18-Mar-2025 13:05:21
POONAWALLA,303.75,18-Mar-2025 13:05:21,0,60.0,-21.0,161,28.8,5.5,4.0,10150,5.3,5.5,1450,305.0,1450,7.75,11.3,1450,0.0,0.0,0.0,0,0.0,1.0,0,18-Mar-2025 13:05:21
