Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ZOMATO,218.42,18-Mar-2025 15:19:26,0,0.0,0.0,0,0.0,0.0,0.0,6000,56.8,59.15,6000,160.0,76000,0.1,0.15,64000,-0.15,0.1,86.55,17,-2.0,157.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,8.0,0.0,0,0.0,0.0,0.0,14000,46.75,49.15,2000,170.0,830000,0.1,0.15,64000,-0.15,0.15,75.57,822,-91.0,672.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,19.0,0.0,0,0.0,0.0,0.0,14000,41.85,44.15,2000,175.0,20000,0.15,0.2,102000,-0.25,0.2,67.84,194,-59.0,94.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,70.0,-5.0,28,0.0,37.0,12.8,4000,38.45,38.9,6000,180.0,130000,0.2,0.25,272000,-0.45,0.2,63.1,4127,-172.0,3046.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,97.0,-2.0,31,0.0,30.35,9.700000000000003,2000,33.55,33.95,2000,185.0,64000,0.25,0.3,78000,-0.65,0.25,57.54,1300,30.0,1047.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,298.0,-9.0,121,0.0,28.65,12.599999999999998,4000,28.65,28.9,2000,190.0,422000,0.35,0.4,110000,-0.9999999999999999,0.4,55.84,3883,166.0,1829.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,292.0,-17.0,184,0.0,24.0,12.15,6000,23.85,24.1,4000,195.0,112000,0.55,0.6,80000,-1.6999999999999997,0.6,52.59,3666,310.0,1647.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,1010.0,54.0,3425,35.68,19.35,11.000000000000002,8000,19.25,19.4,2000,200.0,86000,0.95,1.0,254000,-2.9000000000000004,0.95,48.78,9892,288.0,3625.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,905.0,-888.0,6138,39.33,15.0,9.45,4000,14.9,15.05,4000,205.0,28000,1.55,1.6,96000,-4.5,1.55,46.17,9295,-14.0,1636.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,2366.0,-1394.0,14612,38.61,10.9,7.3500000000000005,4000,10.9,10.95,6000,210.0,20000,2.5,2.55,50000,-6.500000000000001,2.55,44.4,14445,1924.0,2840.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,3950.0,1371.0,18719,37.39,7.4,5.300000000000001,30000,7.35,7.45,14000,215.0,58000,3.9,4.0,78000,-8.5,4.0,42.08,6837,912.0,1376.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,3844.0,-117.0,21571,36.67,4.6,3.3499999999999996,34000,4.55,4.6,22000,220.0,6000,6.1,6.15,26000,-10.450000000000001,6.15,40.6,3298,773.0,1513.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,3312.0,302.0,11201,36.19,2.6,1.8,76000,2.55,2.6,32000,225.0,14000,9.05,9.2,12000,-12.000000000000002,9.1,42.75,794,-61.0,527.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,3926.0,-762.0,14882,37.14,1.5,0.95,152000,1.45,1.5,106000,230.0,8000,12.9,13.05,4000,-12.999999999999998,12.9,46.74,223,-38.0,649.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,1613.0,-75.0,4512,38.6,0.8,0.45000000000000007,162000,0.8,0.85,180000,235.0,6000,17.2,17.4,2000,-13.649999999999999,17.5,46.26,53,-9.0,195.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,6162.0,-90.0,5003,40.31,0.45,0.2,418000,0.45,0.5,476000,240.0,2000,21.85,22.05,2000,-12.25,22.75,56.61,70,-24.0,563.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,848.0,-64.0,753,42.63,0.35,0.19999999999999998,230000,0.3,0.35,96000,245.0,2000,26.6,26.9,2000,-8.0,28.85,69.81,12,-9.0,67.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,2356.0,-296.0,3497,46.6,0.25,0.15,394000,0.2,0.25,300000,250.0,6000,31.4,31.9,2000,-12.75,34.0,79.66,77,-27.0,274.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,431.0,-49.0,125,49.68,0.15,0.0,188000,0.15,0.2,190000,255.0,22000,35.65,37.35,14000,0.0,0.0,0.0,0,0.0,76.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,1143.0,-131.0,484,51.61,0.1,0.05,242000,0.1,0.15,336000,260.0,2000,41.2,41.85,2000,-12.0,44.25,98.03,2,0.0,150.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,120.0,-16.0,39,56.3,0.1,0.0,222000,0.05,0.1,8000,265.0,14000,45.8,47.25,8000,0.0,0.0,0.0,0,0.0,17.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,411.0,-1.0,11,60.85,0.1,0.05,634000,0.05,0.1,118000,270.0,2000,51.2,51.75,2000,-11.0,55.0,121.97,12,-3.0,90.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,513.0,-31.0,96,69.56,0.1,0.05,492000,0.05,0.1,120000,280.0,2000,60.9,61.85,2000,-10.900000000000006,65.1,136.98,1,0.0,288.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,387.0,13.0,61,79.03,0.05,0.0,2000,0.05,0.1,342000,300.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,18-Mar-2025 15:19:26
ZOMATO,218.42,18-Mar-2025 15:19:26,0,119.0,0.0,8,100.3,0.1,0.05,0,0.0,0.05,20000,320.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,18-Mar-2025 15:19:26
NIFTY,22836.8,18-Mar-2025 15:19:26,0,8.0,0.0,1,0.0,2260.0,59.75,75,2507.35,2513.15,225,20350.0,1779450,0.35,0.4,582075,-0.04999999999999999,0.4,53.0,170106,-374.0,72763.0,0,18-Mar-2025 15:19:26
