Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,1.0,0.0,0,0.0,0.0,0.0,1125,287.3,302.7,1125,1080.0,1125,0.9,1.05,4500,-0.44999999999999996,1.1,75.98,199,10.0,90.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,1100.0,375,0.65,3.5,375,0.0,0.0,0.0,0,0.0,16.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,248.15,263.2,1125,1120.0,375,1.3,1.45,750,-0.7,1.55,69.9,345,-14.0,49.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,7.0,0.0,0,0.0,0.0,0.0,2625,227.25,243.9,2625,1140.0,750,1.5,1.6,1500,-0.7499999999999998,1.55,64.82,321,12.0,33.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,5.0,0.0,0,0.0,0.0,0.0,1125,208.7,224.0,1125,1160.0,375,1.55,3.4,375,-1.85,1.65,60.45,271,-1.0,62.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,4.0,0.0,0,0.0,0.0,0.0,1125,188.4,203.25,1125,1180.0,3375,1.7,1.95,3000,0.0,1.95,57.15,190,34.0,78.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,8.0,0.0,0,0.0,0.0,0.0,2625,168.7,183.8,2625,1200.0,1125,1.95,2.1,375,-2.0,2.05,52.27,188,16.0,124.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,3.0,0.0,0,0.0,0.0,0.0,2625,151.8,161.75,375,1220.0,375,2.35,2.55,2625,-4.75,2.55,49.58,36,-4.0,37.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,67.0,0.0,0,0.0,0.0,0.0,1500,134.15,141.4,375,1240.0,375,3.0,3.25,375,-5.049999999999999,4.4,50.45,12,-6.0,43.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,25.0,-2.0,22,0.0,72.45,3.6000000000000085,375,117.2,123.4,750,1260.0,1875,4.05,4.3,750,-13.749999999999998,4.15,43.91,67,3.0,76.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,63.0,-11.0,47,0.0,91.3,38.199999999999996,375,98.45,103.4,375,1280.0,2250,5.7,6.1,750,-13.649999999999999,5.8,42.02,65,-1.0,72.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,210.0,-32.0,166,36.72,84.0,43.15,375,82.7,83.95,375,1300.0,375,8.3,8.55,375,-18.299999999999997,8.4,40.6,129,-15.0,209.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,68.0,-34.0,175,36.29,67.0,36.3,375,66.1,67.85,750,1320.0,375,11.65,12.4,375,-24.099999999999998,12.3,39.83,129,-27.0,76.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,127.0,-35.0,326,37.18,54.0,31.6,750,51.35,53.65,375,1340.0,750,17.05,17.5,375,-33.8,17.5,37.84,26,2.0,58.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,92.0,-14.0,271,34.75,39.5,23.55,375,39.2,40.85,375,1360.0,375,23.85,25.25,375,-41.95,24.0,37.58,66,29.0,80.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,82.0,-5.0,232,36.03,30.0,19.55,375,29.1,29.95,375,1380.0,375,33.3,35.15,375,-60.45,33.05,37.13,33,10.0,40.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,269.0,3.0,861,35.76,21.25,13.15,750,21.0,21.35,375,1400.0,375,44.6,46.4,375,-59.400000000000006,44.05,36.66,8,-5.0,49.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,34.0,-7.0,36,36.56,15.25,8.8,375,14.45,15.05,375,1420.0,375,54.9,63.0,375,0.0,0.0,0.0,0,0.0,0.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,123.0,17.0,150,36.4,10.15,5.65,375,10.15,10.3,375,1440.0,1125,70.75,77.6,1500,0.0,0.0,0.0,0,0.0,32.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,41.0,23.0,49,37.19,7.0,4.65,375,6.8,7.35,375,1460.0,1125,84.8,98.15,1125,0.0,0.0,0.0,0,0.0,0.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,89.0,-5.0,51,38.49,5.0,2.35,375,4.8,5.0,375,1480.0,375,106.0,112.85,2250,0.0,0.0,0.0,0,0.0,10.0,0,18-Mar-2025 14:22:24
TORNTPOWER,1375.0,18-Mar-2025 14:22:24,0,58.0,-17.0,72,40.09,3.45,1.35,750,3.45,3.6,750,1500.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,18-Mar-2025 14:22:24
