Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
POLICYBZR,1388.25,18-Mar-2025 09:20:14,0,0.0,0,0,0.0,0.0,0.0,975,342.25,410.45,975,1000.0,13000,0.1,11.5,1300,0.0,0.0,0.0,0,0.0,0.0,0,18-Mar-2025 09:20:14
POLICYBZR,1388.25,18-Mar-2025 09:20:14,0,3.0,0,0,0.0,0.0,0.0,975,276.2,300.6,975,1100.0,325,0.55,0.7,1300,-0.6499999999999999,0.55,68.72,7,-2.0,188.0,0,18-Mar-2025 09:20:14
POLICYBZR,1388.25,18-Mar-2025 09:20:14,0,0.0,0,0,0.0,0.0,0.0,975,228.45,256.15,975,1150.0,2275,0.65,5.9,325,0.0,0.0,0.0,0,0.0,17.0,0,18-Mar-2025 09:20:14
POLICYBZR,1388.25,18-Mar-2025 09:20:14,0,13.0,0,0,0.0,0.0,0.0,650,182.85,192.5,325,1200.0,2275,2.45,2.8,650,-2.45,2.3,0.0,10,0.0,415.0,0,18-Mar-2025 09:20:14
POLICYBZR,1388.25,18-Mar-2025 09:20:14,0,61.0,0,6,0.0,141.75,24.25,325,137.9,139.95,650,1250.0,325,5.65,5.95,650,-4.25,5.65,56.13,39,-2.0,433.0,0,18-Mar-2025 09:20:14
POLICYBZR,1388.25,18-Mar-2025 09:20:14,0,202.0,-5,26,0.0,104.0,25.5,325,95.9,97.85,325,1300.0,325,12.85,13.05,325,-7.0,13.0,53.87,208,-2.0,666.0,0,18-Mar-2025 09:20:14
POLICYBZR,1388.25,18-Mar-2025 09:20:14,0,516.0,-47,258,37.63,61.15,13.850000000000001,325,60.1,61.15,325,1350.0,325,25.9,26.45,325,-13.3,26.05,53.57,111,0.0,633.0,0,18-Mar-2025 09:20:14
POLICYBZR,1388.25,18-Mar-2025 09:20:14,0,836.0,-113,776,41.17,33.9,8.7,325,33.8,34.25,325,1400.0,325,49.05,50.25,325,-18.0,48.45,54.3,31,3.0,417.0,0,18-Mar-2025 09:20:14
POLICYBZR,1388.25,18-Mar-2025 09:20:14,0,841.0,-4,459,43.24,17.05,4.350000000000001,975,16.8,17.35,1950,1450.0,325,81.65,83.5,325,-23.75,79.8,56.97,4,0.0,354.0,0,18-Mar-2025 09:20:14
POLICYBZR,1388.25,18-Mar-2025 09:20:14,0,883.0,-39,179,45.23,8.1,2.0,1625,7.9,8.15,1300,1500.0,325,118.2,125.9,325,0.0,0.0,0.0,0,0.0,135.0,0,18-Mar-2025 09:20:14
POLICYBZR,1388.25,18-Mar-2025 09:20:14,0,550.0,-19,48,46.8,4.1,1.3499999999999996,650,3.6,3.8,975,1550.0,1950,165.0,177.1,1625,0.0,0.0,0.0,0,0.0,73.0,0,18-Mar-2025 09:20:14
POLICYBZR,1388.25,18-Mar-2025 09:20:14,0,542.0,0,6,52.31,2.2,0.7000000000000002,325,1.85,2.15,325,1600.0,975,201.5,227.9,975,0.0,0.0,0.0,0,0.0,89.0,0,18-Mar-2025 09:20:14
POLICYBZR,1388.25,18-Mar-2025 09:20:14,0,458.0,0,0,0.0,0.0,0.0,1300,1.2,1.95,975,1650.0,975,249.55,275.4,975,0.0,0.0,0.0,0,0.0,6.0,0,18-Mar-2025 09:20:14
POLICYBZR,1388.25,18-Mar-2025 09:20:14,0,294.0,0,0,0.0,0.0,0.0,325,0.4,1.25,650,1700.0,975,299.4,329.25,975,0.0,0.0,0.0,0,0.0,98.0,0,18-Mar-2025 09:20:14
POLICYBZR,1388.25,18-Mar-2025 09:20:14,0,252.0,0,0,0.0,0.0,0.0,325,0.35,6.0,325,1750.0,975,350.35,382.45,975,0.0,0.0,0.0,0,0.0,7.0,0,18-Mar-2025 09:20:14
POLICYBZR,1388.25,18-Mar-2025 09:20:14,0,189.0,0,0,0.0,0.0,0.0,325,0.35,5.95,325,1800.0,2275,398.9,433.1,1300,0.0,0.0,0.0,0,0.0,17.0,0,18-Mar-2025 09:20:14
