Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,190.0,0,0.0,0.05,28975,0.0,0.05,0.0,0,0,79,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,4575,76.3,81.6,6100,200.0,0,0.0,0.05,10675,0.0,0.05,95.51,3,-1,89,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,21,0,0,0.0,44.5,0.0,4575,66.3,71.6,6100,210.0,0,0.0,0.05,28975,0.0,0.05,83.0,4,-4,147,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,16,0,0,0.0,30.3,0.0,4575,62.7,66.25,6100,215.0,0,0.0,0.05,28975,0.0,0.1,0.0,0,0,73,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,17,0,0,0.0,35.5,0.0,4575,57.2,61.3,6100,220.0,0,0.0,0.05,1525,0.0,0.05,70.95,35,-16,280,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,17,0,0,0.0,28.6,0.0,4575,52.0,56.3,6100,225.0,0,0.0,0.05,65575,-0.05,0.05,65.07,9,-1,111,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,47,-19,20,0.0,50.25,17.25,4575,48.65,51.65,6100,230.0,0,0.0,0.1,388875,-0.05,0.05,59.28,121,-57,528,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,38,0,0,0.0,22.1,0.0,10675,43.75,46.6,4575,235.0,0,0.0,0.15,28975,-0.09999999999999999,0.05,53.58,155,-43,89,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,175,-6,14,0.0,40.0,16.6,3050,37.2,40.9,1525,240.0,33550,0.1,0.15,27450,-0.15,0.15,55.72,209,-52,381,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,162,-15,22,0.0,35.4,16.15,4575,33.75,36.15,1525,245.0,28975,0.15,0.2,9150,-0.30000000000000004,0.15,49.42,321,-83,222,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,595,-94,316,0.0,29.65,15.299999999999999,1525,29.5,30.3,1525,250.0,4575,0.2,0.25,12200,-0.6,0.25,47.11,852,-28,437,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,322,-62,252,0.0,25.2,15.0,1525,24.6,25.75,1525,255.0,13725,0.25,0.3,3050,-1.5,0.3,41.88,651,-6,172,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,611,-410,1628,0.0,19.55,12.55,1525,19.85,20.5,1525,260.0,6100,0.4,0.5,13725,-3.1,0.4,37.25,2744,280,763,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,311,-125,1437,0.0,15.45,10.75,1525,15.5,15.7,1525,265.0,1525,0.3,0.75,3050,-5.4,0.75,35.39,1861,150,336,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,582,-589,4876,21.42,11.35,8.2,3050,11.25,11.4,4575,270.0,1525,1.55,1.65,9150,-8.0,1.6,35.67,2996,279,444,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,339,17,5023,29.05,8.1,6.0,1525,8.05,8.25,1525,275.0,3050,3.15,3.25,7625,-10.2,3.25,37.64,2877,355,403,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,1027,-639,13494,32.75,5.6,4.1499999999999995,10675,5.5,5.65,10675,280.0,1525,5.4,5.6,1525,-12.35,5.65,39.79,1743,292,410,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,314,42,4987,36.6,3.95,2.95,1525,3.8,3.95,1525,285.0,1525,8.65,8.95,3050,-14.6,8.9,43.19,158,41,55,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,788,-93,3716,39.18,2.7,2.0,3050,2.6,2.7,35075,290.0,4575,11.2,12.9,1525,-16.55,12.55,45.82,206,41,143,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,302,121,1384,40.71,1.75,1.25,4575,1.65,1.8,6100,295.0,3050,16.15,18.1,10675,-17.250000000000004,16.7,49.39,12,3,9,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,1200,-507,5493,43.09,1.2,0.7999999999999999,3050,1.2,1.25,28975,300.0,1525,20.4,21.6,1525,-22.7,21.3,54.82,80,1,76,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,16,16,38,44.91,0.8,-2.8499999999999996,3050,0.7,0.85,7625,305.0,15250,24.25,29.95,4575,0.0,0.0,0.0,0,0,0,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,334,87,858,44.92,0.45,0.25,6100,0.4,0.5,4575,310.0,1525,29.75,32.05,1525,14.149999999999999,30.2,58.3,3,2,2,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,10675,315.0,6100,33.55,42.15,6100,0.0,0.0,0.0,0,0,0,0,17-Apr-2025 15:30:00
DELHIVERY,280.5,17-Apr-2025 15:30:00,0,381,46,385,51.84,0.3,0.09999999999999998,7625,0.3,0.35,7625,320.0,1525,38.9,41.35,7625,-16.5,42.5,97.47,1,1,37,0,17-Apr-2025 15:30:00
ETERNAL,232.0,17-Apr-2025 15:30:00,0,28,0,0,0.0,59.5,0.0,8000,69.75,73.35,8000,160.0,526000,0.05,0.1,98000,-0.05,0.05,106.19,272,-120,1432,0,17-Apr-2025 15:30:00
ETERNAL,232.0,17-Apr-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,8000,64.7,68.5,20000,165.0,0,0.0,0.1,100000,-0.6,0.05,98.21,3,-1,12,0,17-Apr-2025 15:30:00
ETERNAL,232.0,17-Apr-2025 15:30:00,0,119,0,0,0.0,40.1,0.0,8000,59.55,63.4,8000,170.0,362000,0.05,0.1,76000,0.0,0.1,98.4,161,-74,888,0,17-Apr-2025 15:30:00
ETERNAL,232.0,17-Apr-2025 15:30:00,0,149,0,0,0.0,42.75,0.0,8000,54.75,58.2,4000,175.0,0,0.0,0.1,10000,-0.09999999999999999,0.05,82.84,102,-66,575,0,17-Apr-2025 15:30:00
ETERNAL,232.0,17-Apr-2025 15:30:00,0,204,0,1,0.0,43.65,2.4499999999999957,8000,49.75,53.2,8000,180.0,0,0.0,0.05,40000,-0.09999999999999999,0.05,75.41,685,-253,1742,0,17-Apr-2025 15:30:00
ETERNAL,232.0,17-Apr-2025 15:30:00,0,101,0,0,0.0,32.25,-0.7000000000000028,8000,44.75,48.4,8000,185.0,0,0.0,0.05,82000,-0.09999999999999999,0.05,68.13,148,-53,1060,0,17-Apr-2025 15:30:00
ETERNAL,232.0,17-Apr-2025 15:30:00,0,266,-15,34,0.0,41.4,9.0,2000,41.55,42.85,2000,190.0,210000,0.05,0.1,262000,-0.2,0.05,60.98,927,-276,1319,0,17-Apr-2025 15:30:00
ETERNAL,232.0,17-Apr-2025 15:30:00,0,271,-2,5,0.0,31.2,3.3999999999999986,8000,36.45,37.9,2000,195.0,370000,0.05,0.1,8000,-0.15,0.1,59.2,508,-194,858,0,17-Apr-2025 15:30:00
ETERNAL,232.0,17-Apr-2025 15:30:00,0,1346,-72,187,0.0,32.3,9.699999999999996,2000,32.0,32.7,2000,200.0,476000,0.1,0.15,368000,-0.24999999999999997,0.1,51.73,1663,-298,3387,0,17-Apr-2025 15:30:00
ETERNAL,232.0,17-Apr-2025 15:30:00,0,723,-101,268,0.0,27.15,9.5,2000,26.85,27.7,2000,205.0,82000,0.1,0.2,68000,-0.30000000000000004,0.15,47.28,1214,-70,1884,0,17-Apr-2025 15:30:00
ETERNAL,232.0,17-Apr-2025 15:30:00,0,1620,-283,672,0.0,22.25,9.2,2000,22.1,22.8,2000,210.0,132000,0.15,0.25,26000,-0.6000000000000001,0.2,41.64,3277,-18,2898,0,17-Apr-2025 15:30:00
ETERNAL,232.0,17-Apr-2025 15:30:00,0,4132,-575,1308,0.0,17.25,8.7,2000,17.1,17.7,2000,215.0,232000,0.25,0.3,50000,-1.15,0.25,35.13,4110,183,2673,0,17-Apr-2025 15:30:00
ETERNAL,232.0,17-Apr-2025 15:30:00,0,4247,-1040,5885,0.0,12.4,7.25,2000,12.3,12.75,2000,220.0,70000,0.45,0.55,76000,-2.3,0.5,31.74,9412,1393,3862,0,17-Apr-2025 15:30:00
ETERNAL,232.0,17-Apr-2025 15:30:00,0,1736,-518,7448,20.71,7.85,5.0,2000,7.85,8.3,4000,225.0,6000,1.0,1.05,20000,-4.5,1.0,28.09,8807,1875,2686,0,17-Apr-2025 15:30:00
