Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23747.85,01-Jan-2025 15:18:56,0,0,0,0,0.0,0.0,0.0,750,2128.2,2240.9,750,21600.0,255975,0.85,0.9,112650,-0.4,0.9,66.41,354026,-39044,123983,0,01-Jan-2025 15:18:56
NIFTY,23747.85,01-Jan-2025 15:18:56,0,0,0,0,0.0,0.0,0.0,750,2086.3,2191.5,750,21650.0,12600,0.9,0.95,28425,-0.4999999999999999,0.9,64.93,73471,669,10527,0,01-Jan-2025 15:18:56
NIFTY,23747.85,01-Jan-2025 15:18:56,0,0,0,0,0.0,0.0,0.0,750,2033.2,2139.7,750,21700.0,13500,0.95,1.0,53100,-0.44999999999999996,1.0,63.86,94207,1175,19898,0,01-Jan-2025 15:18:56
NIFTY,23747.85,01-Jan-2025 15:18:56,0,0,0,0,0.0,0.0,0.0,750,1984.1,2089.5,750,21750.0,21750,1.0,1.05,27150,-0.6000000000000001,1.0,62.38,25384,-1206,7080,0,01-Jan-2025 15:18:56
NIFTY,23747.85,01-Jan-2025 15:18:56,0,0,0,0,0.0,0.0,0.0,750,1934.35,2041.65,750,21800.0,56550,1.05,1.1,43200,-0.5999999999999999,1.05,61.61,124729,-1694,19791,0,01-Jan-2025 15:18:56
NIFTY,23747.85,01-Jan-2025 15:18:56,0,0,0,0,0.0,0.0,0.0,750,1886.4,1991.75,750,21850.0,27600,1.1,1.15,19950,-0.55,1.15,60.76,36508,-3905,5721,0,01-Jan-2025 15:18:56
NIFTY,23747.85,01-Jan-2025 15:18:56,0,0,0,0,0.0,0.0,0.0,750,1829.0,1941.1,750,21900.0,42000,1.15,1.2,44400,-0.6000000000000001,1.2,59.55,87213,-6310,23451,0,01-Jan-2025 15:18:56
NIFTY,23747.85,01-Jan-2025 15:18:56,0,0,0,0,0.0,0.0,0.0,750,1779.35,1891.75,750,21950.0,19800,1.2,1.25,21975,-0.7,1.25,58.6,32219,-1080,8398,0,01-Jan-2025 15:18:56
NIFTY,23747.85,01-Jan-2025 15:18:56,0,160,-4,36,101.11,1776.3,111.29999999999995,225,1784.15,1791.7,150,22000.0,129300,1.3,1.35,67200,-0.6499999999999999,1.35,57.34,396184,-23385,105397,0,01-Jan-2025 15:18:56
NIFTY,23747.85,01-Jan-2025 15:18:56,0,0,0,0,0.0,0.0,0.0,750,1676.6,1787.2,750,22050.0,28350,1.3,1.35,21375,-0.75,1.35,55.81,54401,-737,14425,0,01-Jan-2025 15:18:56
NIFTY,23747.85,01-Jan-2025 15:18:56,0,3,-3,6,112.94,1710.0,182.0,750,1645.35,1693.5,150,22100.0,24375,1.35,1.4,25425,-0.9499999999999997,1.35,54.75,123631,3285,38518,0,01-Jan-2025 15:18:56
NIFTY,23747.85,01-Jan-2025 15:18:56,0,0,0,0,0.0,0.0,0.0,750,1585.0,1691.25,750,22150.0,43050,1.4,1.45,39600,-1.1,1.4,53.21,82267,-573,20357,0,01-Jan-2025 15:18:56
NIFTY,23747.85,01-Jan-2025 15:18:56,0,10,1,7,0.0,1529.75,2.75,4500,1537.2,1635.4,4875,22200.0,66525,1.45,1.5,41775,-1.1,1.5,51.89,187105,-394,78958,0,01-Jan-2025 15:18:56
NIFTY,23747.85,01-Jan-2025 15:18:56,0,12,12,15,95.48,1538.35,155.3499999999999,375,1534.65,1542.55,150,22250.0,42600,1.5,1.55,17100,-1.2,1.55,50.75,82306,-446,43570,0,01-Jan-2025 15:18:56
NIFTY,23747.85,01-Jan-2025 15:18:56,0,13,6,25,0.0,1421.0,51.0,375,1485.25,1508.55,750,22300.0,97950,1.55,1.6,80850,-1.2999999999999998,1.6,49.19,226892,3099,108861,0,01-Jan-2025 15:18:56
NIFTY,23747.85,01-Jan-2025 15:18:56,0,14,14,48,71.0,1404.4,104.05000000000018,375,1434.95,1450.8,150,22350.0,110400,1.6,1.65,54750,-1.4,1.65,47.81,213778,-389,92545,0,01-Jan-2025 15:18:56
NIFTY,23747.85,01-Jan-2025 15:18:56,0,21,15,43,60.7,1345.25,80.25,375,1387.2,1403.3,375,22400.0,57000,1.65,1.7,67350,-1.4500000000000002,1.65,46.42,191216,-4987,61021,0,01-Jan-2025 15:18:56
NIFTY,23747.85,01-Jan-2025 15:18:56,0,0,0,0,0.0,0.0,0.0,750,1310.75,1360.4,750,22450.0,20850,1.7,1.75,42525,-1.5000000000000002,1.7,44.85,91975,-1686,26065,0,01-Jan-2025 15:18:56
