Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
CDSL,1800.8,01-Jan-2025 13:04:52,0,0,0,0,0.0,0.0,0.0,1050,320.3,344.15,1050,1480.0,1050,0.65,3.0,350,-0.9500000000000002,2.4,39.39,6,3,14,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1500.0,700,2.45,2.75,1050,-0.8500000000000001,2.65,37.86,115,-5,254,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,0,0,0,0.0,0.0,0.0,1750,283.85,305.85,1050,1520.0,350,2.75,3.9,700,-1.9500000000000002,3.0,36.5,61,-35,82,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,0,0,0,0.0,0.0,0.0,350,265.35,281.1,1050,1540.0,1050,4.3,4.55,350,-1.7000000000000002,4.35,36.97,75,37,67,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,0,0,0,0.0,0.0,0.0,350,246.75,266.9,1050,1560.0,2800,5.45,5.8,350,-1.75,5.7,36.81,34,-6,52,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,0,0,0,0.0,0.0,0.0,350,228.55,248.25,1050,1580.0,350,7.1,7.75,350,-3.9000000000000004,7.1,36.28,55,4,55,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,22,6,8,39.94,224.0,64.0,350,214.7,221.4,1400,1600.0,350,9.3,9.45,350,-3.4499999999999993,9.5,36.21,499,-2,614,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,0,0,0,0.0,0.0,0.0,350,193.65,204.1,350,1620.0,700,11.8,12.05,350,-4.449999999999999,12.05,36.45,89,3,90,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,6,0,0,0.0,0.0,0.0,350,177.6,198.9,1050,1640.0,700,14.7,15.3,1750,-6.000000000000002,14.6,35.84,154,44,220,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,3,0,0,0.0,0.0,0.0,700,162.35,170.2,700,1660.0,700,18.4,18.9,1750,-5.449999999999999,19.7,36.85,93,23,104,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,6,0,1,38.76,159.0,21.0,350,149.1,154.8,350,1680.0,700,22.65,23.25,350,-8.3,23.0,36.16,67,16,211,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,104,26,127,32.72,136.0,30.349999999999994,350,134.45,137.2,350,1700.0,700,27.7,27.95,350,-9.299999999999997,28.0,35.88,794,-42,671,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,41,3,18,34.15,123.15,29.650000000000006,350,120.8,123.55,350,1720.0,350,33.35,34.3,350,-11.399999999999999,33.45,35.6,104,5,250,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,149,-15,90,33.0,107.8,26.549999999999997,350,107.85,109.75,350,1740.0,700,39.9,41.05,350,-12.699999999999996,40.6,35.83,216,8,151,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,161,-98,730,33.83,96.85,25.849999999999994,350,95.4,97.0,350,1760.0,350,47.3,48.0,350,-13.25,48.8,35.97,359,4,209,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,269,-32,1497,32.89,84.85,23.599999999999994,350,84.15,84.95,350,1780.0,350,55.7,56.5,350,-15.400000000000006,56.75,36.02,395,0,211,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,1261,224,5223,32.96,74.5,21.950000000000003,700,74.0,74.45,350,1800.0,1400,65.05,65.65,350,-17.849999999999994,65.45,35.8,1153,13,772,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,521,225,1802,33.16,64.6,19.799999999999997,350,64.1,64.6,350,1820.0,350,74.9,75.85,350,-22.0,75.0,35.98,224,33,224,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,363,27,1096,33.04,55.6,18.050000000000004,350,55.05,55.45,350,1840.0,350,85.4,87.7,350,-25.60000000000001,83.55,34.01,22,3,120,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,243,1,727,32.81,47.5,15.899999999999999,350,47.15,47.65,350,1860.0,350,97.1,99.35,350,-23.049999999999997,100.0,36.29,6,2,37,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,210,61,372,33.11,40.0,13.100000000000001,700,40.15,41.05,1050,1880.0,700,109.05,113.95,350,-26.19999999999999,107.65,33.68,18,-2,38,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,1495,419,3075,33.04,34.15,12.25,1400,34.0,34.25,350,1900.0,350,123.45,126.05,350,-22.55000000000001,124.1,35.21,44,-10,345,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,147,-3,304,33.54,29.15,10.799999999999997,350,28.7,29.1,350,1920.0,700,136.1,143.1,350,-39.0,133.0,32.13,2,-1,191,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,177,-39,373,33.35,24.1,8.950000000000001,350,24.05,24.9,350,1940.0,700,151.35,158.35,350,-12.800000000000011,152.2,34.58,5,3,42,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,364,2,353,33.47,20.3,7.700000000000001,350,20.3,20.85,350,1960.0,700,165.95,173.9,350,23.30000000000001,184.3,44.63,1,0,13,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,255,-1,127,34.23,16.9,6.899999999999999,350,17.05,17.45,350,1980.0,350,182.6,191.8,350,0.0,0.0,0.0,0,0,3,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,1380,165,1773,34.1,14.7,5.649999999999999,1050,14.5,14.7,1400,2000.0,350,201.85,205.8,350,-49.80000000000001,203.1,36.39,9,1,190,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,93,19,97,34.54,12.4,5.15,350,12.05,12.3,350,2020.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,172,28,136,34.87,10.6,4.85,2800,10.1,10.45,350,2040.0,350,233.35,245.5,350,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,129,42,189,35.01,8.7,3.749999999999999,350,8.55,8.85,350,2060.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,574,36,680,35.59,6.1,2.3999999999999995,700,6.05,6.3,3500,2100.0,350,279.8,303.45,350,0.0,0.0,0.0,0,0,2,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,75,21,58,37.4,4.1,1.5499999999999998,700,3.9,4.1,1050,2160.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 13:04:52
CDSL,1800.8,01-Jan-2025 13:04:52,0,389,80,264,38.06,3.0,0.7000000000000002,1750,2.95,3.0,3150,2200.0,1050,373.75,399.95,1050,0.0,0.0,0.0,0,0,1,0,01-Jan-2025 13:04:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,55,0,2,0.0,8320.0,-310.0,75,8758.25,8810.0,15,42500.0,19140,4.5,4.55,29385,0.04999999999999982,4.5,26.2,73853,6480,64173,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,2078,36,1725,0.0,8126.4,-87.20000000000073,75,8268.85,8385.65,45,43000.0,4650,4.7,4.75,4260,-0.04999999999999982,4.7,24.86,33919,3369,57270,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,13,0,0,0.0,0.0,0.0,150,7653.1,8033.3,150,43500.0,1275,5.35,5.4,2940,-0.5,5.35,23.77,57274,7230,73439,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,88,0,1,0.0,7262.8,-130.0,75,7269.25,7389.5,75,44000.0,660,8.3,8.4,1095,-0.6499999999999986,8.3,23.46,28856,2583,19843,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,0,0,0,0.0,0.0,0.0,150,6716.85,7012.7,150,44500.0,1290,10.85,10.95,1140,-0.8500000000000014,10.95,22.68,29794,-2195,13384,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,2591,41,65,0.0,6300.0,66.85000000000036,60,6288.85,6393.55,45,45000.0,660,14.4,14.5,1095,-1.25,14.55,21.96,72470,1515,35984,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,0,0,0,0.0,0.0,0.0,150,5767.85,5979.5,240,45500.0,60,19.0,19.05,330,-1.75,19.05,21.2,43262,95,14107,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,1141,0,51,26.99,5495.55,245.55000000000018,75,5313.2,5407.9,15,46000.0,90,26.65,26.75,90,-2.400000000000002,26.65,20.65,91303,5668,44438,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,22,0,0,0.0,0.0,0.0,90,4817.2,4938.5,90,46500.0,150,37.0,37.15,30,-3.3500000000000014,37.15,20.05,82103,8766,47434,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,3754,25,63,20.35,4390.35,101.40000000000055,75,4372.65,4402.85,60,47000.0,135,53.85,54.05,105,-3.8500000000000014,53.9,19.64,133545,652,69360,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,0,0,0,0.0,0.0,0.0,75,4249.55,4384.85,75,47100.0,195,57.05,57.45,975,-4.100000000000001,57.65,19.5,20691,536,4526,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,0,0,0,0.0,0.0,0.0,75,4171.8,4267.45,75,47200.0,240,61.65,62.05,150,-4.999999999999993,62.1,19.42,24249,707,8939,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,0,0,0,0.0,0.0,0.0,150,4040.25,4179.55,75,47300.0,60,65.85,66.7,420,-4.299999999999997,67.05,19.3,14140,-203,2064,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,0,0,0,0.0,0.0,0.0,75,3961.8,4089.45,75,47400.0,255,70.9,71.25,120,-8.099999999999994,71.25,19.24,20348,-2565,2192,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,152,0,4,0.0,3740.6,-91.59999999999991,75,3886.4,3953.75,15,47500.0,285,76.2,76.5,15,-6.400000000000006,76.5,19.14,125370,11815,46584,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,0,0,0,0.0,0.0,0.0,150,3760.0,3898.0,90,47600.0,345,82.0,82.45,90,-5.799999999999997,82.8,19.09,15740,941,2596,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,0,0,0,0.0,0.0,0.0,90,3708.1,3824.5,90,47700.0,195,87.6,88.05,105,-6.549999999999997,87.95,18.99,21845,1583,5717,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,0,0,0,0.0,0.0,0.0,150,3565.85,3718.75,90,47800.0,105,94.4,95.05,45,-6.900000000000006,94.85,18.91,16927,209,3717,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,0,0,0,0.0,0.0,0.0,150,3481.05,3624.2,90,47900.0,30,101.65,102.15,105,-6.5,102.5,18.84,17458,4547,5917,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,3130,-28,612,18.1,3498.7,123.94999999999982,240,3441.8,3485.25,45,48000.0,285,109.4,109.85,270,-7.699999999999989,109.4,18.75,119959,3914,64491,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,387,382,388,0.0,3186.4,-14.099999999999909,120,3308.3,3393.0,45,48100.0,255,117.05,118.0,45,-7.300000000000011,117.6,18.66,12317,-257,2417,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,11,9,17,18.67,3333.0,127.44999999999982,240,3223.65,3317.6,45,48200.0,15,125.85,126.5,105,-6.349999999999994,126.6,18.62,15110,162,4590,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,0,0,0,0.0,0.0,0.0,105,3144.25,3227.85,105,48300.0,255,135.3,136.15,120,-7.900000000000006,136.0,18.57,11245,341,4310,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,8,0,1,0.0,2796.35,-201.75,75,3059.95,3136.75,270,48400.0,30,145.25,145.8,15,-8.400000000000006,146.2,18.47,14736,462,6325,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,1087,32,89,17.9,3050.0,112.94999999999982,30,2990.0,3038.95,15,48500.0,75,155.4,155.75,90,-8.849999999999994,155.4,18.37,81584,1753,55052,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,469,1,2,0.0,2553.05,-307.3499999999999,390,2864.2,2964.85,615,48600.0,15,167.0,167.7,30,-7.349999999999994,167.4,18.33,14038,685,2839,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,683,0,0,0.0,0.0,0.0,120,2779.0,2858.3,120,48700.0,60,178.95,179.5,15,-8.75,179.05,18.25,18777,1060,3639,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,697,0,0,0.0,0.0,0.0,120,2714.55,2770.2,120,48800.0,30,191.65,192.2,135,-7.299999999999983,192.3,18.18,19545,337,3994,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,1026,1,9,17.91,2709.35,134.3499999999999,495,2608.7,2698.3,180,48900.0,15,205.45,206.15,30,-9.650000000000006,206.0,18.1,21022,1019,5746,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,4179,195,2145,16.74,2581.0,81.15000000000009,75,2570.0,2583.0,45,49000.0,15,218.9,219.55,15,-9.899999999999977,219.05,18.01,156589,6355,71520,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,327,307,368,16.52,2501.25,132.4000000000001,150,2488.5,2501.0,75,49100.0,15,234.4,235.35,15,-10.300000000000011,235.0,17.99,20770,1000,3920,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,12,3,4,8.43,2225.55,53.600000000000364,15,2393.2,2437.75,150,49200.0,60,250.35,251.0,15,-9.900000000000034,251.2,17.9,29468,1490,9430,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,698,-2,14,18.62,2412.15,159.4000000000001,270,2297.45,2354.4,75,49300.0,15,268.05,268.85,225,-9.700000000000045,268.4,17.83,24267,273,5557,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,262,4,30,16.56,2254.05,73.40000000000009,75,2231.6,2262.95,15,49400.0,120,285.55,286.25,15,-11.899999999999977,286.5,17.77,26073,386,4177,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,2057,279,3765,16.32,2173.8,78.65000000000009,165,2164.6,2172.45,15,49500.0,30,304.1,304.95,15,-10.049999999999955,305.6,17.69,99692,5699,39140,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,243,29,153,18.46,2176.45,201.24999999999977,75,2085.75,2092.65,75,49600.0,15,325.0,325.9,30,-10.899999999999977,325.75,17.65,30008,1388,5499,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,561,22,669,16.19,2005.0,69.20000000000005,75,2007.05,2014.6,75,49700.0,135,345.5,346.45,30,-12.049999999999955,345.35,17.54,47865,1082,7748,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,642,362,1062,16.34,1952.8,104.89999999999986,75,1930.7,1937.7,45,49800.0,45,367.85,368.65,135,-10.400000000000034,367.9,17.48,50782,1943,9045,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,783,135,981,16.38,1863.2,79.0,75,1854.9,1861.75,75,49900.0,45,390.8,391.95,30,-12.0,392.8,17.42,37849,996,7350,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,23948,1086,16599,16.15,1782.0,71.40000000000009,120,1781.3,1785.75,150,50000.0,120,415.7,416.7,15,-12.800000000000011,416.75,17.36,212243,5467,59670,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,845,303,3713,16.38,1719.1,75.79999999999995,90,1707.85,1714.65,90,50100.0,45,441.55,442.7,15,-14.149999999999977,441.75,17.26,46632,786,7050,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,1233,184,2722,16.13,1637.35,68.14999999999986,90,1635.3,1644.45,60,50200.0,15,468.75,470.05,45,-15.149999999999977,469.0,17.23,53491,1843,8519,0,01-Jan-2025 13:03:52
BANKNIFTY,51032.0,01-Jan-2025 13:03:52,0,1798,562,9371,16.06,1574.2,77.70000000000005,210,1565.15,1572.1,90,50300.0,45,497.45,498.8,60,-15.449999999999932,498.85,17.17,52602,1225,6893,0,01-Jan-2025 13:03:52
