Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
SJVN,110.82,01-Jan-2025 13:29:23,0,0,0,0,0.0,0.0,0.0,33075,25.8,27.15,14175,85.0,9450,0.1,0.2,14175,-0.1,0.15,51.46,3,2,4,0,01-Jan-2025 13:29:23
SJVN,110.82,01-Jan-2025 13:29:23,0,0,0,0,0.0,0.0,0.0,4725,21.0,22.25,4725,90.0,37800,0.25,0.3,9450,-0.10000000000000003,0.3,48.24,66,13,140,0,01-Jan-2025 13:29:23
SJVN,110.82,01-Jan-2025 13:29:23,0,0,0,0,0.0,0.0,0.0,4725,18.8,19.9,14175,92.5,4725,0.35,0.45,9450,-1.7500000000000002,0.45,47.43,5,3,3,0,01-Jan-2025 13:29:23
SJVN,110.82,01-Jan-2025 13:29:23,0,0,0,0,0.0,0.0,0.0,4725,16.4,17.55,14175,95.0,250425,0.5,0.6,66150,-0.3999999999999999,0.55,44.42,241,7,114,0,01-Jan-2025 13:29:23
SJVN,110.82,01-Jan-2025 13:29:23,0,1,0,0,0.0,0.0,0.0,4725,14.0,14.85,4725,97.5,56700,0.75,0.8,51975,-0.6000000000000001,0.75,42.68,131,-7,63,0,01-Jan-2025 13:29:23
SJVN,110.82,01-Jan-2025 13:29:23,0,36,20,167,30.26,12.5,5.3,4725,12.3,12.45,4725,100.0,75600,1.05,1.1,113400,-0.9499999999999997,1.1,41.39,891,124,284,0,01-Jan-2025 13:29:23
SJVN,110.82,01-Jan-2025 13:29:23,0,12,-14,33,0.0,10.5,4.8,4725,10.25,10.45,4725,102.5,56700,1.5,1.55,47250,-1.4500000000000002,1.5,40.69,257,37,69,0,01-Jan-2025 13:29:23
SJVN,110.82,01-Jan-2025 13:29:23,0,116,-19,817,33.27,8.4,4.1000000000000005,28350,8.4,8.55,14175,105.0,80325,2.1,2.15,66150,-1.85,2.15,40.09,1325,197,298,0,01-Jan-2025 13:29:23
SJVN,110.82,01-Jan-2025 13:29:23,0,70,30,902,34.55,7.0,3.85,37800,6.7,6.85,18900,107.5,47250,2.9,3.0,56700,-2.4000000000000004,3.0,39.79,677,121,155,0,01-Jan-2025 13:29:23
SJVN,110.82,01-Jan-2025 13:29:23,0,700,533,6147,35.4,5.35,2.9999999999999996,70875,5.3,5.4,37800,110.0,80325,3.9,4.0,56700,-2.9000000000000004,4.0,40.01,1843,244,343,0,01-Jan-2025 13:29:23
SJVN,110.82,01-Jan-2025 13:29:23,0,286,227,2331,35.19,4.15,2.45,37800,4.1,4.2,61425,112.5,37800,5.15,5.25,28350,-3.5999999999999996,5.25,39.43,321,93,126,0,01-Jan-2025 13:29:23
SJVN,110.82,01-Jan-2025 13:29:23,0,789,453,4658,35.63,3.1,1.9000000000000001,99225,3.05,3.15,70875,115.0,23625,6.6,6.75,28350,-4.45,6.8,40.9,107,57,113,0,01-Jan-2025 13:29:23
SJVN,110.82,01-Jan-2025 13:29:23,0,142,58,594,36.07,2.2,1.3000000000000003,4725,2.3,2.35,56700,117.5,4725,8.3,8.45,14175,-4.800000000000001,8.35,41.37,5,2,4,0,01-Jan-2025 13:29:23
