Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23713.3,01-Jan-2025 11:50:49,0,0,0,0,0.0,0.0,0.0,750,2080.05,2188.7,750,21600.0,536175,0.7,0.75,403350,-0.6000000000000001,0.7,65.36,237237,-23781,139246,0,01-Jan-2025 11:50:49
NIFTY,23713.3,01-Jan-2025 11:50:49,0,0,0,0,0.0,0.0,0.0,750,2033.5,2129.2,750,21650.0,105000,0.7,0.75,56625,-0.6499999999999999,0.75,64.34,39583,474,10332,0,01-Jan-2025 11:50:49
NIFTY,23713.3,01-Jan-2025 11:50:49,0,0,0,0,0.0,0.0,0.0,750,1976.95,2087.55,750,21700.0,15975,0.8,0.85,32850,-0.6499999999999999,0.8,63.29,49290,1599,20322,0,01-Jan-2025 11:50:49
NIFTY,23713.3,01-Jan-2025 11:50:49,0,0,0,0,0.0,0.0,0.0,750,1929.8,2039.8,750,21750.0,48300,0.85,0.9,21750,-0.7000000000000001,0.9,62.57,14967,-1207,7079,0,01-Jan-2025 11:50:49
NIFTY,23713.3,01-Jan-2025 11:50:49,0,0,0,0,0.0,0.0,0.0,750,1878.4,1987.75,750,21800.0,79200,0.85,0.9,19350,-0.7499999999999999,0.9,61.09,64968,-2711,18774,0,01-Jan-2025 11:50:49
NIFTY,23713.3,01-Jan-2025 11:50:49,0,0,0,0,0.0,0.0,0.0,750,1829.5,1937.8,750,21850.0,49425,0.95,1.0,21450,-0.7,1.0,60.58,21648,-3242,6384,0,01-Jan-2025 11:50:49
NIFTY,23713.3,01-Jan-2025 11:50:49,0,0,0,0,0.0,0.0,0.0,750,1790.75,1892.5,750,21900.0,33825,1.0,1.05,22425,-0.8,1.0,59.08,48130,-4098,25663,0,01-Jan-2025 11:50:49
NIFTY,23713.3,01-Jan-2025 11:50:49,0,0,0,0,0.0,0.0,0.0,750,1728.9,1838.65,750,21950.0,31275,1.1,1.15,32325,-0.8499999999999999,1.1,57.86,21344,200,9678,0,01-Jan-2025 11:50:49
NIFTY,23713.3,01-Jan-2025 11:50:49,0,162,-2,24,92.88,1757.4,92.40000000000009,225,1733.55,1762.6,225,22000.0,129675,1.1,1.15,104550,-0.8500000000000001,1.15,56.63,249822,-13885,114897,0,01-Jan-2025 11:50:49
NIFTY,23713.3,01-Jan-2025 11:50:49,0,0,0,0,0.0,0.0,0.0,750,1558.4,1906.1,750,22050.0,39600,1.2,1.25,50400,-0.8500000000000001,1.25,55.37,37874,258,15420,0,01-Jan-2025 11:50:49
NIFTY,23713.3,01-Jan-2025 11:50:49,0,5,-1,2,86.76,1655.0,127.0,225,1632.6,1645.05,225,22100.0,48675,1.25,1.3,50175,-0.9999999999999998,1.3,54.33,68358,2184,37417,0,01-Jan-2025 11:50:49
