Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23638.5,01-Jan-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,750,2013.35,2139.45,750,21600.0,151575,0.85,0.9,249975,-0.45000000000000007,0.85,63.28,120192,-16851,146176,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,750,1805.75,2288.45,750,21650.0,19350,0.85,0.9,122550,-0.5499999999999999,0.85,61.8,19178,528,10386,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,750,1910.1,2039.55,750,21700.0,42525,0.9,0.95,63000,-0.5,0.95,60.67,29093,-618,18105,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,750,1862.85,1988.6,750,21750.0,22950,0.9,0.95,29550,-0.6500000000000001,0.95,59.51,9543,-1572,6714,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,750,1683.0,1939.7,750,21800.0,68775,0.95,1.0,62175,-0.6499999999999999,1.0,58.01,28396,-2544,18941,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,750,1651.15,2019.85,750,21850.0,21150,1.05,1.1,39225,-0.5999999999999999,1.1,57.12,12254,-2684,6942,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,750,1596.35,1957.3,750,21900.0,90450,1.1,1.15,109350,-0.6500000000000001,1.15,55.89,27803,-4559,25202,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,750,1549.9,1962.5,750,21950.0,27075,1.2,1.25,42825,-0.75,1.2,54.64,13546,-151,9327,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,162,-2,21,66.62,1610.0,-55.0,225,1656.7,1671.85,75,22000.0,99975,1.2,1.25,168150,-0.75,1.25,53.36,141156,-6438,122344,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,750,1564.8,1689.5,750,22050.0,75975,1.3,1.35,69150,-0.8,1.3,52.3,21766,-685,14477,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,6,0,0,0.0,0.0,0.0,750,1514.0,1638.75,750,22100.0,81150,1.35,1.4,97725,-0.8999999999999999,1.4,50.98,40803,3186,38419,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,750,1463.85,1588.3,750,22150.0,71700,1.45,1.5,59850,-1.0,1.5,49.84,31599,-238,20692,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,10,1,3,70.02,1420.0,-107.0,675,1458.95,1476.9,75,22200.0,56550,1.55,1.6,64425,-1.0,1.6,48.47,52994,998,80350,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,13,13,14,67.72,1369.75,-13.25,75,1407.5,1437.1,750,22250.0,61500,1.6,1.65,41250,-1.15,1.6,47.45,27740,270,44286,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,6,-1,3,68.9,1324.0,-46.0,1125,1362.45,1381.75,225,22300.0,63075,1.65,1.7,39600,-1.2,1.7,46.03,66070,3478,109240,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,13,13,26,70.69,1280.0,-20.34999999999991,75,1306.1,1329.9,75,22350.0,21150,1.75,1.8,80925,-1.2499999999999998,1.8,44.75,81020,799,93733,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,16,10,13,51.75,1210.0,-55.0,75,1264.25,1281.75,525,22400.0,52425,1.8,1.85,59625,-1.25,1.85,43.14,55556,685,66693,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,750,1199.4,1247.75,750,22450.0,49725,1.85,1.9,64575,-1.35,1.85,41.82,31122,52,27803,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,339,22,271,61.69,1126.35,-70.85000000000014,300,1164.95,1172.45,1050,22500.0,129225,1.9,1.95,140850,-1.3499999999999999,1.95,40.34,194852,7483,145186,0,01-Jan-2025 10:14:16
NIFTY,23638.5,01-Jan-2025 10:14:16,0,5,0,1,80.08,1121.4,-208.75,150,1106.75,1132.5,750,22550.0,43800,2.05,2.1,59850,-1.4500000000000002,2.05,38.96,23512,425,14880,0,01-Jan-2025 10:14:16
