Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23761.2,01-Jan-2025 12:25:21,0,0,0,0,0.0,0.0,0.0,750,2143.2,2253.6,750,21600.0,332325,0.75,0.8,180375,-0.5,0.8,66.36,248163,-25684,137343,0,01-Jan-2025 12:25:21
NIFTY,23761.2,01-Jan-2025 12:25:21,0,0,0,0,0.0,0.0,0.0,750,2107.3,2199.2,750,21650.0,26850,0.8,0.85,40800,-0.5499999999999999,0.85,65.29,42851,563,10421,0,01-Jan-2025 12:25:21
NIFTY,23761.2,01-Jan-2025 12:25:21,0,0,0,0,0.0,0.0,0.0,750,2047.0,2155.15,750,21700.0,30375,0.85,0.9,79650,-0.5499999999999999,0.9,63.81,52251,1744,20467,0,01-Jan-2025 12:25:21
NIFTY,23761.2,01-Jan-2025 12:25:21,0,0,0,0,0.0,0.0,0.0,750,1996.0,2106.2,750,21750.0,29850,0.9,0.95,11250,-0.6500000000000001,0.95,62.7,15554,-1377,6909,0,01-Jan-2025 12:25:21
NIFTY,23761.2,01-Jan-2025 12:25:21,0,0,0,0,0.0,0.0,0.0,750,1953.45,2056.1,750,21800.0,58650,0.95,1.0,57525,-0.6499999999999999,1.0,61.56,68981,-2594,18891,0,01-Jan-2025 12:25:21
NIFTY,23761.2,01-Jan-2025 12:25:21,0,0,0,0,0.0,0.0,0.0,750,1743.0,1998.1,750,21850.0,17550,1.1,1.15,39525,-0.55,1.15,61.01,22808,-3241,6385,0,01-Jan-2025 12:25:21
NIFTY,23761.2,01-Jan-2025 12:25:21,0,0,0,0,0.0,0.0,0.0,750,1845.45,1947.95,750,21900.0,26550,1.15,1.2,45000,-0.6500000000000001,1.15,59.5,52232,-4552,25209,0,01-Jan-2025 12:25:21
NIFTY,23761.2,01-Jan-2025 12:25:21,0,0,0,0,0.0,0.0,0.0,750,1808.5,1917.8,750,21950.0,31725,1.2,1.25,40350,-0.7,1.25,58.55,22264,106,9584,0,01-Jan-2025 12:25:21
NIFTY,23761.2,01-Jan-2025 12:25:21,0,162,-2,24,89.71,1757.4,92.40000000000009,150,1796.1,1809.6,150,22000.0,146100,1.2,1.25,227175,-0.75,1.25,56.75,261113,-15112,113670,0,01-Jan-2025 12:25:21
NIFTY,23761.2,01-Jan-2025 12:25:21,0,0,0,0,0.0,0.0,0.0,750,1570.9,1797.85,750,22050.0,40500,1.3,1.35,36150,-0.8,1.3,56.0,39401,184,15346,0,01-Jan-2025 12:25:21
NIFTY,23761.2,01-Jan-2025 12:25:21,0,3,-3,6,55.78,1710.0,182.0,225,1694.2,1738.35,750,22100.0,42900,1.4,1.45,40125,-0.8499999999999999,1.45,54.93,74194,2821,38054,0,01-Jan-2025 12:25:21
NIFTY,23761.2,01-Jan-2025 12:25:21,0,0,0,0,0.0,0.0,0.0,750,1603.65,1705.6,750,22150.0,64500,1.45,1.5,41775,-1.0,1.5,53.81,53830,233,21163,0,01-Jan-2025 12:25:21
