Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IRB,59.15,01-Jan-2025 11:09:18,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,46.0,1096750,0.05,0.1,440750,0.0,0.1,50.67,52,9,175,0,01-Jan-2025 11:09:18
IRB,59.15,01-Jan-2025 11:09:18,0,0,0,0,0.0,0.0,0.0,61500,11.45,12.0,30750,48.0,41000,0.1,0.15,123000,-0.1,0.1,43.6,2,0,28,0,01-Jan-2025 11:09:18
IRB,59.15,01-Jan-2025 11:09:18,0,0,0,0,0.0,0.0,0.0,10250,10.55,11.1,41000,49.0,10250,0.15,0.25,82000,-0.05000000000000002,0.15,43.49,1,0,9,0,01-Jan-2025 11:09:18
IRB,59.15,01-Jan-2025 11:09:18,0,2,-1,3,0.0,9.3,2.500000000000001,10250,9.6,10.1,10250,50.0,92250,0.2,0.25,451000,-0.09999999999999998,0.2,42.47,122,-6,196,0,01-Jan-2025 11:09:18
IRB,59.15,01-Jan-2025 11:09:18,0,0,0,0,0.0,0.0,0.0,10250,8.65,9.1,10250,51.0,143500,0.25,0.3,164000,-0.15000000000000002,0.25,40.86,10,-3,30,0,01-Jan-2025 11:09:18
IRB,59.15,01-Jan-2025 11:09:18,0,5,0,0,0.0,0.0,0.0,10250,7.75,8.15,10250,52.0,143500,0.35,0.4,174250,-0.09999999999999998,0.4,40.52,110,29,86,0,01-Jan-2025 11:09:18
IRB,59.15,01-Jan-2025 11:09:18,0,7,0,0,0.0,0.0,0.0,10250,6.85,7.15,10250,53.0,143500,0.45,0.5,153750,-0.19999999999999996,0.5,40.71,30,-3,25,0,01-Jan-2025 11:09:18
IRB,59.15,01-Jan-2025 11:09:18,0,15,-5,15,40.44,6.3,1.7999999999999998,41000,6.15,6.25,51250,54.0,225500,0.6,0.65,41000,-0.29999999999999993,0.65,39.91,156,-32,88,0,01-Jan-2025 11:09:18
IRB,59.15,01-Jan-2025 11:09:18,0,79,-19,53,36.57,5.5,1.5499999999999998,92250,5.35,5.5,61500,55.0,1537500,0.8,0.9,287000,-0.35,0.85,39.4,341,32,369,0,01-Jan-2025 11:09:18
IRB,59.15,01-Jan-2025 11:09:18,0,132,-12,98,38.18,4.65,1.4000000000000004,10250,4.65,4.75,102500,56.0,102500,1.1,1.15,112750,-0.5,1.1,38.97,122,19,116,0,01-Jan-2025 11:09:18
