Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1200,806.9,849.6,600,2200.0,200,2.6,4.9,200,0.8499999999999996,4.85,60.81,3,0,5,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,1,0,0,0.0,0.0,0.0,1200,618.75,657.7,600,2400.0,200,8.2,11.0,400,-1.8000000000000007,10.1,53.89,347,-23,236,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2450.0,200,9.1,17.0,200,-3.1999999999999993,13.0,53.03,80,31,343,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2500.0,200,15.25,16.35,200,-5.099999999999998,15.8,51.53,529,103,534,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,3,0,3,0.0,435.0,78.0,200,439.9,454.8,200,2600.0,1000,24.7,26.85,200,-9.200000000000003,24.75,49.48,568,22,370,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2650.0,200,22.6,39.15,200,-12.45,31.05,48.65,52,21,28,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,20,0,0,0.0,0.0,0.0,200,349.6,375.6,200,2700.0,200,37.95,48.95,200,-15.25,39.0,48.44,829,-66,334,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,2,1,2,0.0,266.95,55.29999999999998,200,308.7,335.1,200,2750.0,200,39.05,49.95,200,-17.4,49.4,47.68,95,9,61,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,61,1,4,17.91,248.0,50.0,200,270.25,289.9,200,2800.0,200,55.45,61.95,200,-20.450000000000003,61.95,47.46,775,28,479,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,68,-4,25,32.38,231.6,43.75,200,238.75,265.05,400,2850.0,200,74.25,82.75,200,-24.55000000000001,75.85,46.96,188,6,169,0,01-Jan-2025 15:30:00
