Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,1050,280.25,316.05,1050,1280.0,350,2.05,3.3,350,-1.0500000000000003,2.65,42.02,100,13,116,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,1050,239.65,279.1,700,1320.0,700,3.3,3.8,350,-0.8000000000000003,3.9,39.89,194,22,139,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,1400,200.95,253.35,1050,1360.0,350,5.05,5.35,350,-2.4000000000000004,5.25,36.98,168,23,69,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,700,188.7,225.2,700,1380.0,350,6.0,6.85,700,-1.5500000000000007,7.0,36.79,349,-2,164,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,17500,161.6,213.55,1050,1400.0,350,6.7,10.2,350,-2.9000000000000004,8.0,35.15,471,-49,211,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,1050,100.4,187.4,1050,1420.0,350,7.05,12.2,350,-3.6500000000000004,10.9,35.36,180,-10,155,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,9,2,3,39.41,160.95,84.1,350,157.7,167.6,1050,1440.0,350,9.05,13.15,350,-3.8999999999999986,13.25,34.41,166,2,144,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,14,3,3,33.53,138.3,50.85000000000001,700,137.65,149.25,350,1460.0,700,14.65,16.95,350,-4.949999999999999,17.0,34.23,326,-41,273,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,12,3,11,37.43,128.55,47.10000000000001,1050,117.3,131.7,350,1480.0,350,17.0,24.4,350,-9.049999999999997,19.6,32.64,1410,1057,1546,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,398,-55,528,36.55,113.4,41.10000000000001,350,112.0,115.45,350,1500.0,350,24.65,27.75,700,-9.500000000000004,25.45,32.92,2296,-366,825,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,111,-23,111,33.17,94.95,34.95,1050,86.15,0.0,0,1520.0,350,30.1,37.15,350,-13.25,32.95,33.57,221,16,100,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,167,-62,839,34.58,85.0,34.95,350,85.55,90.2,350,1540.0,350,37.05,44.95,350,-16.049999999999997,37.45,31.79,670,131,185,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,214,-47,952,34.59,73.8,32.4,350,74.0,76.0,1400,1560.0,350,40.05,55.1,350,-17.150000000000006,47.3,32.58,404,126,165,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,271,13,929,34.67,63.75,30.0,700,63.5,65.0,350,1580.0,350,50.05,62.55,350,-18.64999999999999,56.7,32.48,225,122,134,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,3732,510,4234,34.77,54.75,26.4,700,54.45,55.9,350,1600.0,2100,60.15,69.1,350,-26.75,66.1,31.78,393,116,371,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,203,36,159,34.35,45.8,22.999999999999996,350,45.85,48.1,350,1620.0,350,73.05,88.5,350,-26.549999999999997,80.0,33.02,2,1,5,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,134,46,199,34.02,38.0,18.1,350,36.5,40.2,350,1640.0,350,78.8,99.0,1050,-85.50000000000001,106.05,40.78,1,1,1,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,195,95,305,34.09,31.8,17.5,350,32.1,34.55,350,1660.0,350,101.35,116.25,350,-23.250000000000014,106.3,33.04,19,10,13,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,1430,143,480,33.32,25.15,13.799999999999999,10500,21.7,31.15,700,1680.0,350,103.0,127.2,700,-25.10000000000001,123.55,34.85,34,17,28,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,461,159,1168,35.01,22.95,13.899999999999999,350,22.05,23.0,350,1700.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,81,48,98,33.76,17.2,9.5,350,15.1,23.25,350,1720.0,1050,141.3,158.75,350,-81.45000000000002,173.35,47.9,16,9,9,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,213,80,427,35.29,12.75,8.25,700,12.35,15.45,350,1760.0,1050,176.65,212.8,700,0.0,0.0,0.0,0,0,0,0,31-Dec-2024 15:30:00
APLAPOLLO,1570.2,31-Dec-2024 15:30:00,0,285,110,616,35.43,8.35,5.6,350,7.75,8.8,350,1800.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Dec-2024 15:30:00
BANKNIFTY,50860.2,31-Dec-2024 15:30:00,0,55,2,3,0.0,8630.0,-193.10000000000036,60,8666.55,8906.5,60,42500.0,8145,4.45,4.5,1395,0.6500000000000004,4.45,25.33,142304,-33238,57693,0,31-Dec-2024 15:30:00
BANKNIFTY,50860.2,31-Dec-2024 15:30:00,0,2042,-333,534,33.31,8252.3,-86.10000000000036,105,8086.5,8405.45,60,43000.0,45,4.75,4.9,3990,0.9000000000000004,4.9,24.15,120380,-25527,53901,0,31-Dec-2024 15:30:00
BANKNIFTY,50860.2,31-Dec-2024 15:30:00,0,13,0,0,0.0,8500.0,0.0,375,7585.85,7936.05,375,43500.0,1335,6.15,6.2,915,1.7000000000000002,6.15,23.3,108211,-22099,66209,0,31-Dec-2024 15:30:00
BANKNIFTY,50860.2,31-Dec-2024 15:30:00,0,88,0,0,0.0,7392.8,0.0,375,7084.5,7431.1,300,44000.0,435,9.0,9.45,780,2.0,9.0,22.87,38994,-2984,17260,0,31-Dec-2024 15:30:00
