Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,56,1,5,30.45,8917.4,287.39999999999964,75,8766.75,8885.0,60,42500.0,3795,4.45,4.5,12255,0.04999999999999982,4.5,26.23,107497,6705,64398,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,2154,112,1772,0.0,8319.95,106.35000000000036,60,8278.25,8401.4,15,43000.0,3675,4.6,4.65,3345,-0.09999999999999964,4.65,24.9,44373,2743,56644,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,13,0,0,0.0,0.0,0.0,150,7691.95,8026.35,150,43500.0,2955,5.35,5.4,2745,-0.4499999999999993,5.4,23.82,74620,7398,73607,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,88,0,1,0.0,7262.8,-130.0,75,7248.0,7414.4,30,44000.0,2250,8.3,8.4,1470,-0.5999999999999996,8.35,23.54,34990,2965,20225,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,0,0,0,0.0,0.0,0.0,150,6713.1,7126.7,150,44500.0,1680,10.65,10.75,1185,-1.1500000000000004,10.65,22.73,39170,-764,14815,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,2586,36,97,0.0,6355.0,121.85000000000036,15,6329.15,6358.35,90,45000.0,1065,14.05,14.15,1605,-1.700000000000001,14.1,22.01,96307,4985,39454,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,0,0,0,0.0,0.0,0.0,90,5749.7,5936.1,150,45500.0,270,18.1,18.25,480,-2.650000000000002,18.15,21.14,56941,-1064,12948,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,1105,-36,68,0.0,5370.0,120.0,15,5349.3,5383.4,210,46000.0,1455,25.3,25.4,255,-3.6999999999999993,25.35,20.56,114286,5040,43810,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,22,0,0,0.0,0.0,0.0,90,4833.75,4950.7,15,46500.0,285,35.65,35.8,420,-4.649999999999999,35.85,19.97,110018,6254,44922,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,3779,50,102,17.6,4400.0,111.05000000000018,30,4379.4,4425.15,15,47000.0,120,51.85,52.05,255,-5.950000000000003,51.8,19.53,167259,1929,70637,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,0,0,0,0.0,0.0,0.0,75,4254.15,4409.1,75,47100.0,45,55.15,55.45,30,-6.5,55.25,19.38,26974,525,4515,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,0,0,0,0.0,0.0,0.0,75,4160.65,4316.0,75,47200.0,240,59.75,60.0,15,-7.199999999999996,59.9,19.34,31293,220,8452,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,0,0,0,0.0,0.0,0.0,150,4054.9,4220.15,75,47300.0,75,63.75,64.2,480,-7.599999999999994,63.75,19.21,19443,-384,1883,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,0,0,0,0.0,0.0,0.0,75,3979.75,4128.65,75,47400.0,120,68.4,68.85,120,-10.649999999999991,68.7,19.14,27705,-2564,2193,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,151,-1,5,10.14,3940.85,108.65000000000009,30,3905.95,3976.65,30,47500.0,930,73.65,74.0,300,-9.050000000000011,73.85,19.06,170149,9612,44381,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,0,0,0,0.0,0.0,0.0,75,3783.2,3942.6,75,47600.0,15,79.05,79.4,180,-9.799999999999997,78.8,18.94,22320,540,2195,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,0,0,0,0.0,0.0,0.0,90,3684.45,3850.5,90,47700.0,75,84.4,84.9,225,-10.450000000000003,84.05,18.88,30067,1585,5719,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,0,0,0,0.0,0.0,0.0,90,3610.5,3758.45,90,47800.0,180,91.1,91.6,315,-10.75,91.0,18.77,23198,162,3670,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,0,0,0,0.0,0.0,0.0,150,3501.85,3666.5,90,47900.0,30,97.55,98.05,270,-11.049999999999997,97.95,18.71,24425,4682,6052,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,3140,-18,656,15.31,3475.0,100.25,45,3460.6,3481.6,45,48000.0,285,105.05,105.5,60,-11.299999999999997,105.8,18.64,165840,4141,64718,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,387,382,388,0.0,3186.4,-14.099999999999909,90,3354.65,3412.25,45,48100.0,60,112.5,112.95,420,-12.400000000000006,112.5,18.5,17504,-112,2562,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,11,9,17,17.06,3333.0,127.44999999999982,30,3261.35,3317.9,45,48200.0,45,120.45,121.05,75,-12.299999999999983,120.65,18.45,21880,143,4571,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,0,0,0,0.0,0.0,0.0,105,3176.1,3268.6,105,48300.0,30,129.45,130.0,150,-13.900000000000006,130.0,18.38,16339,-72,3897,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,8,0,1,0.0,2796.35,-201.75,450,3058.5,3169.3,795,48400.0,15,139.0,139.4,15,-15.599999999999994,139.0,18.33,24427,874,6737,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,1088,33,90,16.41,3048.45,111.39999999999964,15,3006.1,3048.15,15,48500.0,540,148.65,149.15,15,-15.449999999999989,148.8,18.23,105787,549,53848,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,469,1,2,0.0,2553.05,-307.3499999999999,510,2879.15,2996.6,825,48600.0,45,159.1,159.8,45,-14.300000000000011,160.45,18.14,18368,289,2443,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,683,0,2,15.19,2841.2,82.19999999999982,510,2794.75,2893.0,690,48700.0,390,171.1,171.8,15,-16.100000000000023,171.7,18.11,27700,2038,4617,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,697,0,0,0.0,0.0,0.0,120,2698.7,2836.5,120,48800.0,75,182.95,183.6,15,-17.650000000000006,181.95,18.0,25354,312,3969,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,1026,1,10,17.69,2736.85,161.8499999999999,120,2646.25,2710.9,540,48900.0,45,196.05,196.75,15,-19.650000000000006,196.0,17.95,27122,1498,6225,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,4277,293,2464,16.13,2585.0,85.15000000000009,165,2580.1,2589.0,15,49000.0,75,209.35,209.9,15,-19.75,209.2,17.87,205825,5241,70406,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,356,336,397,16.8,2540.85,172.0,120,2482.15,2521.45,45,49100.0,15,224.3,225.15,15,-20.25,225.05,17.79,26812,1143,4063,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,11,2,6,15.58,2377.5,205.55000000000018,15,2399.35,2466.3,825,49200.0,45,239.2,239.9,255,-21.600000000000023,239.5,17.74,37684,1126,9066,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,698,-2,14,17.77,2412.15,159.4000000000001,30,2312.3,2391.1,450,49300.0,30,256.15,257.0,15,-21.900000000000034,256.2,17.65,31680,379,5663,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,263,5,33,20.31,2436.8,256.1500000000001,120,2241.85,2291.0,735,49400.0,15,273.8,274.7,30,-23.69999999999999,274.7,17.61,33025,477,4268,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,2000,222,4100,16.5,2194.85,99.69999999999982,30,2169.3,2175.0,150,49500.0,75,291.7,292.55,285,-23.44999999999999,292.2,17.52,129878,4875,38316,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,246,32,183,16.56,2101.6,126.39999999999986,120,2081.1,2114.25,45,49600.0,45,311.65,312.45,180,-25.25,311.4,17.45,38314,1370,5481,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,615,76,820,16.12,2033.8,98.0,150,2010.3,2023.4,30,49700.0,15,332.55,333.45,45,-24.299999999999955,333.1,17.38,63044,-70,6596,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,549,269,1243,16.11,1952.7,104.79999999999995,45,1930.45,1943.85,150,49800.0,30,354.05,355.0,15,-23.400000000000034,354.9,17.31,62076,1775,8877,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,728,80,1199,15.98,1880.2,96.0,30,1858.35,1869.05,150,49900.0,45,377.05,378.0,15,-26.0,378.8,17.25,47319,1235,7589,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,23825,963,19866,16.15,1785.05,74.45000000000005,195,1785.7,1791.15,30,50000.0,30,401.25,402.25,15,-27.850000000000023,401.7,17.19,273155,9142,63345,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,913,371,3984,16.11,1728.4,85.10000000000014,45,1713.15,1722.15,135,50100.0,45,427.1,428.25,30,-28.099999999999966,427.8,17.15,59230,169,6433,0,01-Jan-2025 15:06:56
BANKNIFTY,51026.75,01-Jan-2025 15:06:56,0,1252,203,3148,16.25,1639.25,70.04999999999995,150,1639.8,1648.8,75,50200.0,15,453.9,454.95,15,-29.44999999999999,454.7,17.06,67716,1172,7848,0,01-Jan-2025 15:06:56
