Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IRB,59.47,01-Jan-2025 13:58:53,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,46.0,1158250,0.05,0.1,194750,0.0,0.1,51.35,55,11,177,0,01-Jan-2025 13:58:53
IRB,59.47,01-Jan-2025 13:58:53,0,0,0,0,0.0,0.0,0.0,215250,11.55,12.4,30750,48.0,20500,0.1,0.15,71750,-0.05000000000000002,0.15,47.9,4,1,29,0,01-Jan-2025 13:58:53
IRB,59.47,01-Jan-2025 13:58:53,0,0,0,0,0.0,0.0,0.0,10250,10.7,11.45,41000,49.0,71750,0.1,0.2,41000,-0.05000000000000002,0.15,44.24,1,0,9,0,01-Jan-2025 13:58:53
IRB,59.47,01-Jan-2025 13:58:53,0,2,-1,3,0.0,9.3,2.500000000000001,10250,9.7,10.4,10250,50.0,1383750,0.15,0.2,164000,-0.09999999999999998,0.2,43.26,188,-16,186,0,01-Jan-2025 13:58:53
IRB,59.47,01-Jan-2025 13:58:53,0,0,0,0,0.0,0.0,0.0,10250,8.9,9.45,30750,51.0,51250,0.25,0.3,30750,-0.15000000000000002,0.25,41.69,10,-3,30,0,01-Jan-2025 13:58:53
IRB,59.47,01-Jan-2025 13:58:53,0,5,0,0,0.0,0.0,0.0,10250,7.95,8.55,30750,52.0,389500,0.3,0.35,123000,-0.15000000000000002,0.35,41.41,134,21,78,0,01-Jan-2025 13:58:53
IRB,59.47,01-Jan-2025 13:58:53,0,7,0,0,0.0,0.0,0.0,10250,7.1,7.55,30750,53.0,30750,0.45,0.5,184500,-0.24999999999999994,0.45,40.28,64,7,35,0,01-Jan-2025 13:58:53
IRB,59.47,01-Jan-2025 13:58:53,0,15,-5,17,38.84,6.45,1.9500000000000002,10250,6.35,6.85,30750,54.0,533000,0.55,0.65,235750,-0.35,0.6,39.76,192,-42,78,0,01-Jan-2025 13:58:53
IRB,59.47,01-Jan-2025 13:58:53,0,77,-21,67,36.35,5.55,1.5999999999999996,51250,5.55,5.7,30750,55.0,174250,0.75,0.8,153750,-0.3999999999999999,0.8,39.49,530,-5,332,0,01-Jan-2025 13:58:53
IRB,59.47,01-Jan-2025 13:58:53,0,122,-22,134,38.29,4.85,1.5999999999999996,92250,4.8,4.9,61500,56.0,184500,0.95,1.05,133250,-0.6000000000000001,1.0,38.35,161,28,125,0,01-Jan-2025 13:58:53
