Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51101.45,01-Jan-2025 12:49:51,0,55,0,2,0.0,8320.0,-310.0,75,8813.4,9067.05,375,42500.0,17040,4.5,4.55,29820,0.04999999999999982,4.5,26.32,73057,6604,64297,0,01-Jan-2025 12:49:51
BANKNIFTY,51101.45,01-Jan-2025 12:49:51,0,2078,36,1725,0.0,8126.4,-87.20000000000073,75,8324.55,8534.2,45,43000.0,4275,4.7,4.75,14055,0.0,4.75,24.98,33125,3420,57321,0,01-Jan-2025 12:49:51
BANKNIFTY,51101.45,01-Jan-2025 12:49:51,0,13,0,0,0.0,0.0,0.0,150,7732.95,8129.1,150,43500.0,2595,5.3,5.35,4845,-0.5499999999999998,5.3,23.87,56272,7231,73440,0,01-Jan-2025 12:49:51
BANKNIFTY,51101.45,01-Jan-2025 12:49:51,0,88,0,1,0.0,7262.8,-130.0,60,7332.95,7429.65,75,44000.0,975,8.05,8.1,990,-0.8499999999999996,8.1,23.52,27644,1952,19212,0,01-Jan-2025 12:49:51
BANKNIFTY,51101.45,01-Jan-2025 12:49:51,0,0,0,0,0.0,0.0,0.0,150,6716.85,7136.9,150,44500.0,1560,10.6,10.7,120,-1.1000000000000014,10.7,22.79,29369,-2348,13231,0,01-Jan-2025 12:49:51
BANKNIFTY,51101.45,01-Jan-2025 12:49:51,0,2591,41,65,0.0,6300.0,66.85000000000036,60,6340.75,6467.95,135,45000.0,5265,14.1,14.15,540,-1.700000000000001,14.1,22.08,70858,1971,36440,0,01-Jan-2025 12:49:51
BANKNIFTY,51101.45,01-Jan-2025 12:49:51,0,0,0,0,0.0,0.0,0.0,150,5835.35,5977.3,150,45500.0,720,18.35,18.5,210,-2.3000000000000007,18.5,21.32,42477,131,14143,0,01-Jan-2025 12:49:51
BANKNIFTY,51101.45,01-Jan-2025 12:49:51,0,1141,0,51,23.73,5495.55,245.55000000000018,225,5387.65,5444.65,150,46000.0,600,25.95,26.1,75,-2.9499999999999993,26.1,20.76,89580,5747,44517,0,01-Jan-2025 12:49:51
BANKNIFTY,51101.45,01-Jan-2025 12:49:51,0,22,0,0,0.0,0.0,0.0,90,4886.95,5004.65,15,46500.0,150,36.05,36.2,420,-4.399999999999999,36.1,20.15,80916,8755,47423,0,01-Jan-2025 12:49:51
BANKNIFTY,51101.45,01-Jan-2025 12:49:51,0,3750,21,61,15.54,4460.0,171.05000000000018,30,4432.45,4485.55,45,47000.0,180,52.05,52.3,30,-5.399999999999999,52.35,19.73,130749,720,69428,0,01-Jan-2025 12:49:51
BANKNIFTY,51101.45,01-Jan-2025 12:49:51,0,0,0,0,0.0,0.0,0.0,75,4306.5,4436.5,75,47100.0,105,55.35,55.7,45,-6.799999999999997,54.95,19.61,20344,534,4524,0,01-Jan-2025 12:49:51
BANKNIFTY,51101.45,01-Jan-2025 12:49:51,0,0,0,0,0.0,0.0,0.0,150,4202.95,4334.8,75,47200.0,315,59.7,60.0,405,-7.099999999999994,60.0,19.54,23531,606,8838,0,01-Jan-2025 12:49:51
BANKNIFTY,51101.45,01-Jan-2025 12:49:51,0,0,0,0,0.0,0.0,0.0,150,4104.95,4209.85,75,47300.0,90,63.75,64.25,405,-8.199999999999996,63.15,19.42,13937,-175,2092,0,01-Jan-2025 12:49:51
BANKNIFTY,51101.45,01-Jan-2025 12:49:51,0,0,0,0,0.0,0.0,0.0,150,4008.45,4130.55,75,47400.0,165,68.45,68.95,75,-10.449999999999989,68.9,19.4,19953,-2542,2215,0,01-Jan-2025 12:49:51
BANKNIFTY,51101.45,01-Jan-2025 12:49:51,0,152,0,4,0.0,3740.6,-91.59999999999991,120,3954.05,4014.4,30,47500.0,525,73.95,74.25,255,-9.050000000000011,73.85,19.25,122190,12246,47015,0,01-Jan-2025 12:49:51
BANKNIFTY,51101.45,01-Jan-2025 12:49:51,0,0,0,0,0.0,0.0,0.0,150,3825.15,3957.7,75,47600.0,45,79.5,79.95,45,-9.849999999999994,78.75,19.19,15496,942,2597,0,01-Jan-2025 12:49:51
BANKNIFTY,51101.45,01-Jan-2025 12:49:51,0,0,0,0,0.0,0.0,0.0,150,3721.95,3904.6,90,47700.0,105,85.1,85.6,255,-9.200000000000003,85.3,19.08,21529,1548,5682,0,01-Jan-2025 12:49:51
BANKNIFTY,51101.45,01-Jan-2025 12:49:51,0,0,0,0,0.0,0.0,0.0,150,3652.55,3755.55,90,47800.0,30,91.8,92.25,285,-9.75,92.0,19.01,16710,264,3772,0,01-Jan-2025 12:49:51
