Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23641.95,01-Jan-2025 09:18:15,0,0,0,0,0.0,0.0,0.0,750,2013.9,2113.0,750,21600.0,317250,0.8,0.85,392550,-0.5,0.8,63.28,19984,377,163404,0,01-Jan-2025 09:18:15
NIFTY,23641.95,01-Jan-2025 09:18:15,0,0,0,0,0.0,0.0,0.0,750,1961.3,2060.35,750,21650.0,51075,0.85,0.9,38475,-0.5499999999999999,0.85,62.99,3079,128,9986,0,01-Jan-2025 09:18:15
NIFTY,23641.95,01-Jan-2025 09:18:15,0,0,0,0,0.0,0.0,0.0,750,1911.5,2010.9,750,21700.0,55050,0.9,0.95,85350,-0.5,0.95,61.06,5030,839,19562,0,01-Jan-2025 09:18:15
NIFTY,23641.95,01-Jan-2025 09:18:15,0,0,0,0,0.0,0.0,0.0,750,1860.5,1953.7,750,21750.0,29550,0.95,1.0,11625,-0.6000000000000001,1.0,60.73,1041,18,8304,0,01-Jan-2025 09:18:15
NIFTY,23641.95,01-Jan-2025 09:18:15,0,0,0,0,0.0,0.0,0.0,750,1812.4,1905.05,750,21800.0,38325,1.05,1.1,53775,-0.5499999999999998,1.1,59.34,3832,-83,21402,0,01-Jan-2025 09:18:15
NIFTY,23641.95,01-Jan-2025 09:18:15,0,0,0,0,0.0,0.0,0.0,750,1758.4,1857.35,750,21850.0,34275,1.15,1.2,21075,-0.55,1.15,58.1,4079,-209,9417,0,01-Jan-2025 09:18:15
NIFTY,23641.95,01-Jan-2025 09:18:15,0,0,0,0,0.0,0.0,0.0,750,1711.85,1810.0,750,21900.0,57525,1.2,1.25,101250,-0.55,1.25,57.1,7319,-402,29359,0,01-Jan-2025 09:18:15
NIFTY,23641.95,01-Jan-2025 09:18:15,0,0,0,0,0.0,0.0,0.0,750,1657.05,1758.95,750,21950.0,24375,1.25,1.3,32100,-0.6499999999999999,1.3,55.56,2173,-13,9465,0,01-Jan-2025 09:18:15
NIFTY,23641.95,01-Jan-2025 09:18:15,0,164,0,0,0.0,0.0,0.0,75,1617.6,1694.95,75,22000.0,211350,1.25,1.3,212925,-0.7,1.3,54.26,27508,-9,128773,0,01-Jan-2025 09:18:15
NIFTY,23641.95,01-Jan-2025 09:18:15,0,0,0,0,0.0,0.0,0.0,750,1564.8,1656.9,750,22050.0,29175,1.45,1.5,58800,-0.6500000000000001,1.45,54.47,2530,15,15177,0,01-Jan-2025 09:18:15
NIFTY,23641.95,01-Jan-2025 09:18:15,0,6,0,0,0.0,0.0,0.0,750,1515.7,1607.4,750,22100.0,68250,1.55,1.6,32925,-0.7499999999999998,1.55,52.24,5844,42,35275,0,01-Jan-2025 09:18:15
NIFTY,23641.95,01-Jan-2025 09:18:15,0,0,0,0,0.0,0.0,0.0,750,1463.35,1561.25,750,22150.0,23100,1.65,1.7,28500,-0.8500000000000001,1.65,51.23,4385,-14,20916,0,01-Jan-2025 09:18:15
NIFTY,23641.95,01-Jan-2025 09:18:15,0,9,0,2,0.0,1460.0,-67.0,225,1452.65,1460.45,75,22200.0,98625,1.7,1.75,47250,-0.9000000000000001,1.7,49.82,7147,20,79372,0,01-Jan-2025 09:18:15
NIFTY,23641.95,01-Jan-2025 09:18:15,0,0,0,13,92.91,1427.15,44.15000000000009,75,1403.85,1420.75,150,22250.0,44700,1.75,1.85,23775,-0.8999999999999999,1.85,48.39,7176,326,44342,0,01-Jan-2025 09:18:15
NIFTY,23641.95,01-Jan-2025 09:18:15,0,7,0,0,0.0,0.0,0.0,75,1345.2,1370.6,75,22300.0,65025,1.9,1.95,44025,-1.0,1.9,47.27,12539,77,105839,0,01-Jan-2025 09:18:15
