Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23767.5,01-Jan-2025 11:20:48,0,0,0,0,0.0,0.0,0.0,750,2144.55,2239.85,750,21600.0,101400,0.85,0.9,320775,-0.4,0.9,67.51,208652,-21289,141738,0,01-Jan-2025 11:20:48
NIFTY,23767.5,01-Jan-2025 11:20:48,0,0,0,0,0.0,0.0,0.0,750,2086.8,2202.2,750,21650.0,51600,0.85,0.9,61350,-0.5499999999999999,0.85,66.03,35698,605,10463,0,01-Jan-2025 11:20:48
NIFTY,23767.5,01-Jan-2025 11:20:48,0,0,0,0,0.0,0.0,0.0,750,2033.85,2140.65,750,21700.0,25425,0.95,1.0,29700,-0.44999999999999996,1.0,65.3,44005,970,19693,0,01-Jan-2025 11:20:48
NIFTY,23767.5,01-Jan-2025 11:20:48,0,0,0,0,0.0,0.0,0.0,750,1986.15,2100.3,750,21750.0,26925,1.0,1.05,22425,-0.6000000000000001,1.0,64.49,13725,-1228,7058,0,01-Jan-2025 11:20:48
NIFTY,23767.5,01-Jan-2025 11:20:48,0,0,0,0,0.0,0.0,0.0,750,1932.05,2031.15,750,21800.0,49725,1.05,1.1,47550,-0.5499999999999998,1.1,62.98,54988,-2376,19109,0,01-Jan-2025 11:20:48
NIFTY,23767.5,01-Jan-2025 11:20:48,0,0,0,0,0.0,0.0,0.0,750,1889.95,2002.65,750,21850.0,32625,1.1,1.15,12600,-0.55,1.15,62.09,20367,-3119,6507,0,01-Jan-2025 11:20:48
NIFTY,23767.5,01-Jan-2025 11:20:48,0,0,0,0,0.0,0.0,0.0,750,1838.55,1952.5,750,21900.0,50700,1.1,1.15,68775,-0.6500000000000001,1.15,60.57,42941,-4045,25716,0,01-Jan-2025 11:20:48
NIFTY,23767.5,01-Jan-2025 11:20:48,0,0,0,0,0.0,0.0,0.0,750,1790.2,1899.6,750,21950.0,35700,1.25,1.3,44400,-0.7,1.25,59.6,20089,202,9680,0,01-Jan-2025 11:20:48
NIFTY,23767.5,01-Jan-2025 11:20:48,0,162,-2,22,0.0,1730.0,65.0,150,1774.6,1783.45,225,22000.0,110325,1.25,1.3,113325,-0.7,1.3,58.07,231508,-12891,115891,0,01-Jan-2025 11:20:48
NIFTY,23767.5,01-Jan-2025 11:20:48,0,0,0,0,0.0,0.0,0.0,750,1526.8,1945.95,750,22050.0,47475,1.3,1.35,38325,-0.75,1.35,57.04,35570,218,15380,0,01-Jan-2025 11:20:48
NIFTY,23767.5,01-Jan-2025 11:20:48,0,6,0,0,0.0,0.0,0.0,750,1632.05,1740.1,750,22100.0,80550,1.35,1.4,50775,-0.8999999999999999,1.4,55.96,61720,2136,37369,0,01-Jan-2025 11:20:48
NIFTY,23767.5,01-Jan-2025 11:20:48,0,0,0,0,0.0,0.0,0.0,750,1575.25,1690.1,750,22150.0,45375,1.45,1.5,55650,-1.05,1.45,54.62,46117,167,21097,0,01-Jan-2025 11:20:48
NIFTY,23767.5,01-Jan-2025 11:20:48,0,10,1,4,0.0,1470.0,-57.0,225,1578.0,1598.8,75,22200.0,25425,1.55,1.6,67575,-1.05,1.55,53.27,93821,-239,79113,0,01-Jan-2025 11:20:48
NIFTY,23767.5,01-Jan-2025 11:20:48,0,13,13,14,0.0,1369.75,-13.25,75,1526.95,1541.0,450,22250.0,33525,1.6,1.65,56475,-1.15,1.6,51.9,42783,158,44174,0,01-Jan-2025 11:20:48
NIFTY,23767.5,01-Jan-2025 11:20:48,0,14,7,23,86.5,1499.5,129.5,975,1466.1,1506.8,750,22300.0,55425,1.65,1.7,58050,-1.25,1.65,50.52,115661,6680,112442,0,01-Jan-2025 11:20:48
NIFTY,23767.5,01-Jan-2025 11:20:48,0,20,20,47,71.87,1430.35,130.0,1125,1416.05,1436.45,75,22350.0,92700,1.7,1.75,31050,-1.3499999999999999,1.7,49.3,106355,1023,93957,0,01-Jan-2025 11:20:48
NIFTY,23767.5,01-Jan-2025 11:20:48,0,26,20,39,69.33,1379.8,114.79999999999995,1125,1366.5,1390.75,225,22400.0,67200,1.75,1.8,57375,-1.35,1.75,47.72,99372,682,66690,0,01-Jan-2025 11:20:48
NIFTY,23767.5,01-Jan-2025 11:20:48,0,0,0,0,0.0,0.0,0.0,750,1312.9,1356.25,750,22450.0,48975,1.8,1.85,54525,-1.4000000000000001,1.8,46.45,51246,-173,27578,0,01-Jan-2025 11:20:48
