Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
INFY,1849.9,22-Jan-2025 13:38:53,0,0,0,0,0.0,0.0,0.0,1200,357.55,377.05,1200,1480.0,400,0.1,1.75,1600,0.0,0.0,0.0,0,0,1,0,22-Jan-2025 13:38:53
INFY,1849.9,22-Jan-2025 13:38:53,0,0,0,0,0.0,0.0,0.0,1200,318.1,338.85,1200,1520.0,0,0.0,4.0,800,0.0,0.0,0.0,0,0,0,0,22-Jan-2025 13:38:53
INFY,1849.9,22-Jan-2025 13:38:53,0,1,0,1,0.0,280.0,26.55000000000001,2000,282.9,292.35,400,1560.0,4400,0.3,0.35,2400,0.04999999999999999,0.3,48.05,16,-1,220,0,22-Jan-2025 13:38:53
INFY,1849.9,22-Jan-2025 13:38:53,0,0,0,0,0.0,0.0,0.0,1200,257.65,277.6,1200,1580.0,8000,0.1,1.95,12000,0.0,0.0,0.0,0,0,0,0,22-Jan-2025 13:38:53
INFY,1849.9,22-Jan-2025 13:38:53,0,0,0,0,0.0,0.0,0.0,1200,240.6,254.35,1200,1600.0,2000,0.4,0.45,800,-0.050000000000000044,0.5,44.56,211,-35,1059,0,22-Jan-2025 13:38:53
INFY,1849.9,22-Jan-2025 13:38:53,0,1,0,0,0.0,0.0,0.0,1200,218.15,236.4,1600,1620.0,3200,0.4,1.3,400,-0.45,0.45,40.68,4,-1,91,0,22-Jan-2025 13:38:53
INFY,1849.9,22-Jan-2025 13:38:53,0,7,0,0,0.0,0.0,0.0,400,204.95,215.7,2800,1640.0,1200,0.65,0.7,800,-0.40000000000000013,0.7,39.87,176,-25,545,0,22-Jan-2025 13:38:53
INFY,1849.9,22-Jan-2025 13:38:53,0,0,0,0,0.0,0.0,0.0,1200,178.3,195.8,1200,1660.0,4400,0.85,0.95,2400,-0.7499999999999999,0.9,37.92,347,11,473,0,22-Jan-2025 13:38:53
INFY,1849.9,22-Jan-2025 13:38:53,0,1,0,0,0.0,0.0,0.0,1200,158.7,176.2,1200,1680.0,1200,1.25,1.3,4000,-1.15,1.25,36.66,947,151,1087,0,22-Jan-2025 13:38:53
INFY,1849.9,22-Jan-2025 13:38:53,0,43,-22,51,0.0,150.0,44.95,400,148.85,152.35,800,1700.0,7600,1.7,1.8,5600,-1.75,1.75,35.09,2238,-180,3521,0,22-Jan-2025 13:38:53
