Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,2,0,0,0.0,0.0,0.0,600,8109.35,8966.0,885,40500.0,165,4.1,4.15,1470,-0.05000000000000071,4.1,47.8,2587,-117,29864,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,7634.9,7869.55,600,41000.0,3315,4.2,4.3,2655,-0.09999999999999964,4.25,45.12,3328,-220,46371,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,7139.05,7386.9,600,41500.0,1605,4.4,4.45,2445,-0.2999999999999998,4.4,42.44,15499,-11019,12328,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,104,0,3,0.0,6750.0,-40.0,75,6737.15,6787.95,90,42000.0,1260,4.7,4.75,1185,-0.39999999999999947,4.7,39.95,2086,438,38653,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,65,0,0,0.0,0.0,0.0,600,6143.65,6382.3,600,42500.0,1950,5.45,5.55,1050,-0.25,5.5,37.82,2469,-218,36481,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,1096,0,4,0.0,5680.05,-103.09999999999945,150,5755.4,5769.6,15,43000.0,1815,6.45,6.55,2010,-0.15000000000000036,6.55,35.59,8039,-888,45625,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,15,0,0,0.0,0.0,0.0,600,5148.85,5403.9,600,43500.0,615,7.55,7.65,915,0.1999999999999993,7.6,33.31,4830,-466,43973,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,3984.4,6470.05,600,43600.0,165,6.9,7.05,135,0.4500000000000002,6.95,32.3,1227,96,5704,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,3898.9,5519.85,600,43700.0,195,7.35,7.6,150,0.20000000000000018,7.4,32.03,742,188,3546,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,4845.05,5111.1,600,43800.0,720,8.2,8.35,195,0.14999999999999858,8.2,31.87,1259,298,2568,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,4751.45,4989.1,600,43900.0,465,8.3,8.5,135,0.40000000000000036,8.5,31.33,2105,234,6438,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,179,0,0,0.0,0.0,0.0,600,4648.9,5944.5,600,44000.0,1695,9.7,9.8,750,-0.15000000000000036,9.75,31.41,7007,212,53683,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,3703.8,4804.35,600,44100.0,330,10.5,10.65,210,-0.3000000000000007,10.6,31.14,1397,478,2074,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,4438.85,4717.35,600,44200.0,315,10.75,10.95,45,-0.049999999999998934,10.8,30.6,456,-116,1561,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,4342.95,4605.7,600,44300.0,150,11.9,12.1,90,-0.25,11.85,30.47,501,153,1103,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,4237.8,4498.2,600,44400.0,30,12.55,12.7,105,-0.25,12.35,30.18,256,59,563,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,2,0,0,0.0,0.0,0.0,600,4159.6,4392.65,600,44500.0,1050,13.15,13.25,7980,0.14999999999999858,13.2,29.7,7533,507,43738,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,4061.6,4301.15,600,44600.0,255,14.95,15.2,180,0.05000000000000071,14.9,29.68,869,290,1011,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,3961.7,4204.35,600,44700.0,45,16.2,16.35,90,-0.15000000000000213,16.2,29.38,310,81,1998,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,3864.5,4102.25,600,44800.0,120,17.2,17.35,135,0.05000000000000071,17.3,28.97,3589,-567,1396,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,3733.8,4007.15,600,44900.0,105,18.7,18.85,195,-0.10000000000000142,18.7,28.71,1143,148,1113,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,2213,0,0,0.0,0.0,0.0,600,3745.4,3807.05,15,45000.0,480,20.85,20.95,465,0.3500000000000014,20.8,28.57,16683,1199,123615,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,3540.9,3799.9,600,45100.0,75,22.5,22.75,165,-0.1999999999999993,22.45,28.29,781,147,3164,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,3429.55,3698.5,600,45200.0,135,24.6,24.8,225,0.9499999999999993,24.8,28.04,1645,315,2707,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,3333.2,3624.5,600,45300.0,180,26.6,26.85,165,0.3999999999999986,26.7,27.75,1414,323,12814,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,3240.7,3523.2,600,45400.0,345,29.5,29.8,210,0.5500000000000007,29.6,27.6,869,237,2091,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,27,0,0,0.0,0.0,0.0,600,3257.8,3328.25,120,45500.0,675,32.1,32.25,135,0.14999999999999858,32.15,27.32,12448,1802,63406,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,2405.95,3312.95,600,45600.0,15,35.65,35.9,330,1.1499999999999986,36.0,27.2,2279,141,2964,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,3,0,0,0.0,0.0,0.0,600,2979.55,3221.85,600,45700.0,105,39.2,39.4,195,0.5,39.4,26.96,1914,142,4369,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,600,2853.5,3135.8,600,45800.0,90,43.05,43.25,15,0.9500000000000028,43.5,26.8,2204,55,3335,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,5,0,0,0.0,0.0,0.0,600,2793.95,3029.95,600,45900.0,15,47.55,47.75,60,0.9000000000000057,47.95,26.63,3261,613,8503,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,1729,3,10,25.33,2840.0,33.34999999999991,165,2807.45,2819.6,15,46000.0,330,52.05,52.3,450,0.5500000000000043,52.1,26.4,15325,436,88769,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,4,0,0,0.0,0.0,0.0,600,2584.1,2843.05,600,46100.0,15,57.65,57.9,135,1.0,57.65,26.21,3057,350,9218,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,27,0,0,0.0,0.0,0.0,600,2493.25,2747.4,600,46200.0,45,62.85,63.1,75,1.7999999999999972,62.9,25.94,1997,23,4553,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,3,0,0,0.0,0.0,0.0,600,2416.85,2649.9,600,46300.0,45,69.2,69.55,210,0.6499999999999915,68.8,25.83,2602,419,3263,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,3,0,0,0.0,0.0,0.0,600,2304.85,2569.1,600,46400.0,75,75.75,76.05,150,0.4000000000000057,75.95,25.55,4706,809,4528,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,403,4,12,23.53,2330.0,-32.44999999999982,150,2344.4,2354.0,150,46500.0,240,83.3,83.55,105,2.549999999999997,84.2,25.43,13532,1276,41691,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,3,0,0,0.0,0.0,0.0,600,2141.95,2374.55,600,46600.0,15,92.15,92.55,90,2.6499999999999915,93.3,25.3,3733,508,5086,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,13,0,0,0.0,0.0,0.0,600,2051.8,2286.1,600,46700.0,90,101.5,101.85,135,3.4000000000000057,101.75,25.1,3091,224,14890,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,201,0,0,0.0,0.0,0.0,600,2050.3,2143.5,600,46800.0,75,111.6,112.0,75,3.700000000000003,112.05,24.94,2796,-14,8075,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,302,0,5,25.17,2028.65,70.35000000000014,30,1965.55,2030.2,600,46900.0,120,123.2,123.6,300,2.25,123.05,24.76,4879,570,7989,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,11528,9,700,22.88,1890.0,5.099999999999909,150,1897.95,1905.95,15,47000.0,120,135.5,135.95,135,2.75,135.5,24.69,22214,845,91148,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,178,0,3,22.56,1816.8,21.399999999999864,75,1800.85,1830.85,225,47100.0,45,149.15,149.55,15,3.5500000000000114,148.4,24.49,3528,233,7899,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,365,0,0,0.0,0.0,0.0,600,1624.15,1853.9,600,47200.0,75,164.15,164.7,15,7.650000000000006,165.5,24.39,3947,357,12905,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,393,0,0,0.0,0.0,0.0,600,1587.7,1694.7,600,47300.0,30,180.9,181.5,120,9.350000000000023,182.55,24.28,3452,78,8055,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,649,5,31,22.3,1563.65,10.450000000000045,150,1562.75,1571.55,30,47400.0,45,198.4,199.0,15,10.0,200.55,24.15,3788,226,5945,0,22-Jan-2025 09:21:45
BANKNIFTY,48678.05,22-Jan-2025 09:21:45,0,4650,142,380,22.15,1483.75,18.25,150,1483.8,1488.65,15,47500.0,15,218.2,218.75,90,10.800000000000011,219.15,24.03,15814,-271,39345,0,22-Jan-2025 09:21:45
