Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TCS,4103.0,22-Jan-2025 10:19:16,0,0,0,0,0.0,0.0,0.0,175,791.15,816.95,525,3300.0,175,0.15,0.25,2800,-0.15,0.15,50.61,1,0,276,0,22-Jan-2025 10:19:16
TCS,4103.0,22-Jan-2025 10:19:16,0,0,0,0,0.0,0.0,0.0,175,690.3,717.95,525,3400.0,6825,0.3,0.5,1050,-0.2,0.3,47.29,1,0,793,0,22-Jan-2025 10:19:16
TCS,4103.0,22-Jan-2025 10:19:16,0,3,0,0,0.0,0.0,0.0,1575,592.05,615.05,525,3500.0,175,0.9,1.0,1400,0.0,1.0,46.15,61,14,1321,0,22-Jan-2025 10:19:16
TCS,4103.0,22-Jan-2025 10:19:16,0,2,0,0,0.0,0.0,0.0,175,500.75,514.85,525,3600.0,4900,1.0,1.15,175,-0.45000000000000007,0.9,38.84,19,1,1675,0,22-Jan-2025 10:19:16
TCS,4103.0,22-Jan-2025 10:19:16,0,7,0,0,0.0,0.0,0.0,700,442.1,465.2,525,3650.0,525,1.15,1.3,175,-0.3999999999999999,1.3,36.2,8,0,556,0,22-Jan-2025 10:19:16
TCS,4103.0,22-Jan-2025 10:19:16,0,20,0,0,0.0,0.0,0.0,175,396.95,414.85,175,3700.0,875,1.8,1.85,350,-0.8,1.8,34.86,278,-17,1762,0,22-Jan-2025 10:19:16
TCS,4103.0,22-Jan-2025 10:19:16,0,11,0,0,0.0,0.0,0.0,175,348.15,363.25,700,3750.0,2450,2.55,2.6,875,-1.0499999999999998,2.6,33.01,253,3,632,0,22-Jan-2025 10:19:16
TCS,4103.0,22-Jan-2025 10:19:16,0,122,-6,9,0.0,303.7,48.349999999999994,175,304.5,309.35,175,3800.0,175,3.95,4.0,1400,-1.5499999999999998,3.95,31.54,1261,10,2491,0,22-Jan-2025 10:19:16
TCS,4103.0,22-Jan-2025 10:19:16,0,54,0,0,0.0,0.0,0.0,175,250.1,264.4,175,3850.0,1225,5.9,5.95,1575,-2.75,5.9,29.75,1108,33,1086,0,22-Jan-2025 10:19:16
TCS,4103.0,22-Jan-2025 10:19:16,0,187,13,51,22.62,212.6,50.79999999999998,175,210.2,212.75,175,3900.0,1575,9.05,9.15,525,-4.9,9.1,28.19,1688,126,2572,0,22-Jan-2025 10:19:16
TCS,4103.0,22-Jan-2025 10:19:16,0,243,9,44,24.33,167.25,45.95,175,166.1,168.0,175,3950.0,1225,13.95,14.1,875,-8.599999999999998,14.05,26.7,1611,143,1484,0,22-Jan-2025 10:19:16
TCS,4103.0,22-Jan-2025 10:19:16,0,1325,-127,2013,22.34,124.5,40.75,175,124.55,125.15,350,4000.0,525,22.2,22.45,1050,-14.3,22.3,25.61,4109,444,3249,0,22-Jan-2025 10:19:16
TCS,4103.0,22-Jan-2025 10:19:16,0,1858,-177,3758,22.25,88.55,33.15,525,88.2,88.7,350,4050.0,175,35.15,35.45,525,-22.299999999999997,35.45,24.63,2993,296,1936,0,22-Jan-2025 10:19:16
TCS,4103.0,22-Jan-2025 10:19:16,0,4360,173,10864,21.9,58.35,23.4,350,58.05,58.35,350,4100.0,350,55.0,55.35,175,-32.35000000000001,55.3,24.29,3165,-22,2453,0,22-Jan-2025 10:19:16
TCS,4103.0,22-Jan-2025 10:19:16,0,2525,-372,5210,21.69,35.95,14.250000000000004,350,35.8,36.0,700,4150.0,350,81.95,82.5,175,-41.3,82.4,24.31,928,-41,1123,0,22-Jan-2025 10:19:16
