Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23139.3,22-Jan-2025 15:08:55,0,0,0,0,0.0,0.0,0.0,1125,1791.75,2116.65,1125,21250.0,314700,0.5,0.55,74850,-1.65,0.5,59.59,267855,0,14080,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,0,0,0,0.0,0.0,0.0,1125,1743.15,2052.35,1125,21300.0,18900,0.6,0.65,27900,-1.9,0.6,58.12,100753,0,3435,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,5,0,0,0.0,0.0,0.0,1125,1763.5,1862.2,1125,21350.0,185625,0.65,0.7,132300,-0.09999999999999998,0.65,57.1,351060,-22756,66802,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,0,0,0,0.0,0.0,0.0,1125,1702.95,1813.65,1125,21400.0,89100,0.6,0.65,42525,-0.09999999999999998,0.65,55.61,178010,-12460,32430,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,0,0,6,0.0,1664.6,-990.5,75,1712.8,1734.65,150,21450.0,39975,0.7,0.75,31125,0.0,0.75,54.54,43189,1140,9131,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,0,0,0,0.0,0.0,0.0,1125,1545.65,1709.3,1125,21500.0,60600,0.8,0.85,68100,0.0,0.8,53.43,234222,-5421,54257,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,0,0,0,0.0,0.0,0.0,1125,1564.3,1653.9,1125,21550.0,15225,0.8,0.85,23475,-0.04999999999999993,0.8,51.92,43424,239,4956,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,0,0,0,0.0,0.0,0.0,1125,1513.95,1611.9,1125,21600.0,51525,0.85,0.9,40875,0.0,0.9,50.76,110433,1079,24316,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,0,0,0,0.0,0.0,0.0,1125,1463.7,1561.5,1125,21650.0,20025,0.9,0.95,22500,-0.04999999999999993,0.9,49.25,50535,1234,6471,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,5,0,0,0.0,0.0,0.0,1125,1435.15,1487.75,1125,21700.0,33225,0.85,0.9,35175,-0.09999999999999998,0.9,47.74,160268,-6935,20437,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,0,0,0,0.0,0.0,0.0,1125,1385.2,1433.75,1125,21750.0,24600,0.9,0.95,29175,-0.15000000000000002,0.9,46.53,71225,1590,7231,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,4,0,1,0.0,1322.0,-80.5,225,1350.9,1363.55,675,21800.0,76275,0.85,0.9,45075,-0.35,0.9,45.01,208373,-313,32341,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,0,0,0,0.0,0.0,0.0,1125,1285.45,1332.9,1125,21850.0,55950,1.0,1.05,31950,-0.34999999999999987,1.05,44.28,85883,5800,19245,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,0,0,0,0.0,0.0,0.0,1125,1235.6,1283.8,1125,21900.0,78525,1.05,1.1,37125,-0.3999999999999999,1.1,42.73,180048,5784,34666,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,0,0,5,0.0,1167.2,-1001.1499999999999,75,1204.8,1234.6,150,21950.0,43425,1.2,1.25,42375,-0.40000000000000013,1.2,41.64,99171,8836,22043,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,127,-101,370,49.58,1162.05,86.14999999999986,225,1154.8,1157.7,75,22000.0,70875,1.25,1.3,91800,-0.44999999999999996,1.3,40.28,1052384,23411,153165,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,4,4,14,0.0,992.55,-1080.05,225,1103.2,1108.9,225,22050.0,64650,1.3,1.35,42675,-0.55,1.3,39.1,190531,20041,32289,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,19,-1,16,0.0,1036.6,76.59999999999991,300,1054.05,1058.55,75,22100.0,80625,1.3,1.35,53175,-0.5499999999999998,1.35,37.69,331152,14068,41189,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,3,0,0,0.0,0.0,0.0,450,1001.95,1010.2,75,22150.0,18750,1.4,1.45,38250,-0.7000000000000002,1.4,36.42,142406,5751,13623,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,135,98,402,0.0,935.1,47.35000000000002,300,959.45,963.7,75,22200.0,87150,1.5,1.55,74025,-0.75,1.5,35.11,496692,9678,66280,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,0,0,0,0.0,0.0,0.0,450,901.65,910.4,450,22250.0,45750,1.55,1.6,19650,-1.1,1.6,33.33,212515,7194,19561,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,75,-33,301,25.36,867.45,89.80000000000007,150,855.5,858.5,75,22300.0,31275,1.75,1.8,29775,-1.4000000000000001,1.8,31.7,613614,12168,53613,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,1,0,0,0.0,0.0,0.0,750,804.15,810.05,375,22350.0,23550,1.85,1.9,44775,-2.1,1.9,30.71,372880,6006,18651,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,107,-33,330,0.0,767.0,87.64999999999998,75,756.6,759.2,75,22400.0,48600,2.05,2.1,42675,-2.8500000000000005,2.05,29.49,811372,-16182,57787,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,46,0,66,0.0,688.9,44.35000000000002,225,706.75,709.6,375,22450.0,34050,2.25,2.3,55125,-4.2,2.25,28.1,397807,7594,21419,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,665,-239,6176,26.25,664.45,72.95000000000005,75,660.05,662.8,150,22500.0,70425,2.55,2.6,72675,-6.000000000000001,2.55,27.17,1203769,139,88051,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,76,13,561,0.0,611.8,63.5,75,607.25,609.15,150,22550.0,23625,2.95,3.0,51300,-8.05,2.95,26.0,591653,15637,28244,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,320,-12,5137,28.22,564.35,71.5,150,562.9,564.25,150,22600.0,68850,3.3,3.35,51375,-10.45,3.3,24.77,1426439,19159,56798,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,234,115,2618,24.28,508.1,56.150000000000034,75,508.45,510.25,150,22650.0,39750,3.8,3.85,43200,-13.85,3.85,23.57,862239,15828,29624,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,781,78,16023,21.16,460.05,56.150000000000034,75,459.35,460.45,75,22700.0,34575,4.45,4.5,20475,-18.5,4.5,22.27,1858812,18297,51382,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,444,101,10112,19.22,408.85,47.900000000000034,375,409.8,411.15,150,22750.0,20325,5.45,5.5,16650,-23.55,5.5,21.14,1392557,24846,38176,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,3262,862,106112,20.14,366.35,47.05000000000001,300,365.9,366.95,300,22800.0,57375,6.5,6.55,26475,-30.599999999999998,6.55,19.98,2812058,39717,81499,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,1078,-36,62587,17.94,313.8,38.650000000000034,150,313.15,314.2,75,22850.0,1050,8.05,8.1,9675,-38.1,8.1,18.83,1417215,23318,38181,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,9568,5826,379760,17.97,270.05,32.30000000000001,225,269.1,269.7,150,22900.0,29925,9.65,9.7,900,-48.849999999999994,9.7,17.79,2842093,56683,89042,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,8396,5161,462546,16.68,217.65,15.099999999999994,375,217.85,218.4,750,22950.0,17175,13.05,13.15,19125,-59.550000000000004,13.15,16.58,2230998,40042,53995,0,22-Jan-2025 15:08:55
NIFTY,23139.3,22-Jan-2025 15:08:55,0,36619,3318,2782723,15.4,173.15,3.9000000000000057,225,172.7,173.05,225,23000.0,9525,17.75,17.8,3075,-71.8,17.8,15.43,6008781,117001,188845,0,22-Jan-2025 15:08:55
