Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TCS,4130.8,22-Jan-2025 12:27:50,0,0,0,0,0.0,0.0,0.0,525,797.75,843.55,525,3300.0,10850,0.1,0.2,2275,-0.09999999999999998,0.2,54.13,58,-1,275,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,0,0,0,0.0,0.0,0.0,525,704.6,748.85,525,3400.0,2100,0.3,0.5,875,-0.2,0.3,49.54,30,-3,790,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,3,0,0,0.0,0.0,0.0,525,606.3,645.05,525,3500.0,175,0.8,0.9,350,-0.19999999999999996,0.8,48.67,105,3,1310,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,2,0,1,0.0,529.55,27.749999999999943,175,522.75,532.05,525,3600.0,525,0.85,1.0,350,-0.30000000000000004,1.05,42.26,52,-8,1666,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,7,0,0,0.0,0.0,0.0,1225,455.7,495.2,1050,3650.0,525,1.05,1.15,175,-0.55,1.15,39.1,23,-1,555,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,20,0,0,0.0,0.0,0.0,525,411.15,437.25,525,3700.0,175,1.6,1.65,700,-1.0,1.6,37.53,396,-30,1749,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,11,0,0,0.0,0.0,0.0,175,370.15,393.0,875,3750.0,350,2.2,2.25,2450,-1.4,2.25,35.39,488,20,649,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,121,-7,13,0.0,336.0,80.65,525,325.85,333.05,175,3800.0,175,3.2,3.25,2100,-2.25,3.25,33.53,2149,99,2580,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,54,0,15,0.0,288.0,78.15,175,277.75,283.9,175,3850.0,2625,4.6,4.7,2275,-4.0,4.65,31.53,2140,49,1102,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,194,20,74,0.0,228.0,66.19999999999999,175,230.8,235.15,350,3900.0,1575,6.95,7.05,875,-7.0,7.0,29.81,3524,175,2621,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,242,8,82,20.41,194.3,73.00000000000001,175,183.05,185.6,350,3950.0,175,10.8,10.9,175,-11.849999999999998,10.8,28.13,3563,321,1662,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,1281,-171,3075,18.74,141.7,57.94999999999999,175,140.35,141.4,175,4000.0,175,17.05,17.2,350,-19.450000000000003,17.15,26.57,8843,1047,3852,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,1509,-526,5654,20.01,102.8,47.4,350,101.85,102.65,350,4050.0,175,26.65,26.85,350,-31.1,26.65,25.27,6573,237,1877,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,3065,-1122,26348,19.93,68.45,33.5,175,68.2,68.45,3500,4100.0,350,42.5,42.75,525,-45.2,42.45,24.5,10380,296,2771,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,2415,-482,17329,20.01,41.55,19.849999999999998,175,41.35,41.75,350,4150.0,175,67.3,67.8,350,-56.10000000000001,67.6,24.33,3927,166,1330,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,7625,-624,24009,20.57,24.6,11.100000000000001,175,24.55,24.65,350,4200.0,525,98.3,98.75,175,-66.45,98.45,25.01,2071,-146,2471,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,3088,-489,10379,22.22,16.2,6.899999999999999,350,16.05,16.2,1925,4250.0,175,140.75,141.85,175,-69.94999999999999,140.65,29.27,306,-20,612,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,9189,406,13988,23.97,10.5,3.9000000000000004,175,10.45,10.55,1400,4300.0,175,184.7,186.5,175,-78.24999999999997,179.65,30.06,152,-53,1152,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,3408,79,5432,25.52,6.85,2.0,2275,6.75,6.9,2100,4350.0,175,228.7,232.7,175,-75.05000000000001,229.0,35.58,136,-118,332,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,4898,-317,6682,26.7,4.45,0.9500000000000002,2975,4.4,4.5,1225,4400.0,175,275.05,279.1,175,-88.35000000000002,269.45,36.05,110,-46,539,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,1492,119,1478,28.35,3.1,0.3999999999999999,700,3.05,3.1,875,4450.0,175,316.2,337.0,175,0.0,0.0,0.0,0,0,98,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,5726,-527,2701,30.56,2.4,0.19999999999999973,350,2.35,2.4,875,4500.0,175,371.95,379.45,175,-78.44999999999999,372.55,45.3,26,-18,530,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,1183,-34,442,31.38,1.7,0.1499999999999999,175,1.6,1.7,350,4550.0,175,418.8,432.25,175,-90.69999999999999,413.0,39.19,5,0,301,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,2119,-41,322,34.25,1.45,-0.050000000000000044,700,1.45,1.5,350,4600.0,350,471.9,484.55,175,-65.95000000000005,475.0,56.01,5,-3,190,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,544,-17,94,36.07,1.55,0.15000000000000013,350,1.15,1.4,350,4650.0,525,502.5,547.35,525,0.0,0.0,0.0,0,0,0,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,1137,-25,129,37.22,0.9,-0.15000000000000002,700,0.9,0.95,350,4700.0,175,567.55,580.9,525,-60.299999999999955,570.0,59.24,1,0,51,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,485,-8,21,39.89,0.9,0.0,175,0.8,0.9,175,4750.0,525,599.8,646.8,525,0.0,0.0,0.0,0,0,0,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,1339,-3,32,40.47,0.6,-0.050000000000000044,2625,0.55,0.65,875,4800.0,1575,654.55,696.3,2800,0.0,0.0,0.0,0,0,9,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,111,1,8,44.77,0.8,0.10000000000000009,525,0.7,0.8,350,4850.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,526,5,10,45.8,0.65,0.09999999999999998,1400,0.65,0.75,350,4900.0,525,755.0,794.4,1400,0.0,0.0,0.0,0,0,21,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,675,-1,39,47.98,0.4,-0.04999999999999999,175,0.4,0.45,9450,5000.0,525,852.35,885.2,525,0.0,0.0,0.0,0,0,53,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,58,0,0,0.0,0.0,0.0,700,0.25,0.75,175,5100.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,22-Jan-2025 12:27:50
TCS,4130.8,22-Jan-2025 12:27:50,0,58,11,16,59.71,0.65,0.35000000000000003,175,0.5,0.65,175,5200.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,22-Jan-2025 12:27:50
MCX,5671.0,22-Jan-2025 12:28:20,0,0,0,0,0.0,0.0,0.0,300,1126.7,1186.7,300,4500.0,100,1.15,12.1,4000,0.0,0.0,0.0,0,0,2,0,22-Jan-2025 12:28:20
MCX,5671.0,22-Jan-2025 12:28:20,0,0,0,0,0.0,0.0,0.0,300,1021.8,1077.45,300,4600.0,100,4.5,4.75,400,-1.25,4.65,71.82,276,22,184,0,22-Jan-2025 12:28:20
MCX,5671.0,22-Jan-2025 12:28:20,0,0,0,0,0.0,0.0,0.0,300,927.25,995.6,600,4700.0,4000,1.35,20.6,1200,0.0,0.0,0.0,0,0,0,0,22-Jan-2025 12:28:20
MCX,5671.0,22-Jan-2025 12:28:20,0,0,0,0,0.0,0.0,0.0,300,823.6,879.45,300,4800.0,100,5.85,6.05,100,-3.1999999999999993,6.15,62.24,354,-17,194,0,22-Jan-2025 12:28:20
