Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,2,0,2,87.56,8425.0,293.35000000000036,600,8170.85,8375.3,60,40500.0,360,4.3,4.5,2100,-0.2999999999999998,4.3,44.8,94350,-602,29981,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,7575.35,7901.0,600,41000.0,105,4.45,4.5,315,-0.75,4.5,42.3,72014,-1685,46591,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,7161.55,7414.25,600,41500.0,1050,4.6,4.75,900,-0.75,4.75,39.85,43242,-3714,23347,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,104,6,6,58.69,6770.0,116.5,75,6765.85,6891.75,15,42000.0,4905,4.8,4.95,300,-1.0,4.8,37.2,86502,-9343,38215,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,65,0,0,0.0,7490.0,0.0,600,6166.4,6408.6,600,42500.0,225,5.55,5.75,405,-1.0999999999999996,5.45,35.03,84980,-8613,36699,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,1096,-5,113,52.89,5788.7,-687.0,165,5762.3,5789.3,15,43000.0,210,6.05,6.15,390,-0.8500000000000005,6.3,32.9,126257,-1529,46513,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,15,0,0,0.0,5158.05,-5.75,600,5148.6,5394.2,600,43500.0,75,7.0,7.1,105,-1.2999999999999998,6.45,30.57,89563,2248,44439,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4375.1,5566.35,600,43600.0,1125,6.0,7.75,300,-1.5499999999999998,6.3,29.63,17686,2864,5608,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4650.3,5392.25,600,43700.0,255,6.3,6.65,150,-1.5000000000000009,6.55,29.23,14187,2791,3358,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4556.25,5346.1,600,43800.0,60,6.9,7.55,120,-0.6499999999999995,7.55,29.21,15981,1600,2270,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4459.85,5231.85,600,43900.0,120,6.9,7.65,45,-1.6499999999999995,6.8,28.27,35037,4571,6204,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,179,75,83,43.47,4775.0,-785.0,600,4734.0,4798.95,90,44000.0,105,8.75,9.05,240,-0.15000000000000036,8.75,28.76,177091,-2130,53471,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4028.6,4989.65,600,44100.0,60,8.95,11.05,150,1.3999999999999986,10.95,28.96,33604,745,1596,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3901.4,4886.0,600,44200.0,1350,8.9,10.1,1335,0.6500000000000004,10.1,28.07,34944,1439,1677,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3942.1,4772.95,600,44300.0,75,10.0,12.65,300,2.4499999999999993,12.5,28.34,13242,592,950,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3675.3,4641.1,600,44400.0,510,9.75,13.05,300,0.40000000000000036,11.0,27.26,7249,87,504,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,2,0,0,0.0,4983.65,1.1499999999996362,600,4169.85,4412.65,375,44500.0,810,12.0,13.0,405,1.75,12.7,27.27,170348,4489,43231,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3544.1,4410.6,600,44600.0,405,12.3,15.95,300,0.9000000000000004,12.3,26.53,11161,122,721,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3682.4,4576.5,600,44700.0,390,13.9,16.9,150,2.0,14.4,26.57,22800,1100,1917,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3406.75,4453.85,600,44800.0,60,16.7,17.0,45,5.899999999999999,18.4,26.99,22435,382,1963,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3304.5,4270.0,600,44900.0,675,15.3,19.95,375,6.100000000000001,19.8,26.7,20634,9,965,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,2213,-51,682,36.69,3787.5,-692.5500000000002,900,3744.05,3809.85,30,45000.0,345,20.05,20.85,45,5.25,20.05,26.13,325219,-5928,122416,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3553.9,3814.25,600,45100.0,300,20.65,24.5,390,8.65,24.5,26.4,42287,-344,3017,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3466.6,3739.2,600,45200.0,15,22.0,26.0,15,5.949999999999999,22.65,25.42,39272,376,2392,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3332.0,3636.15,600,45300.0,150,23.2,27.0,15,6.349999999999998,23.9,25.15,42611,1311,12491,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3292.35,3537.35,600,45400.0,300,26.45,31.0,15,11.399999999999999,30.95,25.56,34301,-1449,1854,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,27,9,19,34.47,3310.9,-652.6500000000001,120,3254.6,3324.1,15,45500.0,105,31.5,34.0,510,9.5,30.0,24.76,321149,-3793,61604,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,3070.0,3351.85,600,45600.0,1800,30.3,36.6,30,12.400000000000002,35.45,24.89,30832,588,2823,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,3,0,0,0.0,3300.0,0.0,600,2982.25,3242.1,600,45700.0,90,37.7,40.0,480,15.45,39.75,24.78,39082,1154,4227,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,2878.25,3155.4,600,45800.0,60,40.6,44.65,60,17.25,43.5,24.56,41766,-951,3280,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,5,0,0,0.0,3130.0,0.0,15,2821.85,3055.6,600,45900.0,60,45.25,49.0,30,20.1,49.0,24.48,38323,-1126,7890,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,1726,113,532,31.08,2823.05,-740.5499999999997,15,2829.75,2840.6,150,46000.0,75,51.05,51.2,45,21.9,53.0,24.19,375359,-12797,88333,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,4,1,1,34.03,2785.7,427.39999999999964,645,2635.75,2801.8,600,46100.0,120,56.45,56.75,15,25.050000000000004,59.6,24.12,39134,2073,8868,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,27,0,0,0.0,2575.75,0.0,600,2500.95,2720.8,15,46200.0,60,62.0,64.55,30,25.299999999999997,62.0,23.61,42317,676,4530,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,3,0,1,21.53,2433.0,-678.0,60,2471.55,2597.15,375,46300.0,15,66.5,67.9,105,29.900000000000006,70.4,23.6,47435,-1013,2844,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,3,0,0,0.0,2287.75,0.0,600,2314.9,2582.75,600,46400.0,60,72.9,78.0,15,29.199999999999996,74.3,23.15,58411,-7435,3719,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,399,67,356,28.55,2353.75,-671.0999999999999,60,2342.4,2369.75,15,46500.0,75,81.0,83.0,15,34.45,81.25,22.92,245150,-11142,40415,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,3,2,2,34.99,2400.0,20.800000000000182,375,2152.0,2381.0,600,46600.0,45,88.85,92.4,390,38.45,90.0,22.77,63904,-702,4578,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,13,0,0,0.0,1823.9,11.650000000000091,45,2102.3,2303.35,600,46700.0,45,97.35,101.15,45,41.849999999999994,97.8,22.49,80114,4669,14666,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,201,10,68,28.38,2103.6,-645.25,75,2070.15,2105.8,120,46800.0,45,107.65,111.4,45,47.25,108.8,22.56,74759,38,8089,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,302,10,188,28.07,2017.4,-775.5999999999999,165,1928.25,2048.0,600,46900.0,45,118.45,123.15,105,51.95,119.5,22.18,64907,-312,7419,0,21-Jan-2025 15:30:00
